1_0	3_762	25.45	330	224	8	36	353	35	354	5e-16	73.9
1_1	3_761	44.75	324	159	4	1	308	1	320	5e-78	 240
1_1	3_298	48.10	79	35	2	2	78	8	82	5e-12	60.8
1_1	3_348	47.54	61	29	1	4	61	15	75	3e-11	59.3
1_1	3_150	40.98	61	34	1	4	62	8	68	2e-09	53.1
1_1	3_75	42.86	63	34	1	1	61	8	70	3e-09	52.4
1_1	3_155	36.51	63	38	1	2	62	6	68	3e-09	49.7
1_1	3_300	44.44	54	28	1	2	53	242	295	2e-07	46.6
1_2	3_760	64.55	646	228	1	4	649	3	647	0.0	 887
1_2	3_439	43.97	639	336	9	10	642	5	627	2e-178	 521
1_3	3_759	60.34	817	322	2	9	823	7	823	0.0	1016
1_3	3_438	37.01	708	431	7	15	717	1	698	3e-139	 431
1_4	3_758	49.29	420	210	1	1	417	1	420	7e-142	 411
1_5	3_757	39.68	189	107	5	1	186	1	185	9e-41	 136
1_6	3_756	32.53	166	106	4	7	166	9	174	4e-19	79.3
1_6	3_633	28.07	114	79	2	34	145	66	178	1e-04	37.7
1_7	3_755	44.40	455	233	7	1	442	6	453	1e-115	 346
1_7	3_160	40.00	90	51	1	221	307	179	268	5e-17	77.8
1_7	3_160	32.56	86	58	0	218	303	2	87	5e-09	52.8
1_7	3_412	30.17	179	97	8	220	380	7	175	8e-09	51.6
1_7	3_654	33.68	95	54	3	182	275	83	169	1e-04	38.5
1_8	3_754	42.02	257	147	2	4	260	6	260	7e-65	 202
1_9	3_409	30.47	128	81	4	50	171	210	335	4e-12	59.7
1_12	3_750	30.25	281	178	7	1	266	3	280	1e-38	 134
1_13	3_385	26.02	561	373	11	68	614	63	595	1e-41	 154
1_13	3_384	39.29	196	107	2	424	618	2	186	6e-39	 138
1_13	3_5	25.09	558	367	9	88	611	86	626	1e-36	 140
1_13	3_4	28.44	327	202	7	190	509	1	302	4e-25	 102
1_13	3_609	31.17	231	135	7	365	590	8	219	2e-20	87.8
1_13	3_301	28.91	211	129	7	383	588	32	226	9e-15	70.9
1_13	3_608	28.93	242	137	9	383	606	42	266	7e-14	68.2
1_13	3_21	27.00	237	146	8	343	571	246	463	3e-13	67.0
1_13	3_234	29.30	215	132	8	383	588	24	227	1e-12	63.2
1_13	3_383	23.43	239	162	5	114	345	85	309	4e-12	62.8
1_13	3_542	37.36	91	52	3	515	601	296	385	5e-12	63.2
1_13	3_40	24.36	234	156	6	366	590	78	299	1e-11	61.6
1_13	3_33	36.78	87	52	1	506	589	356	442	2e-11	61.2
1_13	3_33	31.91	94	61	2	383	475	47	138	7e-08	50.1
1_13	3_491	38.55	83	40	2	514	589	285	363	7e-10	56.2
1_13	3_543	26.34	243	141	11	380	600	76	302	2e-09	54.3
1_13	3_270	25.00	224	146	7	372	590	5	211	3e-09	52.8
1_13	3_261	32.14	84	54	1	513	593	197	280	4e-09	53.5
1_13	3_101	25.00	248	162	10	365	608	4	231	5e-09	52.4
1_13	3_535	32.26	93	56	3	514	601	681	771	4e-08	51.2
1_13	3_535	27.88	104	69	2	351	448	7	110	3e-05	42.0
1_13	3_619	28.97	214	126	8	385	590	29	224	8e-08	49.7
1_13	3_395	23.56	225	136	7	377	590	18	217	7e-06	43.1
1_13	3_536	34.18	79	49	2	515	590	228	306	4e-05	41.2
1_14	3_5	34.31	545	321	6	78	587	85	627	7e-93	 297
1_14	3_385	30.15	544	346	7	63	588	67	594	4e-71	 238
1_14	3_4	34.41	186	106	5	313	485	121	303	5e-27	 107
1_14	3_609	28.14	231	158	4	352	579	8	233	7e-21	88.6
1_14	3_384	28.18	181	130	0	409	589	2	182	1e-17	77.8
1_14	3_619	35.50	200	110	7	369	556	26	218	2e-17	80.1
1_14	3_619	26.60	282	180	8	321	575	255	536	1e-11	61.6
