3_0	1_2	26.35	334	218	9	115	434	124	443	3e-30	 117
3_1	1_762	23.73	354	210	16	23	345	24	348	1e-05	42.0
3_2	1_676	47.27	605	308	3	15	609	5	608	0.0	 530
3_4	1_36	38.11	328	189	6	1	323	1	319	1e-69	 218
3_4	1_521	33.11	305	189	8	6	303	8	304	2e-41	 144
3_5	1_36	48.43	318	161	2	6	321	6	322	3e-105	 310
3_5	1_521	31.58	304	194	6	13	309	15	311	1e-35	 129
3_7	1_173	47.52	322	162	2	11	332	30	344	9e-97	 290
3_7	1_304	31.16	276	162	9	51	314	31	290	3e-30	 115
3_8	1_82	27.98	579	365	15	1	547	18	576	2e-59	 207
3_8	1_19	24.04	495	356	9	7	493	18	500	3e-45	 165
3_8	1_665	30.95	84	52	2	582	665	20	97	6e-10	53.5
3_8	1_84	27.52	109	77	1	565	671	1	109	2e-07	46.2
3_9	1_373	29.17	312	215	4	3	308	17	328	2e-35	 129
3_10	1_349	28.03	157	108	2	88	241	112	266	2e-13	64.3
3_11	1_11	35.92	554	325	15	3	534	4	549	4e-101	 315
3_13	1_695	55.21	288	127	1	2	287	3	290	8e-112	 324
3_14	1_519	29.29	297	154	15	31	281	32	318	9e-17	73.9
3_14	1_221	26.56	241	150	12	40	260	40	273	4e-12	60.8
3_16	1_270	37.50	64	40	0	14	77	74	137	3e-07	41.2
3_17	1_270	45.63	206	106	1	1	200	1	206	1e-47	 164
3_17	1_619	35.61	205	113	7	20	207	28	230	7e-23	98.2
3_17	1_619	25.22	226	111	8	18	202	315	523	2e-06	45.8
3_17	1_21	32.42	219	131	7	1	204	265	481	1e-22	97.1
3_17	1_234	34.65	202	113	6	17	200	24	224	2e-16	74.7
3_17	1_608	30.14	209	124	6	17	204	42	249	7e-16	74.3
3_17	1_385	24.45	229	153	6	14	230	371	591	9e-15	72.8
3_17	1_301	30.73	205	126	6	9	201	24	224	1e-14	71.2
3_17	1_5	30.73	218	122	10	16	216	407	612	2e-14	71.6
3_17	1_40	29.47	207	111	8	17	197	94	291	4e-13	66.2
3_17	1_395	29.33	208	130	6	1	196	6	208	4e-13	65.9
