1_0	2_475	60.30	267	96	3	1	257	1	267	1e-115	 332
1_2	2_474	33.14	338	214	5	120	453	100	429	2e-53	 182
1_4	2_14	34.41	186	106	5	121	303	313	485	1e-27	 107
1_4	2_13	28.44	327	202	7	1	302	190	509	4e-24	97.4
1_4	2_64	27.89	147	93	6	169	303	233	378	6e-08	47.8
1_4	2_308	31.43	70	41	2	169	235	2	67	3e-06	42.0
1_4	2_181	28.97	107	69	2	169	268	19	125	3e-06	42.0
1_4	2_419	28.68	136	81	4	145	268	56	187	7e-06	41.2
1_4	2_39	33.75	80	50	2	190	268	26	103	7e-06	41.6
1_4	2_473	29.91	117	71	4	163	268	42	158	2e-05	39.3
1_4	2_180	25.00	140	93	4	173	303	13	149	3e-05	38.9
1_4	2_119	31.88	69	45	2	202	268	38	106	7e-05	38.1
1_4	2_119	31.48	54	37	0	188	241	338	391	1e-04	37.7
1_4	2_188	33.33	45	30	0	187	231	23	67	2e-04	37.0
1_5	2_14	34.31	545	321	6	85	627	78	587	1e-96	 306
1_5	2_13	25.58	563	358	13	86	626	88	611	8e-35	 134
1_5	2_180	30.26	228	140	7	389	608	6	222	4e-27	 106
1_5	2_419	32.64	239	139	6	393	616	84	315	7e-27	 107
1_5	2_181	26.24	221	141	8	422	633	51	258	5e-15	70.9
1_5	2_471	29.60	223	130	9	398	605	92	302	2e-14	68.6
1_5	2_308	25.62	242	158	8	392	624	2	230	5e-14	67.0
1_5	2_64	27.56	225	133	9	407	617	251	459	5e-12	62.4
1_5	2_307	25.56	223	144	8	397	607	81	293	2e-08	50.4
1_5	2_293	26.49	185	126	6	384	563	2	181	3e-08	49.7
1_5	2_473	26.09	207	135	7	407	605	71	267	5e-08	49.3
1_5	2_39	30.30	99	66	2	392	489	7	103	2e-07	47.8
1_5	2_39	25.87	143	88	5	471	609	303	431	4e-06	43.9
1_5	2_79	30.00	90	60	2	529	615	685	774	2e-06	45.1
1_5	2_119	24.37	238	141	11	391	605	3	224	3e-06	44.3
1_5	2_188	25.29	87	62	2	392	478	8	91	2e-04	38.1
1_5	2_399	24.19	186	108	7	412	588	481	642	0.001	36.2
1_6	2_470	72.34	47	13	0	1	47	1	47	4e-17	63.9
1_7	2_469	29.41	85	60	0	1	85	10	94	3e-08	43.5
1_8	2_468	57.70	383	158	4	1	381	5	385	2e-153	 437
1_9	2_467	41.63	257	144	4	12	265	2	255	2e-63	 198
1_11	2_386	35.45	536	319	11	22	549	21	537	2e-94	 297
1_13	2_30	38.19	254	121	8	8	238	13	253	2e-45	 150
1_14	2_35	62.94	510	183	4	1	506	1	508	0.0	 668
1_15	2_36	47.88	378	193	3	20	393	4	381	6e-113	 334
1_16	2_67	35.82	67	32	3	251	314	55	113	3e-04	38.1
1_19	2_138	61.27	568	205	6	1	559	1	562	0.0	 699
1_19	2_429	22.64	477	354	8	16	485	5	473	2e-34	 131
