2_0	0_1	23.60	394	261	14	1	380	1	368	5e-10	55.5
2_1	0_799	50.00	60	28	1	4	61	7	66	2e-11	59.3
2_2	0_808	50.23	653	314	6	2	650	10	655	0.0	 657
2_2	0_173	44.70	642	325	12	10	641	9	630	2e-180	 527
2_3	0_591	49.94	801	395	4	23	818	78	877	0.0	 759
2_3	0_174	32.91	787	507	9	11	792	17	787	3e-129	 407
2_4	0_54	41.31	426	234	7	1	416	1	420	5e-102	 309
2_4	0_353	23.59	195	139	4	130	320	177	365	5e-07	46.6
2_5	0_740	30.69	189	122	5	5	186	1	187	3e-25	95.1
2_6	0_743	37.50	64	40	0	81	144	114	177	5e-07	45.4
2_7	0_51	37.56	442	259	7	11	442	11	445	1e-80	 255
2_7	0_794	35.10	208	109	8	218	415	172	363	4e-22	93.2
2_7	0_794	36.29	124	76	2	220	341	6	128	3e-13	66.2
2_7	0_116	42.86	84	48	0	220	303	6	89	8e-14	66.6
2_7	0_139	29.81	161	99	5	213	365	16	170	3e-06	42.7
2_8	0_50	35.32	201	116	4	61	260	62	249	2e-36	 127
2_9	0_255	34.43	61	38	1	111	171	256	314	3e-04	36.2
2_12	0_135	33.06	248	146	8	26	258	34	276	3e-29	 109
2_13	0_627	30.34	613	398	8	4	612	4	591	9e-79	 259
2_13	0_325	32.17	544	327	13	88	613	73	592	4e-69	 233
2_13	0_626	28.46	527	327	15	108	612	110	608	2e-42	 156
2_13	0_324	27.34	534	365	7	83	608	80	598	3e-41	 153
2_13	0_535	30.87	230	130	6	381	601	17	226	2e-20	87.0
2_13	0_814	27.15	221	137	7	383	596	140	343	4e-12	62.8
2_13	0_124	29.03	186	108	6	426	594	136	314	6e-12	62.8
2_13	0_124	31.88	69	44	2	398	465	42	108	9e-04	37.0
2_13	0_224	38.10	84	49	1	514	594	211	294	3e-10	57.4
2_13	0_534	24.69	243	131	10	381	590	21	244	4e-10	56.2
2_13	0_712	31.63	98	64	1	504	598	204	301	7e-10	56.2
2_13	0_712	28.92	83	50	3	397	478	43	117	5e-05	40.8
2_13	0_13	26.36	220	131	9	385	591	24	225	1e-09	55.8
2_13	0_105	27.90	276	147	14	342	590	20	270	1e-09	55.1
2_13	0_157	27.46	244	147	10	362	601	1	218	2e-09	53.9
2_13	0_624	28.00	200	111	9	365	545	2	187	2e-09	54.7
2_13	0_520	33.00	100	56	3	514	609	475	567	2e-08	52.0
2_13	0_520	28.00	125	84	3	360	483	41	160	4e-08	50.8
2_13	0_31	32.61	92	57	3	514	601	282	372	2e-08	51.2
2_13	0_32	28.27	191	104	8	377	549	108	283	8e-08	49.7
2_13	0_106	33.33	99	54	4	496	590	613	703	1e-07	49.7
2_13	0_106	28.05	82	54	1	372	448	19	100	6e-04	37.7
2_13	0_476	24.77	218	130	9	383	590	21	214	3e-06	43.9
2_13	0_27	24.00	175	101	4	386	552	1	151	4e-05	40.4
2_13	0_259	36.08	97	53	5	513	604	203	295	3e-04	38.1
2_14	0_626	37.26	518	319	4	75	586	90	607	4e-106	 331
2_14	0_324	33.54	492	325	1	100	589	113	604	2e-85	 277
2_14	0_325	27.14	538	348	13	71	586	75	590	1e-46	 169
2_14	0_627	26.88	506	321	14	107	589	114	593	2e-40	 150
2_14	0_535	27.65	217	130	6	371	574	22	224	5e-18	79.7
2_14	0_27	23.74	219	145	6	371	580	1	206	2e-11	60.1
2_14	0_13	26.12	268	148	12	337	567	250	504	3e-10	57.4
2_14	0_13	27.10	214	123	8	371	565	25	224	2e-08	52.0
2_14	0_124	32.41	108	66	4	343	449	6	107	6e-09	53.1
2_14	0_814	22.12	208	140	6	368	564	140	336	1e-08	52.0
2_14	0_476	22.94	170	104	4	361	520	14	166	7e-07	45.8
2_14	0_534	22.27	238	151	7	371	579	26	258	1e-06	45.4
2_14	0_157	25.75	233	145	10	352	575	4	217	3e-06	43.5
2_14	0_712	31.15	61	38	2	352	409	11	70	8e-06	43.1
2_14	0_32	21.79	234	145	7	368	574	114	336	8e-06	43.5
2_14	0_106	24.66	73	50	1	367	434	29	101	9e-06	43.5
2_14	0_106	31.82	88	49	3	489	569	624	707	8e-05	40.0
2_14	0_520	25.47	106	74	2	482	582	468	573	4e-05	41.2
2_14	0_31	33.33	90	55	3	489	574	282	370	2e-04	38.9
2_14	0_259	29.51	61	42	1	352	411	5	65	3e-04	38.1
2_16	0_799	31.02	374	229	10	6	370	4	357	1e-45	 159
2_17	0_69	38.87	283	168	3	9	290	16	294	6e-64	 203
2_18	0_196	35.66	488	300	4	2	480	3	485	1e-99	 309
2_18	0_383	28.12	128	90	1	1	126	31	158	1e-09	55.8
2_18	0_383	27.37	95	58	3	241	329	480	569	7e-04	37.0
2_18	0_134	29.23	130	71	3	9	118	42	170	7e-09	53.1
2_18	0_134	24.22	322	198	19	155	451	357	657	6e-08	50.1
2_18	0_213	29.70	165	92	6	12	161	61	216	1e-06	45.8
2_18	0_213	46.15	39	21	0	287	325	579	617	3e-06	44.7
2_20	0_77	51.90	289	133	2	1	287	6	290	3e-101	 297
2_21	0_404	49.59	367	177	4	2	364	3	365	6e-118	 346
2_21	0_525	35.88	131	59	2	1	131	157	262	1e-18	81.6
2_22	0_55	26.47	102	71	3	8	107	20	119	7e-04	35.8
2_23	0_322	43.09	188	105	2	4	190	1	187	3e-44	 144
2_26	0_99	41.72	163	90	4	3	162	2	162	4e-35	 120
2_27	0_385	43.27	208	116	2	1	206	1	208	2e-56	 176
2_28	0_63	37.38	1252	726	23	232	1450	233	1459	0.0	 791
2_28	0_160	33.33	99	62	2	829	923	221	319	2e-06	47.0
2_28	0_160	23.43	303	172	11	1042	1307	429	708	5e-06	45.8
2_30	0_441	39.37	254	134	8	14	253	8	255	4e-43	 145
2_31	0_758	46.63	178	89	4	13	189	8	180	3e-41	 137
2_32	0_443	39.20	324	182	6	6	315	4	326	2e-63	 209
2_33	0_442	35.26	570	328	13	10	550	9	566	9e-108	 333
2_33	0_678	23.36	214	154	5	38	243	73	284	1e-11	62.0
2_33	0_678	35.16	91	49	2	439	520	392	481	1e-09	55.5
2_33	0_316	26.12	245	155	9	21	246	21	258	3e-10	57.4
2_33	0_316	29.59	98	64	3	434	528	357	452	4e-06	43.9
2_35	0_440	47.00	500	261	3	5	504	2	497	6e-171	 492
2_38	0_484	44.94	89	48	1	1	88	1	89	2e-23	84.0
2_39	0_124	41.70	283	150	3	290	557	173	455	9e-62	 209
2_39	0_124	43.11	167	81	4	18	181	22	177	1e-32	 125
2_39	0_224	44.44	108	60	0	346	453	209	316	3e-25	 103
2_39	0_224	39.24	79	42	2	22	100	30	102	1e-05	42.4
2_39	0_712	39.42	137	79	1	317	453	187	319	7e-25	 102
2_39	0_712	33.77	77	37	2	28	100	34	100	2e-07	48.1
2_39	0_106	27.49	382	232	17	150	512	444	799	5e-20	89.0
2_39	0_31	31.07	177	100	5	265	439	217	373	5e-19	84.7
2_39	0_31	33.33	66	41	1	4	66	35	100	7e-07	46.6
2_39	0_520	40.00	90	52	1	21	108	59	148	3e-18	82.8
2_39	0_534	34.48	145	89	4	303	446	122	261	7e-17	76.6
2_39	0_534	37.21	43	27	0	22	64	22	64	8e-05	39.7
2_39	0_535	35.58	104	66	1	335	438	124	226	7e-16	73.2
2_39	0_535	29.89	87	58	2	22	105	18	104	2e-06	44.7
2_39	0_105	30.71	127	85	1	320	443	160	286	5e-15	72.0
2_39	0_32	36.36	88	56	0	343	430	243	330	3e-13	67.0
2_39	0_814	33.61	119	71	4	321	433	230	346	6e-13	65.1
2_39	0_814	28.04	107	68	3	6	103	120	226	1e-10	58.5
2_39	0_157	38.55	83	51	0	346	428	126	208	2e-10	56.6
2_39	0_157	34.43	61	39	1	5	65	2	61	2e-04	38.5
2_39	0_27	34.07	91	59	1	345	435	110	199	5e-10	55.5
2_39	0_27	37.50	64	36	1	26	85	1	64	3e-08	50.4
2_39	0_476	25.00	112	84	0	319	430	106	217	8e-10	54.3
2_39	0_476	24.76	210	145	6	6	210	4	205	6e-07	45.8
2_39	0_325	29.79	94	62	1	348	441	494	583	3e-09	54.3
2_39	0_325	39.58	48	28	1	7	54	357	403	6e-04	37.4
2_39	0_13	29.66	118	65	4	1	108	1	110	2e-08	51.6
2_39	0_13	29.07	86	60	1	342	427	418	502	1e-07	48.9
2_39	0_13	42.00	50	29	0	21	70	278	327	1e-06	45.8
2_39	0_13	26.38	163	102	5	281	442	88	233	3e-05	41.6
2_39	0_259	33.33	72	45	2	6	75	4	74	4e-08	50.1
2_39	0_259	33.33	81	53	1	347	427	203	282	3e-05	41.2
2_39	0_626	40.38	52	31	0	23	74	388	439	7e-08	49.7
2_39	0_626	32.14	84	55	2	348	431	509	590	1e-05	42.7
2_39	0_627	29.47	95	58	2	348	436	493	584	1e-06	45.8
2_39	0_324	41.07	56	32	1	18	73	379	433	2e-06	45.1
2_39	0_624	36.07	61	38	1	6	66	1	60	2e-06	45.1
2_39	0_624	28.57	112	57	5	295	401	405	498	2e-04	38.9
2_39	0_624	30.00	60	42	0	6	65	319	378	3e-04	38.1
2_39	0_624	33.33	63	38	1	347	409	155	213	4e-04	37.7
