2_0	1_762	25.45	330	224	8	36	353	35	354	5e-16	73.9
2_1	1_761	44.75	324	159	4	1	308	1	320	5e-78	 240
2_1	1_298	48.10	79	35	2	2	78	8	82	5e-12	60.8
2_1	1_348	47.54	61	29	1	4	61	15	75	3e-11	59.3
2_1	1_150	40.98	61	34	1	4	62	8	68	2e-09	53.1
2_1	1_75	42.86	63	34	1	1	61	8	70	3e-09	52.4
2_1	1_155	36.51	63	38	1	2	62	6	68	3e-09	49.7
2_1	1_300	44.44	54	28	1	2	53	242	295	2e-07	46.6
2_2	1_760	64.55	646	228	1	4	649	3	647	0.0	 887
2_2	1_439	43.97	639	336	9	10	642	5	627	2e-178	 521
2_3	1_759	60.34	817	322	2	9	823	7	823	0.0	1016
2_3	1_438	37.01	708	431	7	15	717	1	698	3e-139	 431
2_4	1_758	49.29	420	210	1	1	417	1	420	7e-142	 411
2_5	1_757	39.68	189	107	5	1	186	1	185	9e-41	 136
2_6	1_756	32.53	166	106	4	7	166	9	174	4e-19	79.3
2_6	1_633	28.07	114	79	2	34	145	66	178	1e-04	37.7
2_7	1_755	44.40	455	233	7	1	442	6	453	1e-115	 346
2_7	1_160	40.00	90	51	1	221	307	179	268	5e-17	77.8
2_7	1_160	32.56	86	58	0	218	303	2	87	5e-09	52.8
2_7	1_412	30.17	179	97	8	220	380	7	175	8e-09	51.6
2_7	1_654	33.68	95	54	3	182	275	83	169	1e-04	38.5
2_8	1_754	42.02	257	147	2	4	260	6	260	7e-65	 202
2_9	1_409	30.47	128	81	4	50	171	210	335	4e-12	59.7
2_12	1_750	30.25	281	178	7	1	266	3	280	1e-38	 134
2_13	1_385	26.02	561	373	11	68	614	63	595	1e-41	 154
2_13	1_384	39.29	196	107	2	424	618	2	186	6e-39	 138
2_13	1_5	25.09	558	367	9	88	611	86	626	1e-36	 140
2_13	1_4	28.44	327	202	7	190	509	1	302	4e-25	 102
2_13	1_609	31.17	231	135	7	365	590	8	219	2e-20	87.8
2_13	1_301	28.91	211	129	7	383	588	32	226	9e-15	70.9
2_13	1_608	28.93	242	137	9	383	606	42	266	7e-14	68.2
2_13	1_21	27.00	237	146	8	343	571	246	463	3e-13	67.0
2_13	1_234	29.30	215	132	8	383	588	24	227	1e-12	63.2
2_13	1_383	23.43	239	162	5	114	345	85	309	4e-12	62.8
2_13	1_542	37.36	91	52	3	515	601	296	385	5e-12	63.2
2_13	1_40	24.36	234	156	6	366	590	78	299	1e-11	61.6
2_13	1_33	36.78	87	52	1	506	589	356	442	2e-11	61.2
2_13	1_33	31.91	94	61	2	383	475	47	138	7e-08	50.1
2_13	1_491	38.55	83	40	2	514	589	285	363	7e-10	56.2
2_13	1_543	26.34	243	141	11	380	600	76	302	2e-09	54.3
2_13	1_270	25.00	224	146	7	372	590	5	211	3e-09	52.8
2_13	1_261	32.14	84	54	1	513	593	197	280	4e-09	53.5
2_13	1_101	25.00	248	162	10	365	608	4	231	5e-09	52.4
2_13	1_535	32.26	93	56	3	514	601	681	771	4e-08	51.2
2_13	1_535	27.88	104	69	2	351	448	7	110	3e-05	42.0
2_13	1_619	28.97	214	126	8	385	590	29	224	8e-08	49.7
2_13	1_395	23.56	225	136	7	377	590	18	217	7e-06	43.1
2_13	1_536	34.18	79	49	2	515	590	228	306	4e-05	41.2
2_14	1_5	34.31	545	321	6	78	587	85	627	7e-93	 297
2_14	1_385	30.15	544	346	7	63	588	67	594	4e-71	 238
2_14	1_4	34.41	186	106	5	313	485	121	303	5e-27	 107
2_14	1_609	28.14	231	158	4	352	579	8	233	7e-21	88.6
2_14	1_384	28.18	181	130	0	409	589	2	182	1e-17	77.8
2_14	1_619	35.50	200	110	7	369	556	26	218	2e-17	80.1
2_14	1_619	26.60	282	180	8	321	575	255	536	1e-11	61.6
2_14	1_40	29.66	236	132	8	362	576	88	310	1e-15	73.2
2_14	1_21	27.88	208	128	7	368	564	285	481	3e-15	73.2
2_14	1_270	28.50	200	122	6	359	548	5	193	9e-15	69.3
2_14	1_608	28.38	222	138	10	368	573	42	258	5e-10	56.2
2_14	1_101	24.00	225	145	6	363	575	14	224	5e-10	55.1
2_14	1_301	26.29	213	148	6	365	573	29	236	4e-09	53.5
2_14	1_234	22.82	241	153	8	350	569	5	233	1e-08	50.8
2_14	1_33	32.50	80	51	2	368	446	47	124	1e-07	49.7
2_14	1_33	27.00	100	66	3	489	582	364	462	5e-04	37.4
2_14	1_535	35.11	94	50	3	489	575	681	770	1e-07	49.3
2_14	1_395	21.97	223	158	6	366	582	22	234	1e-07	48.5
2_14	1_293	25.53	235	123	8	365	569	16	228	5e-07	46.6
2_14	1_261	34.92	63	40	1	352	414	6	67	5e-07	47.0
2_14	1_261	36.25	80	47	2	482	561	191	266	1e-04	39.3
2_14	1_383	22.77	202	149	2	102	298	86	285	9e-07	45.8
2_14	1_543	25.11	227	148	9	368	575	79	302	1e-06	45.8
2_14	1_536	22.02	277	144	12	367	573	40	314	6e-06	43.5
2_14	1_491	27.27	99	69	2	352	449	7	103	8e-06	43.5
2_14	1_491	30.53	95	57	3	489	580	285	373	2e-04	39.3
2_14	1_415	22.05	195	133	7	352	545	471	647	3e-05	41.6
2_14	1_542	31.46	89	58	2	490	575	296	384	3e-05	41.2
2_15	1_735	35.53	833	503	13	219	1030	288	1107	2e-143	 457
2_16	1_150	47.58	393	187	7	3	386	2	384	7e-123	 360
2_16	1_155	70.48	105	24	2	3	107	2	99	5e-47	 155
2_16	1_348	52.53	99	39	3	3	101	9	99	2e-24	 100
2_16	1_348	29.22	219	136	5	141	353	851	1056	1e-22	95.5
2_16	1_75	56.34	71	25	1	6	76	8	72	1e-19	85.1
2_16	1_75	30.12	83	48	2	6	85	143	218	5e-04	36.6
2_16	1_298	49.28	69	29	1	7	75	8	70	2e-15	72.0
2_16	1_298	30.99	71	43	1	6	76	95	159	2e-05	41.2
2_16	1_154	31.25	96	66	0	203	298	3	98	3e-15	67.4
2_16	1_761	35.71	84	45	2	9	91	4	79	2e-10	56.2
