OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0000044: gi|284812301|gb|AAP57076.2| gi|290752268|emb|CBH40239.1| gi|71851488|gb|AAZ44096.1| gi|84626162|gb|AAC71217.2|
OG0000045: gi|144227723|gb|AAZ44691.2| gi|284812216|gb|AAP56939.2| gi|290752280|emb|CBH40251.1| gi|3844709|gb|AAC71337.1|
OG0000046: gi|290752281|emb|CBH40252.1| gi|31541638|gb|AAP56938.1| gi|3844710|gb|AAC71338.1| gi|71852084|gb|AAZ44692.1|
OG0000047: gi|144227724|gb|AAZ44693.2| gi|284812215|gb|AAP56937.2| gi|290752282|emb|CBH40253.1| gi|3844711|gb|AAC71339.1|
OG0000048: gi|144227739|gb|AAZ44724.2| gi|284812267|gb|AAP57029.2| gi|290752304|emb|CBH40275.1| gi|3844851|gb|AAC71473.1|
OG0000049: gi|290752305|emb|CBH40276.1| gi|31541729|gb|AAP57028.1| gi|3844850|gb|AAC71472.1| gi|71852115|gb|AAZ44723.1|
OG0000050: gi|1045727|gb|AAC71270.1| gi|284812244|gb|AAP56997.2| gi|290752309|emb|CBH40280.1| gi|71852112|gb|AAZ44720.1|
OG0000051: gi|284811883|gb|AAP56439.2| gi|290752311|emb|CBH40282.1| gi|3845027|gb|AAC72455.1| gi|71852014|gb|AAZ44622.1|
OG0000052: gi|144227682|gb|AAZ44621.2| gi|284811884|gb|AAP56440.2| gi|290752312|emb|CBH40283.1| gi|3845028|gb|AAC72456.1|
OG0000053: gi|144227742|gb|AAZ44735.2| gi|284811837|gb|AAP56360.2| gi|290752316|emb|CBH40287.1| gi|3845058|gb|AAC72483.1|
OG0000054: gi|1045677|gb|AAC71225.1| gi|144227743|gb|AAZ44736.2| gi|284812295|gb|AAP57068.2| gi|290752317|emb|CBH40288.1|
OG0000055: gi|1045676|gb|AAC71224.1| gi|284812296|gb|AAP57069.2| gi|290752318|emb|CBH40289.1| gi|71851688|gb|AAZ44296.1|
OG0000056: gi|290752320|emb|CBH40291.1| gi|31541360|gb|AAP56661.1| gi|3844880|gb|AAC71523.1| gi|71851517|gb|AAZ44125.1|
OG0000057: gi|1045673|gb|AAC71221.1| gi|144227531|gb|AAZ44334.2| gi|284812299|gb|AAP57072.2| gi|290752321|emb|CBH40292.1|
OG0000058: gi|290752323|emb|CBH40294.1| gi|31541055|gb|AAP56357.1| gi|3845061|gb|AAC72486.1| gi|71852151|gb|AAZ44759.1|
OG0000059: gi|284811836|gb|AAP56358.2| gi|290752324|emb|CBH40295.1| gi|3845060|gb|AAC72485.1| gi|71852150|gb|AAZ44758.1|
OG0000060: gi|290752325|emb|CBH40296.1| gi|31541057|gb|AAP56359.1| gi|3845059|gb|AAC72484.1| gi|71852149|gb|AAZ44757.1|
OG0000061: gi|1045964|gb|AAC71492.1| gi|144227533|gb|AAZ44337.2| gi|290752326|emb|CBH40297.1| gi|31541531|gb|AAP56831.1|
OG0000062: gi|284811887|gb|AAP56444.2| gi|290752330|emb|CBH40301.1| gi|3844641|gb|AAC71247.1| gi|71852011|gb|AAZ44619.1|
OG0000063: gi|144227545|gb|AAZ44356.2| gi|284812054|gb|AAP56711.2| gi|290752332|emb|CBH40303.1| gi|3844791|gb|AAC71412.1|
OG0000064: gi|144227477|gb|AAZ44218.2| gi|290752333|emb|CBH40304.1| gi|31541659|gb|AAP56959.1| gi|3844685|gb|AAC71315.1|
OG0000065: gi|284812055|gb|AAP56712.2| gi|290752334|emb|CBH40305.1| gi|3844792|gb|AAC71413.1| gi|71851749|gb|AAZ44357.1|
OG0000066: gi|284812015|gb|AAP56640.2| gi|290752335|emb|CBH40306.1| gi|3844985|gb|AAC71622.1| gi|71851701|gb|AAZ44309.1|
OG0000067: gi|284812009|gb|AAP56629.2| gi|290752337|emb|CBH40308.1| gi|3844918|gb|AAC71561.1| gi|71851643|gb|AAZ44251.1|
OG0000068: gi|144227494|gb|AAZ44252.2| gi|290752338|emb|CBH40309.1| gi|31541329|gb|AAP56630.1| gi|3844919|gb|AAC71562.1|
OG0000069: gi|144227440|gb|AAZ44135.2| gi|284812207|gb|AAP56923.2| gi|290752339|emb|CBH40310.1| gi|3844944|gb|AAC71585.1|
OG0000070: gi|144227652|gb|AAZ44559.2| gi|284812097|gb|AAP56767.2| gi|290752340|emb|CBH40311.1| gi|84626151|gb|AAC71461.2|
OG0000071: gi|284812255|gb|AAP57011.2| gi|290752344|emb|CBH40315.1| gi|3844632|gb|AAC71239.1| gi|71851500|gb|AAZ44108.1|
OG0000072: gi|290752346|emb|CBH40317.1| gi|31541714|gb|AAP57014.1| gi|3844668|gb|AAC71299.1| gi|71851935|gb|AAZ44543.1|
OG0000073: gi|290752347|emb|CBH40318.1| gi|31541715|gb|AAP57015.1| gi|3844669|gb|AAC71300.1| gi|71851934|gb|AAZ44542.1|
OG0000074: gi|144227485|gb|AAZ44230.2| gi|284812027|gb|AAP56668.2| gi|290752351|emb|CBH40322.1| gi|3844929|gb|AAC71571.1|
OG0000075: gi|284812230|gb|AAP56972.2| gi|290752354|emb|CBH40325.1| gi|3845035|gb|AAC72462.1| gi|71851569|gb|AAZ44177.1|
OG0000076: gi|144227467|gb|AAZ44188.2| gi|290752357|emb|CBH40328.1| gi|31541766|gb|AAP57065.1| gi|3844673|gb|AAC71304.1|
OG0000077: gi|284812132|gb|AAP56811.2| gi|290752358|emb|CBH40329.1| gi|3844690|gb|AAC71320.1| gi|71851581|gb|AAZ44189.1|
OG0000078: gi|290752360|emb|CBH40331.1| gi|31541535|gb|AAP56835.1| gi|3844867|gb|AAC71496.1| gi|71851595|gb|AAZ44203.1|
OG0000079: gi|284812147|gb|AAP56834.2| gi|290752361|emb|CBH40332.1| gi|3844866|gb|AAC71495.1| gi|71851596|gb|AAZ44204.1|
OG0000080: gi|1045966|gb|AAC71494.1| gi|290752363|emb|CBH40334.1| gi|31541533|gb|AAP56833.1| gi|71851981|gb|AAZ44589.1|
OG0000081: gi|1045965|gb|AAC71493.1| gi|290752364|emb|CBH40335.1| gi|31541532|gb|AAP56832.1| gi|71851982|gb|AAZ44590.1|
OG0000082: gi|284812174|gb|AAP56880.2| gi|290752365|emb|CBH40336.1| gi|3845019|gb|AAC72447.1| gi|71851602|gb|AAZ44210.1|
OG0000083: gi|144227532|gb|AAZ44335.2| gi|284811933|gb|AAP56511.2| gi|290752366|emb|CBH40337.1| gi|3844639|gb|AAC71245.1|
OG0000084: gi|1045754|gb|AAC71295.1| gi|144227666|gb|AAZ44587.2| gi|284812162|gb|ADB96883.1| gi|290752370|emb|CBH40341.1|
OG0000085: gi|1045755|gb|AAC71296.1| gi|290752371|emb|CBH40342.1| gi|31541565|gb|AAP56865.1| gi|71851978|gb|AAZ44586.1|
OG0000086: gi|1045756|gb|AAC71297.1| gi|284812161|gb|AAP56864.2| gi|290752372|emb|CBH40343.1| gi|71851977|gb|AAZ44585.1|
OG0000087: gi|1045757|gb|AAC71298.1| gi|144227665|gb|AAZ44584.2| gi|284812160|gb|AAP56863.2| gi|290752373|emb|CBH40344.1|
OG0000088: gi|284811919|gb|AAP56490.2| gi|290752378|emb|CBH40349.1| gi|3844988|gb|AAC71624.1| gi|71852054|gb|AAZ44662.1|
OG0000089: gi|284812083|gb|AAP56746.2| gi|290752379|emb|CBH40350.1| gi|3844981|gb|AAC71618.1| gi|71851639|gb|AAZ44247.1|
OG0000090: gi|284812081|gb|AAP56744.2| gi|290752381|emb|CBH40352.1| gi|71851637|gb|AAZ44245.1| gi|84626130|gb|AAC71615.2|
OG0000091: gi|1045725|gb|AAC71268.1| gi|284812212|gb|AAP56933.2| gi|290752382|emb|CBH40353.1| gi|71851636|gb|AAZ44244.1|
OG0000092: gi|290752383|emb|CBH40354.1| gi|31541442|gb|AAP56743.1| gi|3844976|gb|AAC71614.1| gi|71851635|gb|AAZ44243.1|
OG0000093: gi|284812121|gb|AAP56795.2| gi|290752384|emb|CBH40355.1| gi|3844901|gb|AAC71546.1| gi|71852134|gb|AAZ44742.1|
OG0000094: gi|1045979|gb|AAC71505.1| gi|290752385|emb|CBH40356.1| gi|31541270|gb|AAP56571.1| gi|71851861|gb|AAZ44469.1|
OG0000095: gi|284812139|gb|AAP56819.2| gi|290752391|emb|CBH40362.1| gi|3844651|gb|AAC71258.1| gi|71852022|gb|AAZ44630.1|
OG0000096: gi|144227687|gb|AAZ44629.2| gi|284812138|gb|AAP56818.2| gi|290752392|emb|CBH40363.1| gi|3844652|gb|AAC71259.1|
OG0000097: gi|284812137|gb|AAP56817.2| gi|290752393|emb|CBH40364.1| gi|3844653|gb|AAC71260.1| gi|71852020|gb|AAZ44628.1|
OG0000098: gi|144227686|gb|AAZ44627.2| gi|284812136|gb|AAP56816.2| gi|290752394|emb|CBH40365.1| gi|3844654|gb|AAC71261.1|
OG0000099: gi|290752395|emb|CBH40366.1| gi|31541196|gb|AAP56498.1| gi|3844949|gb|AAC71589.1| gi|71851750|gb|AAZ44358.1|
OG0000100: gi|284812203|gb|AAP56918.2| gi|290752401|emb|CBH40372.1| gi|3844913|gb|AAC71557.1| gi|71852146|gb|AAZ44754.1|
OG0000101: gi|284812148|gb|AAP56837.2| gi|290752404|emb|CBH40375.1| gi|3844941|gb|AAC71582.1| gi|71851983|gb|AAZ44591.1|
OG0000102: gi|144227637|gb|AAZ44532.2| gi|284812204|gb|AAP56919.2| gi|290752406|emb|CBH40377.1| gi|3844914|gb|AAC71558.1|
OG0000103: gi|290752408|emb|CBH40379.1| gi|31541529|gb|AAP56829.1| gi|3844816|gb|AAC71435.1| gi|71851606|gb|AAZ44214.1|
OG0000104: gi|1046004|gb|AAC71527.1| gi|284812184|gb|AAP56889.2| gi|290752410|emb|CBH40381.1| gi|71851549|gb|AAZ44157.1|
OG0000105: gi|144227488|gb|AAZ44236.2| gi|284812063|gb|AAP56723.2| gi|290752420|emb|CBH40391.1| gi|3844842|gb|AAC71459.1|
OG0000106: gi|1045955|gb|AAC71483.1| gi|284811981|gb|AAP56583.2| gi|290752426|emb|CBH40397.1| gi|71852058|gb|AAZ44666.1|
OG0000107: gi|1045954|gb|AAC71482.1| gi|290752427|emb|CBH40398.1| gi|31541281|gb|AAP56582.1| gi|71852059|gb|AAZ44667.1|
OG0000108: gi|144227418|gb|AAZ44097.2| gi|284812242|gb|AAP56993.2| gi|290752433|emb|CBH40404.1| gi|3844967|gb|AAC71606.1|
OG0000109: gi|284811925|gb|AAP56502.2| gi|284811929|gb|AAP56506.2| gi|290752435|emb|CBH40406.1| gi|31541203|gb|AAP56505.1|
OG0000110: gi|144227713|gb|AAZ44677.2| gi|284812043|gb|AAP56698.2| gi|284812092|gb|AAP56757.2| gi|290752443|emb|CBH40414.1|
OG0000111: gi|290752445|emb|CBH40416.1| gi|31541694|gb|AAP56994.1| gi|3844968|gb|AAC71607.1| gi|71852130|gb|AAZ44738.1|
OG0000112: gi|144227744|gb|AAZ44737.2| gi|284812209|gb|AAP56925.2| gi|290752446|emb|CBH40417.1| gi|84626144|gb|AAC71275.2|
OG0000113: gi|1045741|gb|AAC71284.1| gi|284811852|gb|AAP56380.2| gi|290752450|emb|CBH40422.1| gi|71851904|gb|AAZ44512.1|
OG0000114: gi|284812007|gb|AAP56625.2| gi|290752451|emb|CBH40423.1| gi|3844935|gb|AAC71576.1| gi|71852081|gb|AAZ44689.1|
OG0000115: gi|290752456|emb|CBH40428.1| gi|31541557|gb|AAP56857.1| gi|3844722|gb|AAC71349.1| gi|71851829|gb|AAZ44437.1|
OG0000116: gi|1045995|gb|AAC71519.1| gi|284811939|gb|AAP56521.2| gi|290752461|emb|CBH40433.1| gi|71851494|gb|AAZ44102.1|
OG0000117: gi|144227433|gb|AAZ44127.2| gi|284812130|gb|AAP56808.2| gi|290752465|emb|CBH40437.1| gi|3844693|gb|AAC71322.1|
OG0000118: gi|290752467|emb|CBH40439.1| gi|31541690|gb|AAP56990.1| gi|3844696|gb|AAC71325.1| gi|71851632|gb|AAZ44240.1|
OG0000119: gi|290752470|emb|CBH40442.1| gi|31541687|gb|AAP56987.1| gi|3844699|gb|AAC71328.1| gi|71851631|gb|AAZ44239.1|
OG0000120: gi|144227490|gb|AAZ44238.2| gi|284812236|gb|AAP56985.2| gi|290752471|emb|CBH40443.1| gi|3844701|gb|AAC71330.1|
OG0000121: gi|144227432|gb|AAZ44122.2| gi|284812028|gb|AAP56669.2| gi|290752480|emb|CBH40452.1| gi|84626124|gb|AAC71570.2|
OG0000122: gi|144227431|gb|AAZ44121.2| gi|290752481|emb|CBH40453.1| gi|31541258|gb|AAP56560.1| gi|3844808|gb|AAC71428.1|
OG0000123: gi|290752483|emb|CBH40455.1| gi|31541654|gb|AAP56954.1| gi|71851896|gb|AAZ44504.1| gi|84626136|gb|AAC71583.2|
OG0000124: gi|144227620|gb|AAZ44505.2| gi|290752484|emb|CBH40456.1| gi|31541653|gb|AAP56953.1| gi|3844943|gb|AAC71584.1|
OG0000125: gi|290752489|emb|CBH40461.1| gi|31541130|gb|AAP56432.1| gi|3845014|gb|AAC71648.1| gi|71851586|gb|AAZ44194.1|
OG0000126: gi|144227602|gb|AAZ44463.2| gi|290752491|emb|CBH40463.1| gi|290752979|emb|CBH40955.1| gi|31541295|gb|AAP56596.1|
