2_0	1_474	27.91	326	215	8	116	433	105	418	6e-32	 121
2_2	1_387	45.41	610	306	4	10	601	1	601	5e-170	 497
2_4	1_191	36.16	318	200	2	1	317	1	316	6e-70	 219
2_4	1_379	30.79	315	197	6	4	310	10	311	1e-38	 136
2_5	1_191	47.59	311	163	0	1	311	1	311	1e-101	 300
2_5	1_379	31.29	310	200	7	6	309	9	311	4e-36	 129
2_7	1_301	43.92	296	165	1	25	320	38	332	9e-83	 253
2_7	1_45	31.37	204	125	5	115	314	91	283	5e-25	99.0
2_8	1_429	29.46	577	362	15	1	555	1	554	4e-67	 227
2_8	1_138	25.10	494	350	11	7	493	19	499	5e-38	 143
2_8	1_124	25.00	84	57	2	582	665	21	98	4e-05	38.1
2_9	1_204	29.48	268	186	3	1	265	1	268	4e-34	 124
2_10	1_200	25.35	213	129	7	60	244	4	214	4e-10	52.8
2_11	1_386	32.62	564	316	21	1	534	8	537	6e-67	 223
2_13	1_20	52.96	287	133	1	3	287	2	288	4e-99	 291
2_14	1_378	27.65	293	175	12	3	262	6	294	1e-12	61.6
2_14	1_208	26.64	229	147	8	30	243	27	249	5e-11	56.6
2_17	1_471	37.13	202	110	6	16	204	104	301	8e-25	 100
2_17	1_64	33.63	223	123	8	1	204	232	448	1e-23	99.4
2_17	1_119	32.31	195	105	6	20	194	26	213	1e-19	87.4
2_17	1_473	30.26	228	144	5	4	220	59	282	2e-18	80.9
2_17	1_14	30.21	192	116	4	13	190	364	551	6e-16	75.5
2_17	1_181	28.65	192	117	8	27	201	47	235	1e-15	72.4
2_17	1_419	29.33	208	118	6	13	197	95	296	7e-15	70.9
2_17	1_307	27.14	210	130	3	13	204	86	290	5e-13	65.5
2_17	1_180	25.82	182	123	6	16	187	23	202	3e-11	58.9
2_17	1_293	23.30	206	132	6	16	200	21	221	1e-09	53.9
2_17	1_13	26.21	248	148	8	17	240	383	619	2e-09	54.7
2_17	1_308	30.04	223	124	11	1	204	1	210	4e-09	52.8
2_17	1_39	37.37	99	56	3	1	94	6	103	6e-09	53.1
2_17	1_39	37.33	75	43	2	126	197	346	419	2e-07	48.1
2_17	1_188	31.91	94	61	1	2	92	8	101	7e-09	53.1
2_17	1_188	32.91	79	51	1	121	197	361	439	2e-08	51.2
2_17	1_78	33.73	83	53	1	114	194	195	277	3e-07	47.8
2_17	1_79	32.10	81	53	1	126	204	683	763	1e-06	45.8
2_17	1_427	31.71	82	51	3	128	205	838	918	6e-04	37.4
2_18	1_471	35.15	202	114	6	16	204	104	301	1e-21	91.3
2_18	1_119	33.33	201	107	6	20	200	26	219	2e-19	86.7
2_18	1_119	27.27	198	122	7	20	196	340	536	4e-05	40.8
2_18	1_64	31.22	205	120	7	16	205	251	449	2e-19	86.3
2_18	1_14	29.66	236	138	8	13	231	364	588	2e-15	73.9
2_18	1_473	31.61	193	115	6	13	191	68	257	2e-14	68.9
2_18	1_181	28.80	191	114	9	27	199	47	233	2e-13	65.9
2_18	1_307	27.70	213	131	4	10	204	83	290	2e-12	63.9
2_18	1_293	27.14	210	133	7	16	207	21	228	1e-11	59.7
2_18	1_419	26.29	213	132	6	13	204	95	303	1e-11	60.8
2_18	1_180	26.56	192	128	6	16	197	23	211	8e-11	57.8
2_18	1_13	28.00	200	121	5	26	204	392	589	8e-09	52.8
2_18	1_39	30.88	136	86	4	1	129	6	140	2e-08	51.6
2_18	1_39	30.14	73	49	1	127	197	347	419	4e-04	37.7
2_18	1_188	32.89	76	48	1	20	92	26	101	1e-06	45.8
2_18	1_188	46.15	39	21	0	121	159	361	399	4e-06	44.3
2_18	1_78	32.53	83	54	1	114	194	195	277	8e-06	42.7
2_18	1_308	28.49	186	111	10	32	204	34	210	3e-05	40.4
2_18	1_79	31.51	73	48	1	127	197	684	756	9e-05	39.7
2_18	1_427	62.07	29	11	0	17	45	632	660	1e-04	39.3
2_18	1_427	36.84	76	43	3	128	199	838	912	7e-04	37.0
2_19	1_471	36.14	202	114	5	15	204	103	301	6e-24	98.6
2_19	1_119	32.03	231	127	8	4	212	8	230	6e-22	94.7
2_19	1_119	27.88	208	128	7	18	204	338	544	4e-07	47.4
2_19	1_64	31.07	206	123	6	13	204	248	448	5e-20	88.2
2_19	1_473	31.48	216	127	7	16	217	71	279	7e-16	73.2
2_19	1_181	26.79	224	137	10	1	201	16	235	1e-15	72.4
2_19	1_14	30.93	194	110	6	14	190	365	551	3e-15	73.2
2_19	1_419	27.39	230	126	7	5	197	71	296	2e-14	69.7
2_19	1_307	29.06	203	121	4	24	208	97	294	4e-14	68.9
2_19	1_180	28.98	176	112	6	32	197	39	211	1e-12	63.2
2_19	1_293	25.91	220	143	7	11	212	16	233	4e-12	61.2
2_19	1_13	27.62	210	127	5	32	220	398	603	1e-09	55.1
2_19	1_39	33.94	109	66	3	1	104	6	113	6e-08	50.1
2_19	1_39	34.25	73	46	1	127	197	347	419	6e-06	43.5
2_19	1_188	32.91	79	51	1	121	197	361	439	3e-07	48.1
2_19	1_188	26.55	177	106	7	18	184	24	186	3e-07	47.8
2_19	1_78	25.21	234	116	9	20	194	44	277	3e-07	47.8
2_19	1_308	26.15	218	139	10	1	204	1	210	8e-07	45.4
2_19	1_79	31.25	80	53	1	127	204	684	763	8e-06	43.5
2_19	1_427	30.36	112	67	4	128	229	838	948	7e-05	40.4
2_23	1_98	34.87	433	256	10	21	431	42	470	5e-67	 219
2_24	1_99	36.58	462	269	8	9	454	8	461	1e-84	 266
2_26	1_209	34.09	88	55	2	100	186	94	179	2e-07	43.9
2_27	1_351	38.47	902	514	18	7	877	4	895	0.0	 562
2_27	1_338	23.95	735	438	21	59	764	45	687	2e-42	 161
2_27	1_270	23.00	426	220	17	225	614	243	596	1e-14	72.0
2_27	1_270	23.74	139	96	2	60	198	41	169	3e-04	38.5
2_27	1_18	27.27	165	100	4	61	216	12	165	4e-09	53.9
2_27	1_18	23.81	189	136	4	573	754	287	474	8e-08	49.7
2_28	1_203	35.29	785	481	12	1	776	1	767	2e-146	 449
