3_0	0_0	33.33	441	268	11	8	434	13	441	2e-63	 211
3_1	0_1	27.34	384	248	12	1	373	1	364	6e-30	 114
3_2	0_166	61.44	599	230	1	12	609	5	603	0.0	 749
3_2	0_144	29.13	127	88	2	292	417	248	373	3e-10	57.4
3_3	0_167	38.16	152	85	4	2	149	3	149	4e-23	86.7
3_4	0_437	41.72	326	172	6	1	317	1	317	2e-84	 257
3_4	0_438	37.58	314	189	3	13	325	13	320	4e-66	 209
3_5	0_438	49.19	307	156	0	12	318	12	318	1e-107	 317
3_5	0_437	42.04	314	179	3	7	318	7	319	1e-78	 242
3_5	0_229	22.64	318	219	9	1	297	329	640	4e-10	55.5
3_7	0_194	55.01	349	134	3	1	327	1	348	8e-126	 364
3_7	0_609	34.54	194	114	4	125	314	101	285	3e-25	 100
3_8	0_736	42.68	560	305	7	1	553	1	551	3e-146	 437
3_8	0_782	23.21	504	363	11	1	493	1	491	5e-34	 132
3_8	0_515	24.78	113	80	1	565	672	1	113	2e-09	52.0
3_8	0_809	35.00	80	45	3	584	663	24	96	1e-06	43.5
3_9	0_587	39.31	318	188	5	12	327	17	331	8e-75	 233
3_10	0_586	32.17	115	69	3	132	238	178	291	6e-12	59.7
3_11	0_503	43.27	513	280	7	25	530	27	535	3e-142	 421
3_12	0_76	36.14	83	47	2	1	77	1	83	1e-10	49.7
3_13	0_77	57.04	284	122	0	3	286	7	290	8e-111	 322
3_14	0_789	42.51	287	155	5	1	280	1	284	5e-70	 217
3_14	0_730	25.43	232	152	7	46	259	44	272	6e-14	65.9
3_17	0_814	31.94	216	126	9	1	199	120	331	2e-23	98.2
3_17	0_157	32.08	212	128	6	1	204	3	206	2e-15	72.4
3_17	0_325	30.73	192	120	5	2	181	357	547	3e-14	71.2
3_17	0_259	39.62	106	60	2	124	228	200	302	3e-14	69.3
3_17	0_534	26.58	222	128	6	17	204	23	243	3e-14	69.3
3_17	0_324	27.48	222	141	6	13	217	379	597	5e-14	70.1
3_17	0_624	25.33	225	114	5	1	185	1	211	2e-13	68.2
3_17	0_535	27.96	186	121	6	17	191	19	202	3e-12	62.8
3_17	0_627	27.41	197	122	5	2	181	354	546	7e-12	63.5
3_17	0_626	29.76	205	121	8	27	217	398	593	2e-11	62.0
3_17	0_124	37.96	108	60	3	1	102	11	117	9e-11	59.7
3_17	0_124	29.89	87	57	2	122	205	225	310	2e-04	39.3
3_17	0_13	23.50	217	152	4	2	204	7	223	1e-10	59.3
3_17	0_13	24.79	242	125	9	1	196	263	493	1e-04	40.0
3_17	0_476	29.38	194	124	6	20	204	24	213	1e-10	57.0
3_17	0_520	35.80	81	50	1	121	199	468	548	1e-09	56.2
3_17	0_520	31.58	95	58	2	2	91	46	138	5e-07	47.8
3_17	0_712	37.80	82	49	1	121	200	207	288	3e-09	54.7
3_17	0_712	36.84	76	39	2	22	94	34	103	4e-05	41.2
3_17	0_32	28.38	229	127	9	5	198	102	328	5e-09	53.9
3_17	0_27	25.86	174	112	6	33	195	14	181	1e-07	49.3
3_17	0_106	30.17	116	77	2	90	201	586	701	1e-07	49.7
3_17	0_224	38.16	76	43	2	125	197	208	282	2e-07	48.9
3_17	0_31	33.33	81	50	2	127	204	281	360	8e-07	47.0
3_17	0_401	34.48	87	52	3	120	202	823	908	3e-05	42.4
3_17	0_105	34.72	72	43	2	128	196	191	261	4e-05	41.6
3_18	0_814	31.16	199	116	6	16	199	139	331	4e-22	93.6
3_18	0_325	30.99	213	130	7	6	205	361	569	2e-16	77.8
3_18	0_324	30.43	207	129	7	11	205	377	580	2e-14	71.2
3_18	0_624	27.98	193	99	3	1	159	1	187	2e-13	68.6
3_18	0_627	29.65	226	136	9	20	228	375	594	5e-13	67.0
3_18	0_157	30.29	208	123	6	1	197	3	199	5e-13	64.7
3_18	0_259	41.46	82	47	1	124	204	200	281	7e-13	65.1
3_18	0_626	31.07	206	116	9	10	197	381	578	8e-13	66.6
3_18	0_535	28.86	201	130	6	1	189	1	200	5e-12	62.0
3_18	0_712	34.88	129	81	2	79	205	166	293	3e-11	60.8
3_18	0_712	35.53	76	40	2	22	94	34	103	1e-05	43.1
3_18	0_534	23.75	261	145	9	20	231	26	281	3e-11	60.1
3_18	0_476	27.10	214	142	7	1	204	4	213	2e-10	57.0
3_18	0_27	26.82	179	104	6	33	195	14	181	3e-09	53.5
3_18	0_124	30.60	134	81	3	1	123	11	143	2e-08	52.4
3_18	0_124	26.98	126	86	4	90	212	195	317	6e-04	37.7
3_18	0_13	24.48	192	121	5	32	204	37	223	6e-08	50.8
3_18	0_520	29.29	99	64	2	109	205	460	554	3e-07	48.9
3_18	0_520	34.25	73	41	2	24	91	68	138	1e-04	39.7
3_18	0_224	31.25	112	69	3	96	205	185	290	4e-07	47.8
3_18	0_32	27.32	205	125	7	8	189	106	309	6e-07	47.4
3_18	0_106	35.06	77	46	2	127	199	623	699	5e-05	41.2
3_18	0_31	31.11	90	57	3	127	213	281	368	1e-04	40.0
3_18	0_401	36.90	84	48	3	120	199	823	905	2e-04	39.7
3_18	0_105	34.72	72	43	2	128	196	191	261	3e-04	38.5
3_19	0_814	34.52	197	112	8	16	199	139	331	3e-23	97.1
3_19	0_624	27.20	239	120	5	1	199	1	225	2e-16	77.8
3_19	0_624	28.24	85	59	1	118	202	437	519	6e-04	37.7
3_19	0_259	43.93	107	56	2	124	229	200	303	7e-16	74.3
3_19	0_535	27.86	201	132	6	1	189	1	200	5e-14	67.8
3_19	0_157	30.14	219	131	6	1	208	3	210	2e-13	65.9
3_19	0_325	28.84	215	125	9	32	222	387	597	2e-13	68.2
3_19	0_712	33.95	162	100	4	79	238	166	322	3e-13	67.0
3_19	0_712	31.00	100	57	3	1	94	10	103	7e-05	40.8
3_19	0_627	31.28	211	122	10	4	197	356	560	9e-13	66.2
3_19	0_534	25.70	284	155	12	2	234	3	281	1e-12	64.3
3_19	0_324	29.56	203	128	7	14	204	380	579	1e-12	65.9
3_19	0_476	29.19	209	134	7	6	204	9	213	7e-12	61.2
3_19	0_13	23.55	259	172	7	18	257	23	274	9e-12	62.8
3_19	0_13	24.34	267	141	10	1	221	263	514	9e-04	37.4
3_19	0_626	31.41	191	105	9	32	204	403	585	4e-11	61.2
3_19	0_124	30.60	134	81	3	1	123	11	143	7e-10	57.0
3_19	0_124	28.35	127	83	5	90	213	195	316	4e-04	38.1
3_19	0_27	26.26	179	105	6	33	195	14	181	5e-09	53.1
3_19	0_224	31.03	145	88	5	96	238	185	319	2e-08	52.4
