0_0	3_0	33.88	425	257	11	28	441	23	434	5e-64	 212
0_1	3_1	27.34	384	248	12	1	364	1	373	6e-30	 114
0_2	3_130	38.55	262	152	5	7	261	13	272	4e-53	 172
0_2	3_246	29.36	109	70	5	12	119	19	121	4e-07	44.7
0_3	3_130	36.19	268	164	4	2	264	8	273	1e-54	 176
0_3	3_246	33.93	112	67	5	9	119	16	121	8e-10	53.1
0_4	3_301	47.68	388	197	4	6	391	4	387	9e-124	 362
0_5	3_302	51.31	343	167	0	1	343	1	343	9e-129	 372
0_5	3_247	32.34	269	152	9	72	328	67	317	4e-26	 102
0_6	3_302	55.10	343	154	0	1	343	1	343	3e-136	 390
0_6	3_247	29.79	235	138	7	72	296	67	284	2e-23	93.6
0_7	3_303	54.51	277	126	0	4	280	9	285	6e-112	 324
0_8	3_304	39.47	114	65	2	1	114	1	110	1e-26	93.2
0_10	3_602	22.41	116	89	1	153	267	147	262	6e-05	38.1
0_11	3_604	28.51	449	260	17	2	425	3	415	4e-37	 137
0_13	3_605	49.05	524	241	7	1	520	2	503	5e-163	 473
0_13	3_508	31.43	509	321	8	1	501	1	489	2e-61	 208
0_13	3_508	27.51	229	153	6	24	243	285	509	6e-11	59.3
0_13	3_226	28.95	487	309	9	25	501	1	460	2e-58	 199
0_13	3_226	24.30	251	150	10	283	521	1	223	5e-08	50.1
0_13	3_462	28.00	200	132	3	25	223	2	190	9e-17	75.1
0_13	3_462	29.11	79	56	0	423	501	112	190	1e-05	41.6
0_13	3_256	29.44	214	129	8	22	228	22	220	7e-15	70.1
0_13	3_256	24.14	232	140	8	276	502	16	216	3e-07	47.0
0_13	3_257	28.23	248	154	7	19	249	20	260	7e-15	70.1
0_13	3_257	24.47	237	145	10	279	502	22	237	3e-08	50.4
0_13	3_333	23.85	218	152	4	7	224	2	205	4e-14	69.7
0_13	3_333	27.47	91	65	1	424	514	128	217	5e-06	43.9
0_13	3_445	24.89	225	152	8	7	223	61	276	6e-13	64.3
0_13	3_445	23.11	251	162	8	256	501	52	276	4e-06	43.5
0_13	3_379	24.44	225	135	5	7	220	2	202	4e-12	63.5
0_13	3_379	23.97	242	128	9	263	493	1	197	9e-05	39.7
0_13	3_19	23.55	259	172	7	23	274	18	257	6e-12	62.8
0_13	3_19	24.34	267	141	10	263	514	1	221	5e-04	37.4
0_13	3_307	22.61	345	227	11	7	349	2	308	1e-11	62.0
0_13	3_307	24.57	232	140	7	271	501	8	205	6e-05	40.4
0_13	3_206	21.70	530	292	19	7	460	2	484	6e-11	59.3
0_13	3_206	21.83	229	165	5	276	501	13	230	1e-05	42.4
0_13	3_210	27.52	218	131	9	31	228	153	363	7e-11	58.9
0_13	3_210	22.96	257	154	10	264	503	129	358	7e-07	46.2
0_13	3_17	23.50	217	152	4	7	223	2	204	9e-11	58.9
0_13	3_17	24.79	242	125	9	263	493	1	196	8e-05	40.0
0_13	3_365	36.78	87	52	1	6	92	38	121	1e-10	58.9
0_13	3_365	29.35	92	62	2	138	226	500	591	5e-05	40.4
0_13	3_365	28.81	59	42	0	276	334	50	108	1e-04	39.7
0_13	3_297	22.00	200	141	4	25	223	20	205	3e-09	54.3
0_13	3_297	23.08	234	141	6	271	501	8	205	1e-06	45.8
0_13	3_541	29.08	141	92	4	96	231	180	317	6e-09	52.8
0_13	3_541	27.78	108	72	3	398	501	205	310	8e-07	46.2
0_13	3_541	29.69	64	45	0	4	67	8	71	4e-05	40.4
0_13	3_626	28.57	203	121	8	23	218	352	537	1e-08	52.0
0_13	3_626	33.33	75	48	2	263	336	335	408	4e-04	37.7
0_13	3_306	24.52	208	144	4	7	214	2	196	3e-08	50.8
0_13	3_306	30.95	84	49	2	414	493	119	197	2e-05	42.0
0_13	3_18	24.48	192	121	5	37	223	32	204	4e-08	50.4
0_13	3_357	23.01	226	161	7	23	242	28	246	1e-07	48.1
0_13	3_357	23.62	271	178	9	260	523	6	254	7e-06	42.7
0_13	3_623	28.65	192	109	8	23	206	351	522	4e-07	47.4
0_13	3_623	28.70	223	118	11	280	497	350	536	9e-06	42.7
0_13	3_211	31.87	91	53	2	424	509	281	367	1e-06	45.8
0_13	3_211	32.10	81	52	1	254	331	34	114	1e-06	45.8
0_13	3_211	28.69	122	68	5	107	224	254	360	4e-06	43.9
0_13	3_211	40.91	44	26	0	24	67	65	108	4e-05	40.8
0_13	3_494	39.29	56	34	0	10	65	12	67	2e-06	45.1
0_13	3_494	33.77	77	46	2	151	224	622	696	4e-06	43.9
0_13	3_494	21.14	123	85	4	389	503	579	697	4e-04	37.7
0_13	3_495	23.85	239	147	8	7	224	17	241	2e-06	44.3
0_13	3_495	22.22	252	158	9	264	503	17	242	9e-06	42.4
0_13	3_375	25.60	125	88	3	102	224	76	197	3e-05	40.8
0_13	3_281	24.41	127	83	3	138	258	14	133	9e-05	39.7
0_13	3_281	28.21	78	55	1	407	484	5	81	6e-04	37.0
0_13	3_298	26.09	115	72	3	418	524	80	189	2e-04	38.9
0_13	3_298	23.42	158	111	3	67	223	14	162	3e-04	38.1
0_13	3_90	26.88	93	64	2	124	213	812	903	2e-04	38.9
0_13	3_625	25.95	185	117	9	35	214	363	532	3e-04	38.1
0_14	3_606	29.36	579	316	17	10	525	7	555	7e-53	 187
0_15	3_607	37.69	321	166	8	11	325	11	303	2e-58	 189
0_15	3_606	38.71	62	38	0	157	218	216	277	2e-05	40.8
