0_0	1_2	29.27	328	217	8	126	445	127	447	4e-37	 137
0_1	1_762	28.95	152	95	8	58	198	56	205	5e-05	39.7
0_2	1_226	27.09	251	169	8	16	259	24	267	7e-23	90.5
0_2	1_347	32.90	231	135	10	20	241	21	240	5e-22	87.8
0_2	1_650	27.41	270	170	10	9	260	47	308	8e-16	70.9
0_3	1_226	24.33	263	163	7	16	261	24	267	1e-22	90.1
0_3	1_347	30.00	250	159	6	20	263	21	260	2e-21	86.7
0_3	1_650	26.20	271	174	9	12	265	50	311	2e-18	78.2
0_5	1_503	30.42	309	204	6	21	328	17	315	3e-38	 136
0_6	1_503	30.34	323	215	5	21	343	17	329	2e-40	 142
0_11	1_630	22.25	346	196	14	32	328	4	325	1e-05	42.7
0_13	1_619	44.70	557	255	9	3	521	4	545	2e-145	 429
0_13	1_619	23.87	243	169	7	20	249	312	551	7e-09	52.8
0_13	1_101	32.86	213	121	4	20	226	20	216	2e-24	98.2
0_13	1_101	26.25	80	59	0	423	502	135	214	5e-04	36.6
0_13	1_395	30.63	271	165	8	23	283	25	282	1e-19	85.1
0_13	1_395	31.33	83	50	2	424	502	138	217	3e-06	44.3
0_13	1_301	27.61	268	152	11	20	260	30	282	1e-14	70.5
0_13	1_301	22.40	250	141	8	272	507	24	234	3e-07	47.4
0_13	1_608	24.88	213	148	4	21	224	41	250	4e-13	65.1
0_13	1_608	20.87	254	181	6	266	515	27	264	8e-07	45.8
0_13	1_609	23.90	205	141	4	24	224	26	219	4e-12	62.0
0_13	1_609	34.92	63	41	0	259	321	3	65	2e-06	44.3
0_13	1_385	27.60	221	131	8	21	228	373	577	4e-12	63.2
0_13	1_385	24.90	261	139	11	259	503	353	572	1e-08	52.0
0_13	1_234	23.41	205	154	2	23	224	25	229	4e-11	58.2
0_13	1_234	25.29	261	161	9	264	515	7	242	2e-10	56.2
0_13	1_261	24.65	288	162	12	268	515	12	284	5e-11	59.3
0_13	1_261	24.00	175	108	7	139	308	191	345	7e-04	37.0
0_13	1_270	22.28	202	147	3	24	224	19	211	1e-10	56.6
0_13	1_270	22.69	238	156	5	272	509	9	218	1e-09	53.5
0_13	1_543	25.46	216	138	6	26	224	83	292	6e-10	55.8
0_13	1_543	22.09	249	166	9	264	503	64	293	1e-05	42.0
0_13	1_21	23.48	230	149	7	4	221	263	477	1e-09	55.1
0_13	1_21	21.86	247	162	8	260	501	261	481	4e-06	44.3
0_13	1_33	31.96	97	63	1	6	102	31	124	2e-09	54.7
0_13	1_33	33.90	59	39	0	276	334	43	101	4e-05	40.8
0_13	1_33	28.57	98	55	3	138	226	356	447	8e-05	40.0
0_13	1_40	24.30	214	139	6	24	224	96	299	3e-09	53.5
0_13	1_40	24.10	83	62	1	421	503	219	300	8e-05	39.7
0_13	1_491	29.09	110	66	3	1	105	1	103	2e-06	45.1
0_13	1_491	25.00	100	73	2	414	511	275	374	8e-05	40.0
0_13	1_491	29.23	65	46	0	263	327	6	70	3e-04	38.1
0_13	1_4	33.33	66	41	1	4	66	166	231	4e-06	43.5
0_13	1_535	32.88	73	46	1	21	93	39	108	6e-06	43.9
0_13	1_535	30.12	83	55	2	151	231	686	767	2e-05	42.0
0_13	1_535	23.91	92	63	3	416	503	673	761	4e-05	41.2
0_13	1_542	30.23	86	51	2	424	504	295	376	1e-05	42.7
0_13	1_542	28.43	102	57	4	127	224	285	374	1e-04	39.3
0_13	1_86	28.71	101	65	3	119	213	808	907	4e-05	41.2
0_13	1_384	31.65	79	51	3	153	231	89	164	1e-04	38.5
0_14	1_618	27.19	342	218	11	90	415	81	407	3e-24	 102
0_15	1_617	34.37	323	186	8	9	325	8	310	6e-40	 140
0_15	1_618	25.11	231	143	8	14	228	75	291	0.001	35.4
0_16	1_512	49.77	213	107	0	1	213	1	213	1e-73	 221
0_16	1_513	43.13	211	112	2	1	211	1	203	1e-57	 180
0_17	1_512	41.67	216	119	2	1	212	1	213	2e-57	 180
0_17	1_513	39.15	212	122	2	1	212	1	205	3e-43	 143
0_25	1_267	21.88	256	198	2	17	271	26	280	4e-16	71.2
0_25	1_579	21.76	262	186	6	8	256	11	266	3e-08	48.9
0_27	1_101	54.64	194	85	2	1	193	25	216	5e-70	 215
0_27	1_395	45.19	208	110	3	1	206	27	232	1e-60	 194
0_27	1_301	30.48	269	176	8	1	261	35	300	1e-26	 102
0_27	1_619	26.00	200	140	4	1	193	28	226	5e-18	79.0
0_27	1_619	21.72	221	152	6	1	201	317	536	4e-07	45.8
0_27	1_608	25.94	212	138	3	1	195	45	254	5e-17	74.7
0_27	1_609	23.79	248	180	5	1	243	27	270	2e-13	63.9
0_27	1_491	29.37	143	97	3	56	197	231	370	3e-12	61.2
0_27	1_491	26.83	82	58	1	1	80	26	107	2e-06	43.1
0_27	1_535	27.42	124	89	1	87	209	655	778	4e-12	61.2
0_27	1_40	24.23	227	148	7	1	209	97	317	3e-10	55.1
0_27	1_33	28.70	108	73	3	105	209	356	462	3e-09	52.4
0_27	1_33	36.11	72	38	2	1	64	50	121	2e-08	49.7
0_27	1_542	29.01	131	90	2	80	209	264	392	5e-09	51.6
0_27	1_542	48.78	41	21	0	1	41	71	111	1e-06	43.9
0_27	1_21	26.44	174	118	5	1	167	288	458	8e-09	50.8
0_27	1_385	23.92	209	143	7	1	199	377	579	8e-08	47.8
0_27	1_270	27.18	103	74	1	89	191	110	211	1e-07	46.6
0_27	1_536	26.80	97	70	1	110	205	224	320	5e-07	45.1
0_27	1_536	41.94	31	18	0	1	31	44	74	1e-04	37.7
0_27	1_543	25.51	98	70	2	110	205	210	306	2e-06	43.5
0_27	1_234	22.17	221	146	6	1	202	27	240	2e-06	42.7
0_27	1_5	20.92	196	141	6	8	194	418	608	7e-06	42.0
0_27	1_4	29.85	67	44	1	1	64	190	256	2e-05	40.4
0_27	1_261	30.36	56	39	0	106	161	191	246	9e-05	38.1
0_31	1_542	55.95	420	173	5	23	435	34	448	2e-156	 451
0_31	1_535	44.94	178	91	3	261	434	660	834	3e-42	 155
0_31	1_535	32.37	139	77	3	20	153	2	128	5e-17	78.6
0_31	1_536	29.86	355	200	9	37	386	21	331	1e-38	 141
0_31	1_543	39.68	126	76	0	265	390	196	321	7e-27	 106
0_31	1_543	29.93	137	76	5	61	190	83	206	2e-08	50.8
0_31	1_33	35.19	108	70	0	275	382	357	464	3e-21	91.3
0_31	1_491	31.71	123	83	1	263	385	267	388	5e-19	84.3
0_31	1_491	38.24	68	39	1	33	100	2	66	9e-09	52.0
0_31	1_40	37.86	103	62	1	282	384	222	322	2e-17	77.8
0_31	1_40	33.33	117	67	5	37	151	76	183	2e-06	44.3
0_31	1_608	26.90	145	97	3	265	403	155	296	2e-13	66.2
0_31	1_261	26.12	134	97	2	261	394	178	309	4e-13	65.5
0_31	1_261	28.75	80	53	1	36	115	4	79	6e-06	42.7
0_31	1_270	31.13	106	71	1	261	366	113	216	6e-13	63.2
0_31	1_21	29.20	113	78	2	251	363	374	484	3e-11	60.1
0_31	1_21	35.19	54	35	0	37	90	265	318	7e-05	39.7
0_31	1_234	33.33	93	61	1	263	355	132	223	6e-11	57.4
0_31	1_395	27.43	113	80	1	279	389	135	247	2e-09	53.9
0_31	1_385	32.71	107	67	3	272	377	485	587	2e-09	54.3
0_31	1_609	31.82	110	71	4	261	369	121	227	4e-09	52.4
0_31	1_609	28.70	108	61	3	34	141	4	95	2e-07	47.8
0_31	1_301	28.37	141	90	5	230	369	106	236	6e-09	52.4
0_31	1_301	25.93	108	63	3	33	137	5	98	2e-04	37.7
0_31	1_101	27.83	115	80	3	247	361	103	214	1e-08	50.4
0_31	1_101	33.96	53	34	1	37	89	3	54	1e-04	38.1
0_31	1_619	32.67	101	56	3	273	369	442	534	1e-07	48.9
0_31	1_619	31.08	74	50	1	285	358	149	221	4e-05	40.4
0_31	1_384	29.17	96	62	3	269	361	66	158	1e-05	41.2
0_32	1_543	68.59	347	109	0	85	431	50	396	2e-179	 510
0_32	1_536	33.42	380	195	4	114	438	41	417	1e-71	 234
0_32	1_542	44.26	122	68	0	231	352	278	399	2e-30	 119
0_32	1_542	29.38	160	91	7	75	222	30	179	2e-06	45.4
0_32	1_535	34.34	166	90	2	243	406	676	824	1e-24	 103
0_32	1_535	33.63	113	70	2	118	230	44	151	2e-10	58.2
0_32	1_40	31.23	253	143	11	93	336	78	308	4e-23	95.5
0_32	1_301	29.75	242	143	9	118	355	36	254	3e-21	90.1
0_32	1_608	30.74	244	140	8	109	340	37	263	1e-19	84.7
0_32	1_609	29.87	231	144	7	110	340	20	232	2e-19	84.3
0_32	1_491	37.17	113	68	1	218	330	258	367	4e-17	79.0
0_32	1_33	37.39	115	71	1	241	355	357	470	5e-17	78.6
0_32	1_234	30.92	207	117	5	124	321	34	223	2e-15	71.2
0_32	1_21	27.80	223	142	7	113	334	284	488	3e-13	66.6
0_32	1_619	29.10	244	144	9	91	329	7	226	1e-12	65.1
0_32	1_261	34.62	104	67	1	236	339	186	288	6e-12	62.0
0_32	1_395	24.44	225	146	7	113	335	23	225	9e-12	61.2
0_32	1_5	24.07	241	139	8	110	336	404	614	3e-10	57.4
0_32	1_385	24.60	252	149	8	98	336	357	580	1e-09	55.5
0_32	1_101	24.19	215	140	7	123	336	31	223	8e-09	51.2
0_32	1_270	25.45	220	139	8	113	329	16	213	9e-06	42.0
0_32	1_86	24.32	148	96	5	241	374	490	635	6e-05	40.8
0_32	1_86	28.00	100	63	3	247	338	837	935	9e-04	37.0
0_32	1_384	26.13	111	75	3	234	340	64	171	7e-04	35.8
0_33	1_544	53.37	341	152	3	3	337	19	358	5e-121	 352
0_33	1_537	28.00	225	149	4	122	333	147	371	4e-16	73.6
0_34	1_545	62.73	330	123	0	31	360	19	348	1e-141	 405
0_34	1_538	29.82	114	80	0	245	358	10	123	4e-13	62.8
0_35	1_546	33.13	833	427	24	20	826	36	764	2e-118	 386
0_35	1_546	39.73	146	68	3	840	975	894	1029	1e-27	 115
0_36	1_547	29.63	459	278	10	1997	2448	530	950	2e-54	 206
0_36	1_547	38.33	240	134	4	15	243	47	283	2e-42	 167
0_36	1_547	33.76	237	124	4	3060	3295	1632	1836	6e-34	 139
0_36	1_547	27.89	337	206	11	2676	2997	1198	1512	4e-19	90.5
0_37	1_713	37.00	427	234	11	2	408	19	430	4e-86	 268
0_38	1_712	35.29	238	141	7	2	228	20	255	4e-37	 129
0_38	1_520	28.99	169	111	4	63	228	105	267	5e-19	79.0
0_40	1_682	43.48	46	26	0	2	47	1	46	5e-10	46.2
0_40	1_468	35.29	51	31	2	1	49	1	51	1e-05	33.9
0_42	1_680	25.88	255	115	8	6	190	9	259	7e-21	83.2
0_44	1_88	41.81	232	131	3	8	238	6	234	5e-59	 185
0_45	1_89	35.54	166	107	0	17	182	18	183	1e-32	 113
0_48	1_299	42.17	332	179	6	1	324	1	327	3e-80	 246
0_49	1_9	31.41	277	155	10	7	267	7	264	4e-30	 111
0_50	1_754	27.97	261	177	4	1	250	1	261	4e-26	99.8
0_51	1_755	39.25	456	251	10	4	445	10	453	4e-87	 272
0_51	1_160	39.34	122	71	1	222	340	179	300	1e-20	89.0
0_51	1_160	35.63	87	54	2	219	304	2	87	1e-09	55.1
0_51	1_654	28.12	96	59	3	184	272	83	175	8e-06	42.4
0_53	1_325	59.94	332	128	3	3	333	5	332	5e-143	 408
0_53	1_592	65.73	178	58	2	157	334	6	180	2e-79	 239
0_54	1_758	42.76	428	228	8	1	420	1	419	1e-107	 323
0_55	1_602	26.11	203	128	3	1	194	1	190	4e-15	70.5
0_56	1_6	75.56	45	11	0	4	48	3	47	2e-18	68.2
0_57	1_7	42.42	66	35	2	1	63	1	66	2e-08	43.9
0_58	1_8	29.05	210	143	4	508	712	165	373	6e-23	96.7
0_59	1_503	36.81	326	200	3	4	325	5	328	2e-69	 218
0_60	1_226	27.68	271	153	12	20	270	23	270	1e-17	75.5
0_60	1_347	34.95	103	58	6	27	123	23	122	1e-07	46.6
0_60	1_650	23.18	151	90	5	26	155	59	204	1e-04	37.4
0_62	1_648	47.38	325	168	2	5	326	3	327	5e-100	 297
0_63	1_93	33.36	1274	759	27	254	1459	243	1494	0.0	 650
0_63	1_247	34.43	61	39	1	865	924	257	317	5e-05	42.7
