2_0	3_2	26.35	334	218	9	115	434	124	443	3e-30	 117
2_1	3_762	23.73	354	210	16	23	345	24	348	1e-05	42.0
2_2	3_676	47.27	605	308	3	15	609	5	608	0.0	 530
2_4	3_36	38.11	328	189	6	1	323	1	319	1e-69	 218
2_4	3_521	33.11	305	189	8	6	303	8	304	2e-41	 144
2_5	3_36	48.43	318	161	2	6	321	6	322	3e-105	 310
2_5	3_521	31.58	304	194	6	13	309	15	311	1e-35	 129
2_7	3_173	47.52	322	162	2	11	332	30	344	9e-97	 290
2_7	3_304	31.16	276	162	9	51	314	31	290	3e-30	 115
2_8	3_82	27.98	579	365	15	1	547	18	576	2e-59	 207
2_8	3_19	24.04	495	356	9	7	493	18	500	3e-45	 165
2_8	3_665	30.95	84	52	2	582	665	20	97	6e-10	53.5
2_8	3_84	27.52	109	77	1	565	671	1	109	2e-07	46.2
2_9	3_373	29.17	312	215	4	3	308	17	328	2e-35	 129
2_10	3_349	28.03	157	108	2	88	241	112	266	2e-13	64.3
2_11	3_11	35.92	554	325	15	3	534	4	549	4e-101	 315
2_13	3_695	55.21	288	127	1	2	287	3	290	8e-112	 324
2_14	3_519	29.29	297	154	15	31	281	32	318	9e-17	73.9
2_14	3_221	26.56	241	150	12	40	260	40	273	4e-12	60.8
2_16	3_270	37.50	64	40	0	14	77	74	137	3e-07	41.2
2_17	3_270	45.63	206	106	1	1	200	1	206	1e-47	 164
2_17	3_619	35.61	205	113	7	20	207	28	230	7e-23	98.2
2_17	3_619	25.22	226	111	8	18	202	315	523	2e-06	45.8
2_17	3_21	32.42	219	131	7	1	204	265	481	1e-22	97.1
2_17	3_234	34.65	202	113	6	17	200	24	224	2e-16	74.7
2_17	3_608	30.14	209	124	6	17	204	42	249	7e-16	74.3
2_17	3_385	24.45	229	153	6	14	230	371	591	9e-15	72.8
2_17	3_301	30.73	205	126	6	9	201	24	224	1e-14	71.2
2_17	3_5	30.73	218	122	10	16	216	407	612	2e-14	71.6
2_17	3_40	29.47	207	111	8	17	197	94	291	4e-13	66.2
2_17	3_395	29.33	208	130	6	1	196	6	208	4e-13	65.9
2_17	3_101	29.17	216	136	6	1	204	3	213	5e-13	64.3
2_17	3_543	26.39	216	124	8	16	197	78	292	8e-10	56.2
2_17	3_261	36.46	96	58	2	111	204	182	276	1e-09	55.8
2_17	3_261	32.98	94	62	1	1	94	5	97	8e-09	53.1
2_17	3_609	27.07	181	122	5	16	187	23	202	2e-09	54.7
2_17	3_33	27.18	195	130	5	4	194	34	220	2e-09	55.8
2_17	3_33	34.18	79	50	1	128	204	364	442	1e-08	53.1
2_17	3_491	33.67	98	59	3	2	94	7	103	8e-09	53.5
2_17	3_491	32.22	90	59	1	118	205	275	364	2e-06	46.2
2_17	3_542	32.56	86	54	2	114	196	281	365	1e-06	46.6
2_17	3_86	32.22	90	56	3	120	205	830	918	4e-06	45.1
2_17	3_535	27.16	81	57	1	126	204	679	759	1e-05	43.5
2_17	3_293	27.96	211	122	7	4	191	6	209	3e-05	41.6
2_17	3_4	27.68	112	72	3	17	121	187	296	8e-05	40.0
2_17	3_536	29.11	79	54	1	120	196	219	297	1e-04	40.0
2_17	3_271	29.25	106	70	4	639	742	399	501	1e-04	40.0
2_17	3_384	28.57	105	69	2	86	184	34	138	1e-04	38.9
2_17	3_415	24.75	202	132	6	2	196	471	659	6e-04	37.7
2_18	3_270	48.10	210	103	1	1	204	1	210	3e-50	 172
2_18	3_21	34.10	217	120	7	16	217	284	492	3e-22	96.3
2_18	3_619	38.30	188	101	6	20	194	28	213	1e-21	94.7
2_18	3_619	27.87	244	113	10	19	219	316	539	7e-07	47.0
2_18	3_301	31.40	207	121	6	1	189	10	213	2e-16	76.6
2_18	3_234	30.56	216	124	6	20	210	27	241	1e-15	72.8
2_18	3_261	25.91	274	131	5	1	204	5	276	7e-15	72.0
2_18	3_608	27.01	211	132	6	15	204	40	249	2e-14	70.1
2_18	3_5	30.37	214	128	9	11	211	402	607	2e-13	68.2
2_18	3_385	28.09	178	105	6	24	184	381	552	4e-11	61.2
2_18	3_40	28.43	204	123	7	14	197	91	291	4e-11	60.1
2_18	3_395	26.15	218	140	6	1	204	6	216	2e-10	57.8
2_18	3_101	26.89	212	136	7	1	198	3	209	3e-10	55.8
2_18	3_491	34.69	98	58	3	2	94	7	103	1e-08	52.8
2_18	3_491	26.50	117	79	3	95	205	249	364	2e-05	42.4
2_18	3_609	29.49	156	101	4	12	159	19	173	2e-07	48.1
2_18	3_33	28.75	80	55	1	128	205	364	443	6e-07	47.4
2_18	3_33	37.31	67	39	1	28	91	58	124	5e-06	44.7
2_18	3_543	23.50	217	141	5	5	196	67	283	2e-06	45.4
2_18	3_271	27.03	111	80	1	635	744	399	509	9e-06	43.5
2_18	3_86	34.09	88	53	3	120	203	830	916	4e-05	42.0
2_18	3_86	48.89	45	21	1	10	52	625	669	7e-04	37.7
2_18	3_415	28.49	186	121	5	14	196	483	659	4e-05	41.6
2_18	3_542	28.28	99	66	3	127	222	294	390	1e-04	40.0
2_18	3_536	30.23	86	57	2	113	196	213	297	2e-04	38.9
2_18	3_384	28.48	151	97	5	86	226	34	183	6e-04	36.6
2_19	3_270	48.10	210	103	1	1	204	1	210	1e-50	 173
2_19	3_619	36.59	205	113	5	20	208	28	231	3e-26	 108
2_19	3_619	27.63	228	101	9	19	202	316	523	3e-07	48.5
2_19	3_21	33.03	218	125	6	13	215	281	492	5e-23	98.6
2_19	3_234	33.83	201	114	6	18	200	25	224	8e-18	79.3
2_19	3_301	32.41	216	124	7	4	201	13	224	2e-17	79.7
2_19	3_608	28.16	206	126	6	20	204	45	249	5e-15	71.6
2_19	3_261	25.90	278	132	6	4	211	8	281	1e-14	71.2
2_19	3_385	25.50	200	126	6	5	187	361	554	2e-14	71.6
2_19	3_40	29.61	206	122	7	12	197	89	291	2e-13	67.4
2_19	3_5	30.24	205	124	10	14	204	405	604	8e-13	66.6
2_19	3_101	28.08	203	133	5	10	204	16	213	3e-12	62.4
2_19	3_543	25.93	216	135	5	6	196	68	283	5e-10	57.0
2_19	3_395	25.85	205	131	6	6	196	11	208	6e-10	56.2
2_19	3_609	26.78	183	124	5	14	187	21	202	1e-09	55.1
2_19	3_33	31.09	119	66	3	128	239	364	473	2e-08	52.4
2_19	3_33	35.48	93	57	1	2	91	32	124	2e-08	52.4
2_19	3_491	34.69	98	58	3	2	94	7	103	3e-08	51.6
2_19	3_491	29.06	117	76	3	95	205	249	364	2e-06	45.8
2_19	3_415	28.57	189	123	5	11	196	480	659	1e-07	49.7
2_19	3_293	28.00	200	126	7	2	184	4	202	7e-07	46.6
2_19	3_542	35.62	73	43	2	127	196	294	365	1e-06	46.6
2_19	3_86	34.44	90	54	3	120	205	830	918	2e-06	46.2
2_19	3_86	55.26	38	15	1	17	52	632	669	6e-04	37.7
2_19	3_536	31.40	86	56	2	113	196	213	297	1e-05	43.1
2_19	3_384	31.36	118	74	4	86	197	34	150	8e-05	39.3
2_19	3_535	27.40	73	51	1	127	197	680	752	2e-04	39.3
2_19	3_4	23.58	123	73	4	17	126	187	301	4e-04	38.1
2_21	3_272	31.53	111	67	2	52	157	1	107	1e-09	48.5
2_23	3_639	35.36	379	229	5	36	400	63	439	2e-59	 199
2_24	3_638	40.56	461	247	9	9	451	13	464	5e-96	 297
