2_0	2_0	100.00	463	0	0	1	463	1	463	0.0	 925
2_1	2_1	100.00	378	0	0	1	378	1	378	0.0	 754
2_2	2_2	100.00	619	0	0	1	619	1	619	0.0	1245
2_3	2_3	100.00	152	0	0	1	152	1	152	4e-109	 306
2_4	2_4	100.00	327	0	0	1	327	1	327	0.0	 664
2_4	2_5	42.52	294	160	5	15	304	15	303	4e-68	 214
2_4	2_644	24.93	353	216	15	9	326	325	663	8e-11	57.8
2_5	2_5	100.00	323	0	0	1	323	1	323	0.0	 661
2_5	2_4	42.72	302	164	5	7	303	7	304	1e-70	 221
2_5	2_644	26.72	363	205	16	2	317	314	662	5e-14	67.4
2_6	2_6	100.00	189	0	0	1	189	1	189	7e-139	 385
2_7	2_7	100.00	333	0	0	1	333	1	333	0.0	 667
2_7	2_53	31.34	284	164	9	45	314	17	283	2e-27	 106
2_8	2_8	100.00	673	0	0	1	673	1	673	0.0	1355
2_8	2_91	23.31	519	368	12	6	512	10	510	3e-31	 125
2_9	2_9	100.00	335	0	0	1	335	1	335	0.0	 664
2_10	2_10	100.00	248	0	0	1	248	1	248	2e-175	 482
2_11	2_11	100.00	534	0	0	1	534	1	534	0.0	1054
2_12	2_12	100.00	81	0	0	1	81	1	81	1e-55	 165
2_13	2_13	100.00	287	0	0	1	287	1	287	0.0	 578
2_13	2_571	36.25	240	140	7	1	234	1	233	8e-30	 110
2_14	2_14	100.00	281	0	0	1	281	1	281	0.0	 558
2_14	2_451	30.38	260	145	10	32	265	34	283	5e-22	88.6
2_15	2_15	100.00	120	0	0	1	120	1	120	1e-74	 216
2_16	2_16	100.00	77	0	0	1	77	1	77	2e-48	 146
2_16	2_18	90.91	66	6	0	12	77	66	131	1e-33	 117
2_16	2_19	90.91	66	6	0	12	77	66	131	1e-33	 117
2_16	2_17	78.79	66	14	0	12	77	66	131	7e-27	99.0
2_16	2_298	51.47	68	33	0	10	77	22	89	1e-16	70.1
2_16	2_297	48.53	68	35	0	10	77	65	132	1e-15	66.6
2_16	2_306	44.00	75	40	1	3	77	60	132	3e-14	62.8
2_16	2_307	41.56	77	43	1	1	77	58	132	1e-13	60.8
2_16	2_379	45.31	64	35	0	14	77	69	132	7e-13	58.9
2_16	2_333	48.44	64	33	0	14	77	68	131	8e-12	55.8
2_17	2_17	100.00	755	0	0	1	755	1	755	0.0	1469
2_17	2_18	57.55	742	306	7	1	740	1	735	0.0	 759
2_17	2_19	49.31	793	345	13	1	755	1	774	0.0	 646
2_17	2_306	41.77	802	390	21	1	755	1	772	3e-163	 490
2_17	2_333	38.32	796	446	10	1	755	1	792	5e-155	 470
2_17	2_298	40.27	745	386	13	43	755	1	718	5e-151	 457
2_17	2_307	48.87	485	232	7	1	476	1	478	7e-137	 418
2_17	2_307	45.86	181	98	0	575	755	466	646	2e-37	 144
2_17	2_297	50.11	441	212	4	1	435	1	439	3e-128	 395
2_17	2_297	40.00	185	108	2	572	755	464	646	1e-30	 123
2_17	2_379	34.30	790	460	17	1	755	1	766	5e-104	 335
2_17	2_281	34.01	691	381	17	109	755	3	662	1e-88	 291
2_17	2_16	78.79	66	14	0	66	131	12	77	8e-26	99.0
2_17	2_445	34.20	193	112	7	20	200	83	272	1e-22	94.4
2_17	2_257	29.03	217	122	7	17	204	23	236	1e-16	76.6
2_17	2_508	26.76	213	143	6	1	200	6	218	4e-16	76.6
2_17	2_508	26.52	230	141	8	11	217	277	501	3e-09	54.7
2_17	2_626	27.40	208	137	7	1	199	335	537	7e-14	69.7
2_17	2_625	30.23	215	121	9	2	199	334	536	2e-13	68.2
2_17	2_622	30.57	193	120	5	16	199	349	536	5e-13	66.6
2_17	2_206	25.50	251	133	8	1	212	1	236	9e-12	62.8
