2_0	2_0	100.00	380	0	0	1	380	1	380	0.0	 741
2_1	2_1	100.00	310	0	0	1	310	1	310	0.0	 626
2_1	2_199	41.67	60	33	1	4	61	9	68	9e-09	50.4
2_1	2_16	37.88	66	33	1	4	61	9	74	2e-08	48.9
2_2	2_2	100.00	650	0	0	1	650	1	650	0.0	1344
2_2	2_202	45.43	645	329	9	10	647	5	633	0.0	 543
2_3	2_3	100.00	836	0	0	1	836	1	836	0.0	1699
2_3	2_203	34.37	678	423	10	32	702	20	682	6e-124	 390
2_4	2_4	100.00	417	0	0	1	417	1	417	0.0	 851
2_5	2_5	100.00	210	0	0	1	210	1	210	1e-157	 434
2_6	2_6	100.00	254	0	0	1	254	1	254	0.0	 509
2_6	2_426	37.93	58	36	0	85	142	119	176	1e-04	37.0
2_7	2_7	100.00	442	0	0	1	442	1	442	0.0	 880
2_7	2_334	35.51	107	62	2	206	309	171	273	3e-15	72.0
2_7	2_334	32.31	130	74	4	218	342	2	122	3e-10	56.2
2_7	2_447	47.37	38	20	0	218	255	117	154	3e-05	39.7
2_7	2_396	44.12	34	19	0	219	252	5	38	4e-04	36.2
2_8	2_8	100.00	262	0	0	1	262	1	262	0.0	 535
2_9	2_9	100.00	218	0	0	1	218	1	218	5e-159	 438
2_9	2_252	26.90	145	101	3	62	202	216	359	3e-13	62.4
2_10	2_10	100.00	287	0	0	1	287	1	287	0.0	 566
2_10	2_11	25.81	124	90	2	125	247	140	262	4e-05	38.5
2_11	2_11	100.00	287	0	0	1	287	1	287	0.0	 582
2_12	2_12	100.00	273	0	0	1	273	1	273	0.0	 551
2_13	2_13	100.00	623	0	0	1	623	1	623	0.0	1249
2_13	2_14	25.71	560	351	16	79	611	65	586	6e-40	 148
2_13	2_180	31.50	254	142	8	361	600	1	236	6e-25	 100
2_13	2_181	30.31	254	152	8	365	607	17	256	8e-21	88.2
2_13	2_119	34.15	205	116	9	396	593	36	228	4e-15	72.4
2_13	2_119	22.78	237	150	8	372	592	328	547	4e-05	40.4
2_13	2_419	28.21	234	148	8	365	590	83	304	8e-15	70.5
2_13	2_64	28.14	199	119	6	398	589	267	448	2e-14	69.7
2_13	2_308	26.52	230	145	7	365	590	2	211	4e-14	67.0
2_13	2_471	27.78	216	100	7	398	590	120	302	4e-13	64.7
2_13	2_473	25.86	232	145	7	367	590	55	267	5e-13	64.3
2_13	2_39	37.78	90	45	2	508	590	342	427	4e-11	59.7
2_13	2_39	27.53	178	94	7	398	565	38	190	4e-05	40.4
2_13	2_188	32.91	79	50	1	514	589	368	446	2e-09	54.7
2_13	2_188	24.50	151	97	5	365	504	8	152	5e-07	46.6
2_13	2_79	37.04	81	46	3	514	590	685	764	1e-08	52.4
2_13	2_79	32.76	58	34	1	396	448	43	100	5e-04	37.0
