1_2	3_0	26.35	334	218	9	124	443	115	434	3e-30	 117
1_4	3_622	25.11	235	159	8	41	273	218	437	2e-10	56.6
1_4	3_625	23.20	181	132	4	115	288	273	453	1e-09	53.5
1_4	3_256	25.76	132	83	2	169	300	2	118	1e-08	50.1
1_4	3_494	57.78	45	18	1	190	233	27	71	1e-08	50.4
1_4	3_365	31.46	89	56	2	169	257	39	122	1e-06	44.3
1_4	3_541	28.05	82	58	1	187	268	26	106	1e-06	43.9
1_4	3_605	31.82	110	68	4	166	272	5	110	2e-06	43.5
1_4	3_17	27.68	112	72	3	187	296	17	121	2e-05	40.4
1_4	3_226	24.17	120	72	4	190	291	1	119	3e-05	39.7
1_4	3_462	30.77	65	42	2	192	256	4	65	6e-05	38.1
1_4	3_206	30.30	66	43	1	169	234	2	64	7e-05	38.9
1_4	3_156	30.08	123	75	5	131	250	432	546	8e-05	38.5
1_4	3_257	38.10	42	26	0	187	228	23	64	1e-04	37.7
1_4	3_19	23.58	123	73	4	187	301	17	126	1e-04	38.1
1_4	3_445	34.78	46	30	0	190	235	83	128	2e-04	36.6
1_4	3_18	23.58	123	73	4	187	301	17	126	6e-04	36.2
1_4	3_626	25.93	135	86	4	172	301	339	464	6e-04	35.8
1_5	3_256	28.39	236	158	4	392	621	2	232	8e-24	97.4
1_5	3_625	27.83	212	132	6	381	587	327	522	8e-17	78.6
1_5	3_17	30.73	218	122	10	407	612	16	216	1e-14	71.6
1_5	3_622	27.59	203	130	7	390	587	332	522	4e-14	70.1
1_5	3_257	28.96	259	137	11	391	615	2	247	4e-14	68.2
1_5	3_156	25.40	189	131	3	421	609	497	675	1e-13	68.6
1_5	3_18	30.37	214	128	9	402	607	11	211	2e-13	68.2
1_5	3_297	29.67	209	127	8	417	616	25	222	2e-13	67.8
1_5	3_19	30.24	205	124	10	405	604	14	204	7e-13	66.2
1_5	3_307	28.38	222	140	8	417	629	25	236	1e-12	65.5
1_5	3_333	25.00	240	164	5	392	628	2	228	5e-12	63.5
1_5	3_210	23.83	256	151	8	392	614	122	366	7e-12	62.8
1_5	3_379	26.01	223	138	9	403	613	12	219	2e-11	61.6
1_5	3_306	30.85	188	115	7	403	587	12	187	3e-10	57.8
1_5	3_495	23.11	251	153	8	392	613	10	249	5e-10	56.2
