0_0	1_2	29.27	328	217	8	126	445	127	447	2e-37	 137
0_2	1_226	27.09	251	169	8	16	259	24	267	5e-23	90.5
0_2	1_347	32.90	231	135	10	20	241	21	240	3e-22	87.8
0_3	1_226	24.33	263	163	7	16	261	24	267	7e-23	90.1
0_3	1_347	30.00	250	159	6	20	263	21	260	1e-21	86.7
0_13	1_101	32.86	213	121	4	20	226	20	216	1e-24	98.2
0_13	1_101	26.25	80	59	0	423	502	135	214	3e-04	36.6
0_13	1_395	30.63	271	165	8	23	283	25	282	6e-20	85.1
0_13	1_395	31.33	83	50	2	424	502	138	217	2e-06	44.3
0_13	1_301	27.61	268	152	11	20	260	30	282	7e-15	70.5
0_13	1_301	22.40	250	141	8	272	507	24	234	2e-07	47.4
0_13	1_385	27.60	221	131	8	21	228	373	577	3e-12	63.2
0_13	1_385	24.90	261	139	11	259	503	353	572	8e-09	52.0
0_13	1_234	23.41	205	154	2	23	224	25	229	3e-11	58.2
0_13	1_234	25.29	261	161	9	264	515	7	242	1e-10	56.2
0_13	1_261	24.65	288	162	12	268	515	12	284	3e-11	59.3
0_13	1_261	24.00	175	108	7	139	308	191	345	4e-04	37.0
0_13	1_261	25.81	93	58	3	24	113	23	107	6e-04	36.2
0_13	1_270	22.28	202	147	3	24	224	19	211	7e-11	56.6
0_13	1_270	22.69	238	156	5	272	509	9	218	9e-10	53.5
0_13	1_21	23.48	230	149	7	4	221	263	477	9e-10	55.1
0_13	1_21	21.86	247	162	8	260	501	261	481	2e-06	44.3
0_13	1_33	31.96	97	63	1	6	102	31	124	1e-09	54.7
0_13	1_33	33.90	59	39	0	276	334	43	101	3e-05	40.8
0_13	1_33	28.57	98	55	3	138	226	356	447	5e-05	40.0
0_13	1_40	24.30	214	139	6	24	224	96	299	2e-09	53.5
0_13	1_40	24.10	83	62	1	421	503	219	300	5e-05	39.7
0_13	1_4	33.33	66	41	1	4	66	166	231	3e-06	43.5
0_13	1_86	28.71	101	65	3	119	213	808	907	2e-05	41.2
0_13	1_384	31.65	79	51	3	153	231	89	164	7e-05	38.5
0_25	1_267	21.88	256	198	2	17	271	26	280	3e-16	71.2
