1_0	0_652	41.86	43	23	1	4	46	5	45	8e-04	35.0
1_0	0_472	41.86	43	23	1	4	46	5	45	8e-04	35.0
1_0	0_294	41.86	43	23	1	4	46	5	45	8e-04	35.0
1_2	0_0	29.27	328	217	8	127	447	126	445	4e-37	 137
1_4	0_627	28.47	288	199	4	20	302	203	488	3e-28	 110
1_4	0_325	27.72	303	187	7	19	303	202	490	7e-23	94.0
1_4	0_626	24.00	300	205	7	19	301	210	503	2e-20	86.3
1_4	0_324	24.41	295	202	6	15	293	201	490	4e-17	76.6
1_4	0_535	27.36	106	68	2	169	274	2	98	1e-09	52.8
1_4	0_13	33.33	66	41	1	166	231	4	66	2e-06	43.5
1_4	0_534	31.08	74	47	2	168	237	2	75	6e-06	42.0
1_4	0_712	28.24	131	78	5	173	301	15	131	1e-05	41.2
1_4	0_106	33.93	56	37	0	190	245	33	88	1e-05	41.2
1_4	0_124	31.40	86	50	2	187	268	27	107	1e-05	40.8
1_4	0_27	29.85	67	44	1	190	256	1	64	2e-05	40.4
1_4	0_520	25.95	131	69	5	132	256	11	119	4e-04	36.6
1_4	0_401	50.00	32	16	0	184	215	621	652	5e-04	36.6
1_4	0_476	28.57	70	47	1	187	256	21	87	7e-04	35.0
1_4	0_259	30.65	62	42	1	169	230	5	65	9e-04	35.0
1_4	0_624	31.82	44	30	0	187	230	17	60	9e-04	35.4
1_5	0_626	28.84	631	390	14	16	629	22	610	1e-77	 257
1_5	0_324	29.95	561	346	10	80	630	82	605	2e-65	 223
1_5	0_325	27.08	565	341	14	83	626	76	590	2e-45	 165
1_5	0_627	25.56	622	401	15	27	628	13	592	6e-38	 143
1_5	0_535	25.85	236	155	7	392	617	2	227	4e-20	86.3
1_5	0_534	25.52	239	140	8	407	614	22	253	1e-11	60.8
1_5	0_814	27.96	211	128	7	406	604	138	336	5e-11	59.3
1_5	0_32	24.07	241	139	8	404	614	110	336	8e-10	56.2
1_5	0_105	24.11	253	145	10	391	613	43	278	2e-09	55.1
1_5	0_476	25.94	239	139	9	401	625	14	228	3e-09	53.1
1_5	0_124	34.34	99	61	3	392	489	12	107	2e-08	51.6
1_5	0_520	31.63	98	63	3	392	488	46	140	2e-07	48.9
1_5	0_624	24.18	182	120	3	405	568	14	195	1e-06	46.2
1_5	0_106	39.06	64	34	1	416	474	38	101	3e-06	45.1
1_5	0_27	20.92	196	141	6	418	608	8	194	2e-05	41.6
1_5	0_157	25.58	258	144	12	392	630	4	232	3e-05	40.8
1_5	0_259	34.18	79	50	2	529	605	204	282	5e-04	37.4
1_6	0_56	75.56	45	11	0	3	47	4	48	2e-18	68.2
1_7	0_57	42.42	66	35	2	1	66	1	63	2e-08	43.9
1_8	0_58	28.84	215	147	4	160	373	503	712	7e-20	86.7
1_9	0_49	31.41	277	155	10	7	264	7	267	4e-30	 111
1_11	0_503	32.06	549	353	10	6	549	6	539	6e-93	 293
1_12	0_618	27.70	343	186	18	85	380	70	397	1e-12	63.9
1_13	0_441	36.33	256	124	9	7	235	6	249	2e-38	 132
1_14	0_440	59.33	504	201	3	4	506	2	502	0.0	 643
1_16	0_326	37.37	570	287	20	177	727	116	634	2e-93	 303
1_19	0_782	37.21	551	340	5	14	560	3	551	5e-126	 382
1_19	0_736	21.49	563	405	13	17	560	6	550	1e-32	 127
1_20	0_815	25.80	469	316	8	373	831	1692	2138	3e-39	 155
1_20	0_815	24.32	403	254	11	978	1353	2337	2715	1e-12	67.8
1_21	0_814	48.91	229	117	0	262	490	117	345	4e-74	 237
1_21	0_535	32.37	207	121	6	284	481	18	214	5e-21	88.2
1_21	0_157	31.82	220	131	7	265	481	3	206	5e-17	75.9
1_21	0_534	28.78	205	119	7	284	463	22	224	7e-16	73.6
1_21	0_124	39.47	114	57	4	264	376	10	112	8e-16	74.7
1_21	0_124	32.54	126	76	4	373	493	197	318	1e-11	61.6
1_21	0_105	28.83	222	128	8	265	463	36	250	3e-15	72.4
1_21	0_325	28.35	261	154	11	245	489	333	576	3e-15	72.8
1_21	0_520	38.46	104	54	2	265	368	45	138	7e-15	72.0
1_21	0_520	39.51	81	49	0	383	463	454	534	1e-11	62.0
1_21	0_627	26.27	236	135	9	239	462	340	548	2e-14	70.5
1_21	0_259	25.52	286	136	5	265	481	4	281	2e-13	65.9
1_21	0_32	27.80	223	142	7	284	488	113	334	3e-13	66.6
1_21	0_476	26.47	204	134	5	263	462	2	193	7e-13	63.2
1_21	0_712	28.57	133	94	1	351	482	161	293	9e-13	64.7
1_21	0_712	36.14	83	41	1	290	372	34	104	3e-06	43.9
1_21	0_224	32.08	106	71	1	381	485	188	293	9e-12	61.6
1_21	0_224	32.53	83	44	1	290	372	36	106	7e-04	36.6
1_21	0_31	29.20	113	78	2	374	484	251	363	3e-11	60.1
1_21	0_31	35.19	54	35	0	265	318	37	90	8e-05	39.7
1_21	0_106	34.38	96	61	2	388	481	607	702	5e-10	56.6
1_21	0_106	27.47	91	65	1	265	354	10	100	2e-05	42.0
1_21	0_624	22.49	249	154	9	265	487	1	236	5e-10	56.2
1_21	0_624	20.81	197	139	4	284	477	335	517	5e-04	37.4
1_21	0_13	23.48	230	149	7	263	477	4	221	1e-09	55.1
1_21	0_13	21.86	247	162	8	261	481	260	501	4e-06	44.3
1_21	0_626	25.56	223	115	7	285	481	388	585	4e-09	53.9
1_21	0_27	26.44	174	118	5	288	458	1	167	1e-08	50.8
1_21	0_324	25.13	187	119	6	284	459	382	558	1e-07	49.3
1_21	0_401	51.61	31	15	0	285	315	624	654	1e-04	39.3
1_21	0_401	31.63	98	57	4	386	477	470	563	3e-04	38.1
1_21	0_401	30.30	99	63	4	386	479	812	909	0.001	36.6
