0_0	0_0	100.00	466	0	0	1	466	1	466	0.0	 941
0_0	0_720	27.36	106	70	3	155	258	153	253	1e-07	48.1
0_1	0_1	100.00	369	0	0	1	369	1	369	0.0	 734
0_2	0_2	100.00	261	0	0	1	261	1	261	0.0	 531
0_2	0_499	64.62	260	90	1	4	261	5	264	8e-121	 345
0_2	0_3	57.03	263	111	1	1	261	1	263	3e-111	 321
0_2	0_223	49.04	261	132	1	2	261	3	263	1e-88	 263
0_2	0_147	38.40	263	158	3	2	261	5	266	1e-54	 176
0_2	0_718	29.51	122	81	3	10	130	15	132	2e-08	48.9
0_3	0_3	100.00	272	0	0	1	272	1	272	0.0	 560
0_3	0_499	58.78	262	108	0	2	263	3	264	1e-118	 340
0_3	0_2	57.03	263	111	1	1	263	1	261	4e-111	 321
0_3	0_223	49.04	261	132	1	3	263	4	263	1e-89	 266
0_3	0_147	37.02	262	163	2	3	263	6	266	2e-56	 181
0_3	0_718	26.32	228	142	5	10	228	15	225	1e-12	62.0
0_3	0_60	21.91	251	171	12	9	246	14	252	1e-06	43.9
0_4	0_4	100.00	392	0	0	1	392	1	392	0.0	 797
0_5	0_5	100.00	348	0	0	1	348	1	348	0.0	 702
0_5	0_6	74.49	345	88	0	1	345	1	345	0.0	 548
0_5	0_59	30.85	295	192	6	48	342	43	325	1e-41	 145
0_6	0_6	100.00	345	0	0	1	345	1	345	0.0	 699
0_6	0_5	74.49	345	88	0	1	345	1	345	0.0	 548
0_6	0_59	31.00	300	195	6	43	342	38	325	2e-41	 145
0_7	0_7	100.00	289	0	0	1	289	1	289	0.0	 603
0_8	0_8	100.00	114	0	0	1	114	1	114	4e-80	 230
0_8	0_389	37.72	114	71	0	1	114	1	114	2e-23	85.5
0_9	0_9	100.00	333	0	0	1	333	1	333	0.0	 684
0_10	0_10	100.00	272	0	0	1	272	1	272	0.0	 531
0_11	0_11	100.00	465	0	0	1	465	1	465	0.0	 946
0_11	0_155	75.68	440	106	1	27	465	163	602	0.0	 674
0_12	0_12	100.00	149	0	0	1	149	1	149	1e-103	 292
0_12	0_397	32.61	138	77	7	10	140	4	132	1e-09	48.9
0_13	0_13	100.00	534	0	0	1	534	1	534	0.0	1084
0_13	0_27	31.53	203	124	5	25	224	1	191	2e-20	86.7
0_13	0_476	28.85	208	133	5	20	224	19	214	6e-17	75.9
0_13	0_535	27.23	213	135	7	21	226	18	217	5e-15	70.5
0_13	0_535	21.54	246	150	9	279	515	18	229	5e-06	43.1
0_13	0_157	29.13	230	139	6	7	231	4	214	9e-15	69.3
0_13	0_814	23.74	198	139	3	10	203	128	317	2e-13	66.6
0_13	0_814	23.48	247	151	9	263	501	120	336	2e-10	57.4
0_13	0_624	24.61	508	307	26	7	462	2	485	1e-11	61.6
0_13	0_534	23.68	228	165	6	279	502	22	244	2e-10	57.4
0_13	0_534	23.55	242	145	9	19	229	20	252	8e-09	52.0
0_13	0_32	27.31	216	134	8	26	224	118	327	2e-10	57.4
0_13	0_32	22.83	254	158	10	264	503	99	328	6e-06	43.5
0_13	0_520	34.02	97	61	1	6	102	45	138	4e-10	57.0
0_13	0_520	25.58	86	63	1	139	223	468	553	7e-04	37.0
0_13	0_324	29.61	206	128	10	24	223	385	579	1e-09	55.5
0_13	0_324	40.85	71	39	2	264	331	365	435	1e-07	48.9
0_13	0_627	27.27	198	136	6	21	218	373	562	1e-07	49.3
0_13	0_124	22.58	310	154	9	5	231	10	316	1e-07	48.9
0_13	0_124	28.92	83	50	2	424	501	231	309	2e-05	42.0
0_13	0_626	25.00	240	132	10	11	224	369	586	1e-06	45.4
0_13	0_626	24.28	243	156	9	264	503	370	587	1e-05	42.4
0_13	0_259	29.91	107	66	3	142	242	200	303	3e-06	44.3
0_13	0_259	35.42	48	31	0	23	70	23	70	2e-04	38.1
0_13	0_401	29.41	102	65	3	117	211	798	899	7e-06	43.5
0_13	0_31	30.34	89	53	2	424	507	282	366	1e-05	42.4
0_13	0_31	30.77	78	47	3	151	224	287	361	8e-04	36.6
0_13	0_712	37.21	43	27	0	29	71	36	78	7e-05	40.0
0_13	0_712	26.97	89	58	2	139	223	207	292	3e-04	38.1
0_13	0_712	24.71	85	63	1	418	501	208	292	6e-04	37.0
0_13	0_224	23.65	148	107	4	378	520	162	308	1e-04	39.3
0_13	0_325	24.51	253	135	11	264	501	357	568	1e-04	39.7
0_13	0_325	24.89	229	143	9	7	223	357	568	4e-04	37.7
0_13	0_106	43.18	44	25	0	20	63	28	71	2e-04	39.3
0_13	0_106	26.19	84	55	3	424	503	624	704	3e-04	38.5
0_13	0_106	30.95	84	51	3	151	230	629	709	3e-04	38.1
0_14	0_14	100.00	662	0	0	1	662	1	662	0.0	1321
0_15	0_15	100.00	325	0	0	1	325	1	325	0.0	 648
0_16	0_16	100.00	220	0	0	1	220	1	220	1e-162	 447
0_16	0_17	50.70	213	104	1	1	213	1	212	7e-73	 219
0_17	0_17	100.00	217	0	0	1	217	1	217	4e-159	 439
0_17	0_16	50.70	213	104	1	1	212	1	213	6e-73	 219
0_18	0_18	100.00	621	0	0	1	621	1	621	0.0	1241
0_18	0_604	34.90	576	343	14	63	620	127	688	1e-91	 296
0_18	0_603	31.33	517	315	11	110	619	54	537	6e-64	 220
0_18	0_250	23.33	493	274	19	192	588	113	597	4e-18	82.8
0_18	0_242	27.95	161	93	3	457	596	433	591	5e-12	63.5
0_18	0_242	33.33	117	77	1	220	335	153	269	6e-12	63.2
0_19	0_19	100.00	497	0	0	1	497	1	497	0.0	1009
0_19	0_22	45.99	411	202	8	1	401	1	401	2e-106	 322
0_19	0_22	46.05	76	41	0	389	464	314	389	6e-18	80.9
0_19	0_22	39.68	63	38	0	411	473	311	373	3e-09	53.9
0_19	0_797	43.37	332	174	7	133	458	5	328	1e-73	 235
0_19	0_797	27.03	74	54	0	411	484	181	254	2e-06	44.7
0_19	0_417	45.40	163	87	1	258	420	302	462	6e-42	 152
0_19	0_417	43.42	152	84	2	342	492	333	483	2e-31	 121
0_19	0_20	62.24	98	37	0	400	497	1	98	3e-39	 134
0_19	0_20	54.29	70	31	1	326	394	2	71	2e-17	74.3
0_19	0_20	40.74	54	32	0	311	364	12	65	3e-08	47.8
0_19	0_132	41.40	186	108	1	284	468	148	333	1e-34	 130
0_19	0_132	35.42	192	98	1	310	475	249	440	3e-32	 123
0_19	0_132	45.45	110	60	0	361	470	175	284	2e-25	 103
0_19	0_132	35.04	117	75	1	369	484	157	273	1e-17	80.5
0_19	0_707	34.60	237	117	4	261	461	63	297	5e-34	 128
0_19	0_707	33.94	221	120	3	293	489	206	424	1e-30	 119
0_19	0_350	39.39	165	96	3	259	421	159	321	4e-29	 112
0_19	0_350	43.28	134	73	2	361	491	209	342	7e-26	 103
0_19	0_425	32.61	230	138	5	146	361	156	382	2e-26	 105
0_19	0_424	29.90	291	173	11	101	366	32	316	6e-23	94.7
0_19	0_424	32.65	49	33	0	411	459	257	305	1e-04	39.3
0_19	0_236	30.77	208	134	6	165	369	65	265	7e-15	70.5
