3_0	2_0	32.89	447	262	12	13	441	8	434	8e-62	 206
3_1	2_1	26.49	385	250	12	1	364	1	373	2e-27	 106
3_3	2_389	41.54	65	36	1	340	404	1	63	2e-08	47.4
3_3	2_386	41.54	65	36	1	340	404	1	63	2e-08	47.4
3_5	2_130	38.17	262	153	5	7	261	13	272	1e-51	 168
3_5	2_246	28.44	109	71	5	12	119	19	121	6e-07	44.3
3_6	2_130	36.54	260	160	3	5	261	13	270	8e-54	 174
3_6	2_246	33.93	112	67	5	9	119	16	121	3e-09	51.2
3_7	2_301	47.29	387	200	3	7	392	5	388	1e-124	 365
3_8	2_302	52.63	342	162	0	1	342	1	342	1e-131	 379
3_8	2_247	32.50	280	166	9	72	343	67	331	2e-27	 105
3_9	2_302	55.98	343	151	0	1	343	1	343	6e-139	 398
3_9	2_247	29.58	284	167	8	72	342	67	330	3e-24	96.3
3_10	2_303	53.07	277	130	0	4	280	9	285	3e-109	 318
3_11	2_304	39.47	114	65	2	1	114	1	110	2e-27	95.5
3_13	2_602	25.86	116	85	1	148	262	147	262	6e-04	35.4
3_14	2_604	27.80	482	285	15	2	459	3	445	1e-40	 147
3_16	2_605	50.29	521	239	8	1	520	2	503	5e-162	 470
3_16	2_226	29.98	487	304	9	25	501	1	460	6e-61	 206
3_16	2_226	23.71	232	138	9	290	510	8	211	2e-06	45.1
3_16	2_508	30.53	524	306	9	1	501	1	489	5e-60	 204
3_16	2_508	27.71	231	150	4	24	243	285	509	1e-10	58.5
3_16	2_462	28.50	200	131	3	25	223	2	190	2e-17	76.6
3_16	2_462	27.85	79	57	0	423	501	112	190	2e-05	40.8
3_16	2_256	29.91	214	128	8	22	228	22	220	8e-15	69.7
3_16	2_256	25.52	239	140	10	270	502	10	216	2e-06	43.9
3_16	2_257	28.24	255	159	7	19	256	20	267	1e-14	69.7
3_16	2_257	24.47	237	145	9	279	502	22	237	2e-08	50.8
3_16	2_206	22.45	539	277	15	7	460	2	484	1e-13	68.2
3_16	2_206	20.16	248	146	7	276	501	13	230	6e-05	40.0
3_16	2_445	24.89	225	152	8	7	223	61	276	5e-13	64.7
3_16	2_445	20.08	244	161	8	264	501	61	276	3e-04	37.4
3_16	2_333	22.83	219	153	4	7	224	2	205	6e-13	66.2
3_16	2_333	27.47	91	65	1	424	514	128	217	8e-06	43.1
3_16	2_19	22.62	252	179	6	23	272	18	255	7e-12	62.4
3_16	2_307	22.61	345	227	11	7	349	2	308	8e-12	62.4
3_16	2_379	23.89	226	137	5	7	221	2	203	9e-12	62.4
3_16	2_17	23.50	217	152	4	7	223	2	204	1e-11	62.0
3_16	2_210	27.52	218	131	9	31	228	153	363	5e-11	59.3
3_16	2_210	23.55	259	150	10	264	503	129	358	2e-07	48.1
3_16	2_365	36.78	87	52	1	6	92	38	121	1e-10	58.9
3_16	2_365	25.95	131	73	3	120	226	461	591	2e-04	38.9
3_16	2_297	22.00	200	141	4	25	223	20	205	1e-09	55.1
3_16	2_297	28.40	81	57	1	421	501	126	205	3e-05	41.2
3_16	2_626	28.79	198	127	8	23	218	352	537	5e-09	53.5
3_16	2_626	30.77	65	44	1	273	336	344	408	7e-04	36.6
3_16	2_18	24.06	187	128	4	37	223	32	204	1e-08	52.4
3_16	2_306	24.04	208	145	4	7	214	2	196	2e-08	51.6
3_16	2_306	29.76	84	50	2	414	493	119	197	2e-05	42.0
3_16	2_541	29.37	143	89	6	96	231	180	317	2e-08	51.2
3_16	2_541	28.70	108	71	3	398	501	205	310	1e-07	48.5
3_16	2_541	32.14	56	38	0	12	67	16	71	7e-05	40.0
3_16	2_623	28.19	188	115	7	23	206	351	522	5e-08	50.1
3_16	2_623	27.68	224	127	7	276	497	346	536	2e-05	42.0
3_16	2_357	22.82	206	151	5	23	222	28	231	4e-07	46.6
3_16	2_211	31.87	91	53	2	424	509	281	367	5e-07	47.0
3_16	2_211	31.68	101	53	4	128	224	272	360	2e-06	44.7
3_16	2_211	32.56	86	52	3	255	337	37	119	1e-05	42.4
3_16	2_211	40.91	44	26	0	24	67	65	108	5e-05	40.4
3_16	2_495	25.62	242	145	11	4	224	14	241	1e-06	45.4
3_16	2_495	19.17	266	178	8	280	528	30	275	3e-05	40.8
3_16	2_494	39.29	56	34	0	10	65	12	67	2e-06	45.1
3_16	2_494	33.77	77	46	2	151	224	622	696	3e-06	44.3
3_16	2_494	23.81	84	57	2	424	503	617	697	1e-04	39.3
3_16	2_625	25.95	185	117	9	35	214	363	532	2e-05	42.0
3_16	2_375	26.00	100	73	1	126	224	98	197	3e-05	40.8
3_16	2_90	26.88	93	64	2	124	213	812	903	1e-04	39.3
3_16	2_298	25.22	115	73	3	418	524	80	189	3e-04	37.7
3_16	2_298	22.78	158	112	3	67	223	14	162	4e-04	37.7
3_16	2_281	24.32	111	77	2	138	248	14	117	5e-04	37.4
3_16	2_281	28.36	67	47	1	418	484	16	81	0.001	36.2
3_17	2_606	29.04	582	316	19	9	525	6	555	3e-55	 195
3_17	2_607	27.07	133	87	2	220	352	141	263	2e-04	38.1
3_18	2_607	39.18	319	164	7	11	325	11	303	3e-61	 196
