3_0	0_0	96.35	466	17	0	1	466	1	466	0.0	 890
3_0	0_720	28.30	106	69	3	155	258	153	253	2e-08	50.8
3_1	0_1	90.79	369	34	0	1	369	1	369	0.0	 681
3_4	0_672	31.46	178	121	1	61	237	4	181	2e-25	98.2
3_4	0_673	29.11	158	98	4	265	417	25	173	3e-12	60.8
3_4	0_630	32.11	109	73	1	242	349	4	112	8e-12	58.5
3_4	0_349	44.00	50	28	0	368	417	4	53	2e-06	42.0
3_5	0_2	92.72	261	19	0	1	261	1	261	0.0	 507
3_5	0_499	63.46	260	93	1	4	261	5	264	2e-118	 339
3_5	0_3	55.13	263	116	1	1	261	1	263	2e-108	 314
3_5	0_223	49.04	261	132	1	2	261	3	263	9e-89	 263
3_5	0_147	37.26	263	161	3	2	261	5	266	3e-53	 172
3_5	0_718	27.87	122	83	3	10	130	15	132	6e-08	47.8
3_5	0_60	25.93	135	93	5	21	151	26	157	1e-04	37.4
3_6	0_3	90.46	262	25	0	1	262	1	262	0.0	 499
3_6	0_499	59.00	261	107	0	2	262	3	263	2e-118	 339
3_6	0_2	57.25	262	110	1	1	262	1	260	8e-111	 320
3_6	0_223	49.23	260	131	1	3	262	4	262	7e-91	 269
3_6	0_147	38.70	261	158	2	3	262	6	265	2e-58	 185
3_6	0_718	23.68	228	148	4	10	228	15	225	1e-10	55.8
3_6	0_60	24.05	262	174	12	9	257	14	263	3e-10	54.7
3_7	0_4	86.70	391	52	0	1	391	1	391	0.0	 702
3_8	0_5	89.08	348	38	0	1	348	1	348	0.0	 640
3_8	0_6	73.55	344	91	0	1	344	1	344	0.0	 542
3_8	0_59	32.55	298	185	7	48	343	43	326	1e-44	 154
3_9	0_6	95.94	345	14	0	1	345	1	345	0.0	 676
3_9	0_5	74.49	345	88	0	1	345	1	345	0.0	 546
3_9	0_59	30.00	300	198	6	43	342	38	325	2e-39	 139
3_10	0_7	91.00	289	26	0	1	289	1	289	0.0	 555
3_11	0_8	93.86	114	7	0	1	114	1	114	5e-76	 219
3_11	0_389	36.84	114	72	0	1	114	1	114	1e-22	83.2
3_12	0_9	73.27	333	89	0	1	333	1	333	0.0	 511
3_13	0_10	70.04	267	80	0	1	267	6	272	5e-129	 367
3_14	0_11	80.64	470	84	2	1	468	1	465	0.0	 780
3_14	0_155	69.07	443	133	2	27	468	163	602	0.0	 615
3_15	0_12	53.69	149	69	0	1	149	1	149	3e-50	 157
3_15	0_397	27.59	145	95	5	10	150	4	142	2e-08	45.8
3_16	0_13	92.88	534	38	0	1	534	1	534	0.0	1008
3_16	0_27	31.53	203	124	5	25	224	1	191	3e-20	86.7
3_16	0_476	28.99	207	134	4	20	224	19	214	2e-16	73.9
3_16	0_157	28.51	235	134	7	7	231	4	214	7e-15	69.7
3_16	0_535	27.23	213	135	7	21	226	18	217	1e-14	69.3
3_16	0_535	23.08	234	134	11	279	502	18	215	3e-04	37.7
3_16	0_814	23.74	198	139	3	10	203	128	317	3e-13	65.9
3_16	0_814	24.71	259	154	10	249	501	113	336	2e-11	60.5
3_16	0_534	25.44	228	161	6	279	502	22	244	1e-12	63.9
3_16	0_534	25.21	242	141	10	19	229	20	252	8e-09	52.0
3_16	0_324	26.87	201	140	6	24	223	385	579	3e-10	57.4
3_16	0_324	26.36	129	71	4	201	323	316	426	2e-05	42.4
3_16	0_624	24.61	508	307	24	7	462	2	485	5e-10	56.6
3_16	0_624	21.21	264	179	8	280	531	17	263	4e-04	37.7
3_16	0_32	26.99	226	122	9	26	224	118	327	5e-10	56.6
3_16	0_32	22.66	256	158	11	263	503	98	328	2e-05	42.0
3_16	0_520	34.02	97	61	1	6	102	45	138	6e-10	56.6
3_16	0_520	25.58	86	63	1	139	223	468	553	7e-04	37.0
3_16	0_627	26.77	198	137	6	21	218	373	562	2e-08	51.6
3_16	0_124	22.22	162	110	3	5	153	10	168	2e-07	48.1
3_16	0_124	27.27	143	92	5	96	231	179	316	2e-06	44.7
3_16	0_124	28.92	83	50	2	424	501	231	309	6e-06	43.5
