2_1	3_64	39.71	68	33	1	2	61	5	72	9e-08	47.8
2_2	3_107	49.69	644	312	6	10	650	5	639	0.0	 631
2_2	3_29	41.06	643	348	9	10	642	3	624	2e-166	 491
2_3	3_526	44.68	808	441	5	20	823	46	851	0.0	 691
2_3	3_28	33.77	690	446	7	29	713	17	700	4e-115	 369
2_4	3_244	41.16	413	225	9	9	411	8	412	9e-94	 287
2_5	3_252	34.18	196	120	5	5	193	1	194	1e-28	 104
2_6	3_253	36.00	50	32	0	87	136	86	135	9e-06	40.8
2_6	3_249	29.13	103	44	3	35	137	100	173	6e-04	35.4
2_7	3_205	36.85	445	264	10	7	442	6	442	5e-71	 229
2_7	3_66	43.65	126	62	5	218	336	171	294	4e-20	87.0
2_7	3_66	27.34	128	84	2	220	345	5	125	4e-09	52.8
2_7	3_152	33.33	93	56	2	220	309	9	98	6e-07	45.8
2_8	3_651	31.39	274	154	12	2	260	152	406	5e-23	92.4
2_9	3_55	30.67	163	98	7	60	216	211	364	3e-06	42.0
2_13	3_256	32.23	242	142	7	365	601	2	226	8e-22	91.3
2_13	3_333	28.14	231	143	5	376	604	10	219	2e-15	74.7
2_13	3_625	28.36	268	165	9	315	577	283	528	2e-14	71.2
2_13	3_297	29.68	219	131	6	374	589	7	205	5e-14	69.7
2_13	3_622	28.26	184	112	5	359	541	328	492	8e-14	68.9
2_13	3_623	28.85	208	125	7	368	574	338	523	3e-13	67.0
2_13	3_379	28.52	256	153	9	365	613	2	234	6e-13	66.6
2_13	3_19	28.57	210	125	5	398	603	32	220	3e-12	64.3
2_13	3_307	27.75	209	123	6	386	589	20	205	7e-12	62.8
2_13	3_541	36.36	88	53	1	514	598	232	319	1e-11	61.6
2_13	3_541	30.56	72	47	2	398	468	41	110	6e-04	37.0
2_13	3_17	26.53	245	151	7	383	619	17	240	1e-11	62.0
2_13	3_18	29.00	200	119	5	392	589	26	204	2e-11	61.2
2_13	3_210	29.46	241	131	10	349	568	109	331	6e-11	59.7
2_13	3_226	27.24	257	128	12	390	607	3	239	9e-11	58.9
2_13	3_226	26.22	267	137	12	363	600	241	476	4e-07	47.4
2_13	3_357	27.57	243	138	11	364	588	9	231	1e-10	57.0
2_13	3_211	38.04	92	52	3	514	601	281	371	2e-10	58.2
2_13	3_211	29.13	103	63	4	363	459	42	140	1e-04	39.7
2_13	3_257	27.73	220	123	8	397	595	37	241	4e-10	56.2
2_13	3_375	28.71	101	61	2	508	601	112	208	2e-09	54.3
2_13	3_626	27.45	204	127	7	385	585	353	538	3e-09	54.3
2_13	3_365	33.33	99	57	2	514	609	508	600	5e-09	53.5
2_13	3_365	26.67	135	93	3	359	492	33	162	2e-07	48.5
2_13	3_306	24.26	235	146	8	385	607	19	233	2e-08	52.0
2_13	3_445	25.25	198	124	6	400	590	97	277	2e-08	50.8
2_13	3_206	25.56	270	163	10	365	614	2	253	2e-08	51.6
2_13	3_494	34.52	84	44	3	514	590	617	696	3e-08	51.6
2_13	3_495	26.77	254	157	11	353	590	1	241	1e-07	48.9
2_13	3_508	27.57	272	157	13	341	591	239	491	2e-07	48.5
2_13	3_508	23.18	233	156	10	383	606	22	240	2e-04	38.9
2_13	3_462	30.70	114	71	4	507	614	102	213	5e-07	45.8
2_13	3_281	29.89	87	60	1	505	590	13	99	5e-05	40.8
2_13	3_298	22.07	222	127	7	411	609	3	201	1e-04	39.7
2_13	3_605	31.11	45	31	0	386	430	26	70	5e-04	37.4
2_14	3_333	30.70	228	140	9	352	575	2	215	9e-19	85.1
2_14	3_622	26.64	229	143	6	326	547	312	522	1e-17	81.3
2_14	3_297	29.85	201	129	4	368	566	17	207	4e-17	79.3
2_14	3_256	26.79	224	153	4	352	569	2	220	1e-16	75.1
2_14	3_17	30.21	192	116	4	364	551	13	190	8e-16	75.5
2_14	3_18	29.66	236	138	8	364	588	13	231	2e-15	74.3
2_14	3_19	30.93	194	110	6	365	551	14	190	4e-15	73.2
2_14	3_623	28.51	221	139	8	333	548	316	522	1e-14	71.6
2_14	3_626	28.10	210	136	7	343	547	324	523	3e-14	70.5
2_14	3_445	27.64	246	141	10	339	564	48	276	5e-14	68.2
2_14	3_625	24.54	216	148	6	336	547	318	522	9e-14	68.6
2_14	3_508	30.14	219	131	10	367	572	21	230	2e-13	67.8
2_14	3_508	24.85	169	103	7	372	524	287	447	4e-05	40.8
2_14	3_307	26.39	216	148	5	352	566	2	207	8e-13	65.9
2_14	3_379	23.98	221	142	7	368	577	17	222	5e-11	60.1
2_14	3_226	27.60	221	118	11	371	566	1	204	3e-10	57.4
2_14	3_226	31.87	91	60	2	489	577	383	473	3e-04	37.7
2_14	3_306	28.04	189	109	6	370	549	19	189	4e-10	57.4
2_14	3_495	26.64	229	136	12	368	573	30	249	1e-09	55.1
2_14	3_541	35.63	87	53	2	364	449	22	106	1e-09	55.1
