3_0	1_474	27.09	347	239	11	117	458	98	435	2e-38	 140
3_1	1_0	22.56	390	270	12	1	368	1	380	1e-07	47.4
3_5	1_350	23.17	246	177	4	19	260	28	265	3e-18	76.3
3_5	1_332	23.31	266	178	7	7	260	10	261	4e-12	59.3
3_5	1_314	20.33	246	187	5	21	260	23	265	2e-11	57.0
3_6	1_332	30.40	250	151	7	22	262	26	261	1e-21	86.3
3_6	1_350	27.27	253	162	9	18	262	27	265	5e-20	81.3
3_6	1_314	22.80	250	174	6	21	260	23	263	9e-14	63.9
3_8	1_274	25.08	327	229	9	21	342	18	333	4e-29	 110
3_9	1_274	30.40	329	211	10	21	343	18	334	8e-37	 132
3_16	1_119	43.63	573	249	7	6	519	5	562	3e-143	 423
3_16	1_119	25.94	266	163	6	262	519	2	241	1e-09	54.7
3_16	1_180	28.57	224	143	4	6	224	8	219	4e-18	79.0
3_16	1_180	25.11	235	144	9	280	511	24	229	1e-11	60.1
3_16	1_181	28.30	212	140	5	19	224	34	239	3e-16	73.6
3_16	1_181	21.37	234	156	6	280	510	37	245	3e-08	49.7
3_16	1_14	25.10	251	143	9	264	504	352	567	3e-11	59.7
3_16	1_14	27.40	208	130	7	25	224	371	565	4e-09	53.1
3_16	1_308	27.05	207	137	7	23	227	20	214	9e-11	57.0
3_16	1_471	24.42	217	129	9	24	225	107	303	2e-10	56.6
3_16	1_471	25.00	240	150	10	266	502	90	302	2e-07	47.0
3_16	1_188	31.31	99	65	1	6	104	7	102	2e-10	57.4
3_16	1_188	28.81	59	42	0	276	334	19	77	6e-05	39.7
3_16	1_188	27.84	97	55	3	139	226	361	451	1e-04	38.9
3_16	1_188	22.86	105	66	3	424	516	368	469	2e-04	38.5
3_16	1_419	25.47	212	139	8	24	224	101	304	2e-10	56.2
3_16	1_419	26.32	95	65	3	410	503	215	305	3e-06	43.5
3_16	1_64	23.65	203	142	3	25	223	255	448	4e-10	56.2
3_16	1_64	20.44	225	154	2	280	504	252	451	1e-06	45.1
3_16	1_39	28.95	152	76	6	1	131	1	141	9e-09	52.0
3_16	1_39	30.23	86	59	1	418	502	342	427	2e-08	51.2
3_16	1_39	40.00	50	30	0	278	327	21	70	2e-06	44.3
3_16	1_39	27.56	127	81	3	117	232	315	441	2e-05	41.2
3_16	1_473	25.11	227	131	9	282	502	74	267	3e-08	49.3
3_16	1_473	24.38	242	142	8	5	227	51	270	1e-07	47.4
3_16	1_13	26.22	164	106	6	24	176	385	544	3e-07	47.4
3_16	1_307	23.39	218	145	8	20	224	83	291	3e-06	43.5
3_16	1_307	29.11	79	55	1	424	502	214	291	2e-05	41.2
3_16	1_293	22.48	218	147	5	1	206	1	208	1e-05	41.2
3_16	1_79	36.00	75	42	2	19	88	27	100	4e-05	40.4
3_16	1_78	23.60	250	136	9	25	224	44	288	4e-05	40.0
3_16	1_78	26.67	90	57	2	419	503	204	289	3e-04	37.4
3_16	1_427	32.31	65	40	2	152	213	844	907	6e-04	36.6
3_17	1_120	26.78	407	238	13	34	410	25	401	1e-20	90.1
3_18	1_121	34.36	326	177	10	10	325	8	306	3e-38	 135
3_18	1_120	26.32	209	134	7	20	218	89	287	3e-06	42.7
3_19	1_272	30.96	197	123	5	2	194	16	203	1e-21	85.1
3_20	1_272	28.72	195	127	4	3	193	17	203	3e-20	80.9
3_25	1_269	24.21	285	185	9	8	275	4	274	7e-09	50.1
3_25	1_125	34.25	73	48	0	188	260	193	265	1e-04	36.6
3_27	1_181	26.34	243	161	4	32	260	9	247	3e-23	92.4
3_27	1_119	29.54	237	142	8	37	258	4	230	4e-20	85.5
3_27	1_119	20.78	231	154	7	55	263	332	555	3e-07	45.8
3_27	1_180	28.78	205	132	7	59	255	24	222	3e-15	69.3
3_27	1_78	24.73	279	155	8	36	260	19	296	8e-14	66.2
3_27	1_471	25.20	246	150	8	27	260	87	310	4e-12	60.8
3_27	1_293	24.90	245	160	6	39	268	7	242	3e-11	57.0
3_27	1_419	22.17	221	152	9	56	260	96	312	5e-11	57.4
3_27	1_307	26.29	213	121	6	76	266	107	305	8e-11	57.0
3_27	1_79	26.55	113	82	1	149	260	660	772	6e-10	54.7
3_27	1_79	38.46	52	31	1	39	90	11	61	1e-07	47.4
3_27	1_39	33.72	86	56	1	171	255	345	430	7e-10	54.3
3_27	1_39	35.29	68	40	1	58	125	22	85	4e-09	52.0
3_27	1_188	29.47	95	66	1	167	260	361	455	8e-10	53.9
3_27	1_188	31.58	76	44	2	58	125	22	97	6e-08	48.1
3_27	1_308	26.13	222	144	11	39	252	2	211	8e-10	53.1
3_27	1_14	23.31	236	143	7	56	270	365	583	1e-08	50.4
3_27	1_64	25.64	156	103	4	57	205	253	402	1e-05	40.4
3_27	1_473	38.33	60	34	2	174	231	189	247	4e-05	38.9
3_27	1_13	23.84	172	99	4	59	206	383	546	5e-05	38.9
3_31	1_79	55.38	130	58	0	261	390	664	793	1e-42	 156
3_31	1_79	33.61	122	73	2	34	155	7	120	1e-16	76.6
3_31	1_78	29.76	373	188	10	35	399	19	325	6e-39	 141
3_31	1_39	32.87	143	95	1	231	373	298	439	2e-19	85.1
3_31	1_39	31.82	66	42	1	35	100	4	66	4e-07	46.2
3_31	1_188	35.78	109	70	0	274	382	360	468	7e-19	83.2
3_31	1_188	31.75	63	39	1	36	98	6	64	2e-05	41.2
3_31	1_471	40.45	89	52	1	274	362	216	303	1e-17	77.4
3_31	1_419	36.36	110	68	1	275	384	220	327	1e-15	71.6
3_31	1_64	33.65	104	66	3	258	360	347	448	1e-13	67.0
3_31	1_473	34.57	81	52	1	281	361	188	267	3e-12	61.2
3_31	1_293	27.74	137	90	4	232	362	95	228	7e-12	59.7
3_31	1_181	29.52	105	73	1	265	369	144	247	1e-11	59.7
3_31	1_180	26.58	158	98	4	32	189	3	142	2e-09	52.8
3_31	1_180	28.23	124	83	4	253	372	109	230	4e-08	48.5
3_31	1_307	25.00	108	79	1	265	372	197	302	1e-08	50.8
3_31	1_13	32.61	92	57	2	282	372	514	601	1e-06	44.7
3_31	1_119	30.68	88	58	2	281	367	466	551	1e-05	41.6
3_31	1_119	31.18	93	52	4	285	369	149	237	5e-05	39.3
3_31	1_14	31.46	89	58	2	282	370	489	574	6e-05	39.3
3_31	1_308	25.74	101	56	2	37	137	1	82	6e-04	35.4
3_32	1_78	37.25	349	178	6	114	424	41	386	2e-72	 234
3_32	1_79	43.86	114	64	0	243	356	680	793	4e-28	 113
3_32	1_79	31.69	142	80	5	123	256	39	171	7e-08	49.3
3_32	1_180	29.33	283	162	10	87	355	3	261	5e-23	94.0
3_32	1_181	31.98	222	124	9	125	338	48	250	3e-22	92.0
3_32	1_188	40.62	96	57	0	240	335	360	455	1e-17	80.1
3_32	1_419	29.66	236	150	8	113	344	98	321	1e-17	78.2
3_32	1_471	29.20	226	136	6	106	327	97	302	5e-16	73.6
3_32	1_64	25.42	236	153	6	93	326	234	448	3e-15	72.4
3_32	1_307	26.36	239	156	8	113	347	89	311	9e-14	67.0
3_32	1_39	36.36	88	56	0	243	330	343	430	2e-13	67.0
3_32	1_293	26.72	247	157	7	99	335	7	239	1e-12	62.0
3_32	1_473	26.94	219	136	6	112	327	70	267	2e-10	55.8
3_32	1_119	27.95	229	119	10	118	329	27	226	3e-10	56.6
3_32	1_119	23.83	235	136	8	118	333	341	551	2e-06	44.3
3_32	1_13	28.26	184	101	7	114	283	383	549	2e-07	48.1
3_32	1_308	27.43	237	135	12	107	335	12	219	3e-06	43.1
3_32	1_14	21.79	234	145	7	114	336	368	574	4e-06	43.5
3_32	1_427	28.30	106	65	4	248	344	838	941	1e-04	38.9
3_33	1_77	30.31	254	148	9	97	333	128	369	2e-19	82.8
3_34	1_76	27.72	303	203	5	70	358	14	314	1e-28	 109
3_34	1_77	23.24	241	144	8	139	360	158	376	2e-08	49.3
3_37	1_255	44.06	286	154	4	2	287	18	297	8e-76	 240
3_37	1_270	31.30	115	68	5	184	290	506	617	5e-05	39.3
3_38	1_254	36.32	190	110	5	46	226	51	238	4e-31	 112
3_41	1_51	42.59	54	29	1	69	120	84	137	1e-10	54.3
3_44	1_440	43.04	230	126	5	3	230	5	231	4e-44	 146
3_45	1_441	31.76	170	114	2	15	183	15	183	2e-21	83.2
3_46	1_320	27.46	193	123	6	155	342	101	281	2e-04	37.4
3_51	1_467	35.02	257	148	8	12	259	8	254	2e-38	 132
3_52	1_8	37.81	201	111	4	62	249	61	260	7e-38	 131
3_53	1_7	37.21	438	266	5	11	445	11	442	4e-82	 258
3_53	1_334	32.93	164	99	3	219	373	179	340	6e-15	70.9
3_53	1_334	31.82	66	45	0	221	286	4	69	4e-08	49.3
3_53	1_392	27.13	129	83	4	221	340	162	288	3e-04	37.0
3_53	1_447	32.56	43	29	0	214	256	112	154	3e-04	36.6
3_55	1_305	60.96	333	125	3	3	334	9	337	1e-145	 414
3_56	1_4	42.39	427	228	8	1	420	1	416	4e-102	 308
3_56	1_383	27.85	79	54	1	141	219	168	243	1e-04	38.1
3_57	1_341	24.57	232	160	7	19	240	5	231	3e-09	52.0
3_58	1_470	65.22	46	16	0	4	49	3	48	4e-15	58.5
3_60	1_468	30.65	261	164	7	468	714	115	372	4e-24	99.4
3_61	1_274	35.33	334	206	6	1	325	1	333	2e-61	 197
3_62	1_332	26.41	231	154	8	25	250	24	243	1e-14	66.6
3_62	1_350	35.58	104	60	4	25	124	29	129	2e-07	45.4
3_62	1_314	27.35	117	77	5	12	123	9	122	6e-05	37.7
3_65	1_28	36.93	1251	733	21	232	1458	232	1450	0.0	 788
3_65	1_264	23.18	548	306	23	864	1352	274	765	2e-11	62.8
3_66	1_426	23.83	235	136	7	9	205	10	239	2e-07	47.0
3_66	1_366	23.21	112	75	3	10	111	8	118	6e-05	38.9
3_67	1_194	35.96	317	169	8	28	319	34	341	2e-56	 184
3_68	1_96	35.48	217	126	5	5	209	18	232	1e-28	 104
