2_0	3_0	33.18	437	274	10	8	434	13	441	9e-62	 206
2_0	3_235	26.29	232	130	11	148	360	41	250	6e-04	36.6
2_1	3_1	26.49	385	250	12	1	373	1	364	2e-27	 106
2_2	3_175	61.60	599	229	1	12	609	5	603	0.0	 746
2_2	3_149	28.19	149	97	5	308	455	264	403	1e-10	58.5
2_3	3_176	40.13	152	82	5	2	149	3	149	6e-25	91.3
2_4	3_296	42.02	326	174	6	1	319	1	318	4e-85	 258
2_4	3_295	36.31	314	193	3	13	325	13	320	2e-62	 200
2_5	3_295	45.91	318	172	0	1	318	1	318	2e-103	 305
2_5	3_296	42.04	314	179	3	7	318	7	319	9e-78	 239
2_5	3_246	23.17	328	205	12	1	297	329	640	1e-08	50.8
2_7	3_206	53.45	348	141	3	1	327	1	348	3e-118	 345
2_7	3_602	34.54	194	114	4	125	314	101	285	3e-26	 103
2_8	3_693	41.96	560	309	7	1	553	1	551	2e-143	 429
2_8	3_721	22.50	560	401	12	1	540	1	547	7e-35	 135
2_8	3_517	29.20	113	75	1	565	672	1	113	3e-11	57.4
2_8	3_748	33.75	80	46	3	584	663	24	96	1e-05	40.4
2_9	3_580	38.99	318	189	5	12	327	17	331	5e-74	 231
2_10	3_579	26.96	115	75	3	132	238	182	295	2e-09	51.6
2_11	3_503	43.02	516	283	7	22	530	24	535	2e-145	 429
2_12	3_78	37.35	83	46	2	1	77	1	83	2e-11	51.6
2_13	3_79	57.75	284	120	0	3	286	7	290	6e-115	 332
2_14	3_728	42.31	286	157	5	1	280	1	284	1e-63	 200
2_14	3_687	26.29	232	150	7	46	259	44	272	7e-15	68.6
2_17	3_757	30.09	216	130	7	1	199	125	336	1e-22	95.1
2_17	3_535	28.83	222	123	6	17	204	23	243	1e-16	76.6
2_17	3_276	44.33	97	46	2	124	212	207	303	2e-15	72.8
2_17	3_616	25.33	225	114	5	1	185	1	211	2e-13	68.2
2_17	3_436	27.91	215	138	5	13	216	379	587	2e-13	68.2
2_17	3_435	30.21	192	120	6	2	181	358	547	3e-13	67.8
2_17	3_620	26.90	197	123	5	2	181	354	546	8e-12	63.2
2_17	3_16	23.50	217	152	4	2	204	7	223	1e-11	62.4
2_17	3_128	35.38	130	77	3	1	124	11	139	4e-11	60.8
2_17	3_128	29.89	87	57	2	122	205	225	310	2e-04	39.3
2_17	3_619	29.27	205	122	8	27	217	398	593	7e-11	60.1
2_17	3_536	26.96	204	134	7	1	191	1	202	7e-11	58.5
2_17	3_476	28.99	207	131	8	1	196	4	205	9e-11	57.8
2_17	3_522	35.80	81	50	1	121	199	464	544	1e-09	56.2
2_17	3_522	33.68	95	56	3	2	91	46	138	5e-07	47.8
2_17	3_27	26.09	207	135	6	2	194	39	241	2e-09	54.7
2_17	3_32	28.38	229	127	9	5	198	102	328	4e-09	54.3
2_17	3_668	35.37	82	51	1	121	200	207	288	3e-08	51.2
2_17	3_668	42.11	76	33	3	22	93	34	102	3e-06	45.1
2_17	3_108	30.17	116	77	2	90	201	586	701	2e-07	49.3
2_17	3_31	33.33	81	50	2	127	204	281	360	8e-07	47.0
2_17	3_363	34.48	87	52	3	120	202	823	908	8e-06	43.9
