1_0	3_1	22.56	390	270	12	1	380	1	368	2e-07	47.4
1_1	3_736	48.33	60	29	1	4	61	7	66	4e-11	58.2
1_2	3_747	50.39	647	310	6	8	650	16	655	0.0	 652
1_2	3_182	45.33	642	321	13	10	641	6	627	0.0	 530
1_3	3_584	49.94	801	395	4	23	818	78	877	0.0	 790
1_3	3_183	33.16	787	505	9	11	792	17	787	3e-135	 422
1_4	3_56	42.39	427	228	8	1	416	1	420	6e-102	 308
1_4	3_401	23.59	195	139	4	130	320	177	365	5e-07	46.2
1_5	3_697	33.79	145	92	2	5	145	1	145	1e-26	99.0
1_6	3_700	40.35	57	34	0	81	137	114	170	3e-07	45.8
1_6	3_696	38.33	60	37	0	87	146	92	151	3e-05	39.3
1_7	3_53	37.21	438	266	5	11	442	11	445	7e-82	 258
1_7	3_733	34.13	208	111	7	218	415	172	363	2e-22	94.0
1_7	3_733	35.48	124	77	2	220	341	6	128	9e-13	64.3
1_7	3_118	41.67	84	49	0	220	303	6	89	7e-13	63.9
1_7	3_144	52.63	38	18	0	216	253	19	56	7e-05	38.5
1_8	3_52	37.81	201	111	4	61	260	62	249	1e-37	 131
1_9	3_272	34.43	61	38	1	111	171	257	315	2e-04	36.6
1_12	3_140	32.37	278	161	9	3	258	4	276	1e-30	 112
1_13	3_620	30.23	612	400	8	4	612	4	591	2e-80	 264
1_13	3_435	33.95	542	320	14	88	613	73	592	7e-76	 251
1_13	3_436	27.57	497	344	5	115	608	115	598	7e-42	 155
1_13	3_619	28.33	526	329	13	108	612	110	608	1e-41	 154
1_13	3_536	30.36	224	135	6	383	601	19	226	2e-19	84.0
1_13	3_128	29.03	186	108	6	426	594	136	314	1e-11	62.0
1_13	3_757	26.61	218	128	6	383	589	145	341	9e-11	58.9
1_13	3_535	26.43	227	115	9	397	590	37	244	9e-10	55.5
1_13	3_616	28.00	200	111	9	365	545	2	187	3e-09	54.7
1_13	3_16	25.91	220	132	9	385	591	24	225	3e-09	54.3
1_13	3_668	29.59	98	66	1	504	598	204	301	4e-09	53.9
1_13	3_668	28.92	83	50	3	397	478	43	117	8e-05	40.0
1_13	3_522	33.00	100	56	3	514	609	471	563	3e-08	51.2
1_13	3_522	27.82	133	89	4	353	483	33	160	9e-08	49.7
1_13	3_107	26.57	271	156	13	360	603	29	283	4e-08	50.4
1_13	3_31	31.52	92	58	3	514	601	282	372	8e-08	49.7
1_13	3_32	28.29	205	112	8	366	549	93	283	1e-07	49.3
1_13	3_108	33.33	99	54	4	496	590	613	703	2e-07	48.9
1_13	3_108	27.45	102	66	3	353	448	1	100	3e-04	38.5
1_13	3_476	24.37	238	147	10	380	608	18	231	2e-07	47.4
1_13	3_27	24.20	219	130	7	383	590	59	252	3e-05	41.2
1_13	3_276	33.67	98	58	3	513	606	210	304	1e-04	39.3
1_14	3_619	36.87	518	321	4	75	586	90	607	5e-105	 328
1_14	3_436	33.40	488	319	3	100	583	113	598	1e-84	 274
1_14	3_435	26.36	535	356	10	71	586	75	590	6e-46	 167
1_14	3_620	32.23	273	176	6	322	589	325	593	8e-41	 151
1_14	3_536	27.65	217	130	6	371	574	22	224	1e-17	78.6
1_14	3_16	25.10	251	143	9	352	567	264	504	5e-11	59.7
1_14	3_16	27.40	208	130	7	371	565	25	224	8e-09	53.1
1_14	3_128	32.41	108	66	4	343	449	6	107	6e-09	53.1
1_14	3_476	23.98	221	138	6	361	568	14	217	7e-09	51.6
1_14	3_757	23.70	173	104	5	368	527	145	302	9e-09	52.4
1_14	3_27	23.31	236	143	7	365	583	56	270	3e-08	50.4
1_14	3_668	34.38	64	40	2	352	413	11	74	3e-07	47.8
1_14	3_535	20.68	237	156	6	371	579	26	258	2e-06	44.7
1_14	3_108	26.03	73	49	1	367	434	29	101	3e-06	44.7
1_14	3_108	31.82	88	49	3	489	569	624	707	1e-04	39.7
1_14	3_32	21.79	234	145	7	368	574	114	336	6e-06	43.5
1_14	3_522	25.23	107	75	2	482	583	464	570	4e-05	41.2
1_14	3_522	22.22	72	54	1	367	438	60	129	8e-04	37.0
1_14	3_114	20.30	202	142	3	352	545	475	665	5e-05	40.8
1_14	3_31	31.46	89	58	2	489	574	282	370	1e-04	39.3
1_14	3_276	33.90	59	38	1	352	409	5	63	2e-04	38.1
1_16	3_736	31.39	395	231	14	6	384	4	374	3e-46	 160
1_17	3_71	36.75	283	174	3	9	290	16	294	2e-60	 194
1_18	3_208	35.74	484	301	4	2	478	4	484	1e-101	 314
1_18	3_382	28.91	128	89	1	1	126	31	158	2e-10	57.8
1_18	3_382	24.03	233	128	8	241	438	480	698	2e-04	38.9
1_18	3_139	31.01	129	70	3	9	118	42	170	3e-10	57.4
1_18	3_139	33.75	80	50	2	289	368	503	579	5e-07	47.0
1_18	3_229	24.12	199	132	7	287	478	579	765	7e-07	46.6
1_18	3_229	26.67	165	97	5	12	161	61	216	1e-06	45.8
1_20	3_79	50.35	288	137	2	2	287	7	290	2e-100	 295
1_21	3_360	49.32	367	178	4	2	364	3	365	3e-116	 341
1_21	3_527	36.64	131	58	2	1	131	157	262	5e-20	85.9
1_21	3_118	26.26	179	76	6	5	167	7	145	0.001	35.4
1_23	3_438	43.09	188	105	2	4	190	1	187	3e-44	 144
1_26	3_102	36.26	182	110	5	3	181	2	180	2e-34	 117
1_27	3_380	41.83	208	119	2	1	206	1	208	1e-53	 169
1_28	3_65	36.93	1251	733	21	232	1450	232	1458	0.0	 788
1_28	3_162	23.42	316	183	13	1030	1307	414	708	4e-06	46.2
1_28	3_162	31.54	149	83	6	779	923	186	319	2e-05	43.9
1_30	3_292	37.69	260	130	9	14	253	8	255	1e-41	 141
1_31	3_714	43.82	178	94	4	13	189	8	180	4e-37	 126
1_32	3_289	37.96	324	186	5	6	315	4	326	6e-63	 207
1_33	3_290	36.19	561	317	12	10	541	9	557	1e-109	 338
1_33	3_632	23.21	237	168	6	15	243	54	284	2e-11	61.2
1_33	3_632	35.16	91	49	2	439	520	392	481	1e-09	55.5
1_33	3_444	23.74	257	152	9	18	246	18	258	5e-07	46.6
1_33	3_444	29.59	98	64	3	434	528	357	452	5e-06	43.9
1_35	3_293	48.41	504	248	6	5	504	2	497	2e-172	 496
1_38	3_484	44.94	89	48	1	1	88	1	89	2e-23	83.6
1_39	3_128	40.06	327	177	4	250	557	129	455	3e-62	 210
1_39	3_128	43.71	167	80	4	18	181	22	177	3e-33	 127
1_39	3_668	43.52	108	61	0	346	453	212	319	3e-24	 100
1_39	3_668	33.77	77	37	2	28	100	34	100	2e-07	48.1
1_39	3_108	26.55	275	177	9	238	492	511	780	2e-20	90.1
1_39	3_108	29.63	81	54	2	2	79	6	86	6e-04	37.4
1_39	3_31	32.87	143	95	1	298	439	231	373	3e-19	85.5
1_39	3_31	31.82	66	42	1	4	66	35	100	7e-07	46.6
1_39	3_522	38.10	105	64	1	2	105	39	143	2e-18	83.6
1_39	3_536	31.71	123	83	1	316	438	105	226	2e-16	74.7
1_39	3_536	31.03	87	57	2	22	105	18	104	5e-07	46.2
1_39	3_535	33.79	145	90	4	303	446	122	261	3e-16	74.7
1_39	3_535	38.64	44	27	0	22	65	22	65	7e-05	39.7
1_39	3_107	30.08	133	90	1	320	449	160	292	3e-15	72.4
1_39	3_757	38.95	95	54	2	343	434	259	352	4e-14	68.9
1_39	3_757	30.56	108	66	3	5	103	124	231	5e-12	62.4
1_39	3_32	36.36	88	56	0	343	430	243	330	2e-13	67.4
1_39	3_27	33.72	86	56	1	345	430	171	255	2e-09	54.3
1_39	3_27	26.60	203	116	6	22	200	58	251	3e-09	53.5
1_39	3_435	34.91	106	55	3	347	442	493	594	2e-09	54.7
1_39	3_476	26.67	210	141	6	6	210	4	205	5e-09	52.0
1_39	3_476	23.89	113	86	0	319	431	106	218	5e-09	52.0
1_39	3_16	28.95	152	76	6	1	141	1	131	2e-08	52.0
1_39	3_16	30.23	86	59	1	342	427	418	502	3e-08	51.2
1_39	3_16	40.00	50	30	0	21	70	278	327	4e-06	44.3
1_39	3_16	27.56	127	81	3	315	441	117	232	4e-05	40.8
1_39	3_619	40.38	52	31	0	23	74	388	439	6e-08	50.1
1_39	3_619	32.14	84	55	2	348	431	509	590	1e-05	42.7
1_39	3_276	40.82	49	29	0	23	71	22	70	2e-07	48.1
1_39	3_276	40.98	61	35	1	347	407	210	269	7e-06	42.7
1_39	3_620	31.58	95	56	2	348	436	493	584	3e-07	47.8
1_39	3_616	36.07	61	38	1	6	66	1	60	2e-06	45.1
1_39	3_616	33.33	63	38	1	347	409	155	213	4e-04	37.7
1_39	3_436	41.18	51	29	1	18	68	379	428	4e-06	44.3
1_39	3_436	24.64	138	87	4	303	426	445	579	5e-04	37.7
1_40	3_129	26.92	286	189	7	1	282	9	278	4e-27	 103
1_40	3_130	26.22	225	127	12	51	267	62	255	1e-04	37.7
1_41	3_130	32.57	261	164	7	8	265	7	258	2e-34	 124
1_41	3_129	23.91	276	176	9	13	274	21	276	5e-12	60.1
1_43	3_423	36.63	303	180	5	7	303	3	299	1e-64	 205
1_44	3_600	44.05	370	194	8	13	375	9	372	7e-86	 265
1_45	3_602	44.22	450	239	8	6	445	5	452	3e-122	 363
1_45	3_206	28.11	281	175	9	16	283	69	335	1e-23	96.3
1_46	3_529	47.86	234	119	3	1	233	1	232	3e-65	 201
1_46	3_330	38.59	241	141	4	2	238	3	240	2e-49	 160
1_47	3_531	49.53	214	107	1	1	213	1	214	2e-66	 203
1_48	3_530	42.05	409	232	3	1	408	1	405	3e-106	 320
1_49	3_117	34.58	107	68	2	8	112	2	108	2e-15	64.3
1_50	3_480	30.91	508	314	14	44	523	6	504	8e-58	 199
1_51	3_41	42.59	54	29	1	84	137	69	120	2e-10	54.3
1_53	3_203	31.82	44	29	1	2	44	3	46	4e-04	29.3
1_55	3_695	35.40	226	134	8	1	221	1	219	9e-34	 120
1_57	3_191	41.09	331	184	6	5	331	1	324	3e-80	 246
1_58	3_749	41.18	136	75	3	1	134	1	133	9e-20	77.4
1_60	3_511	25.97	308	190	11	193	473	124	420	2e-18	83.2
1_60	3_511	23.60	161	112	5	1	159	5	156	2e-04	38.9
1_63	3_758	28.34	434	273	15	288	705	1621	2032	4e-31	 128
1_63	3_758	24.23	421	266	11	941	1323	2294	2699	4e-09	55.8
1_64	3_757	44.31	255	139	2	212	463	102	356	3e-66	 215
1_64	3_536	32.34	201	121	5	255	448	22	214	7e-21	87.4
1_64	3_107	28.50	214	137	6	251	448	56	269	1e-19	85.1
1_64	3_128	38.98	118	62	2	232	349	11	118	7e-17	77.8
1_64	3_128	35.48	93	59	1	358	449	218	310	3e-11	60.1
1_64	3_32	25.42	236	153	6	234	448	93	326	4e-15	72.4
1_64	3_535	28.51	221	128	9	255	448	26	243	5e-14	67.8
1_64	3_668	28.26	138	98	1	313	449	156	293	6e-14	68.2
1_64	3_668	33.73	83	43	1	257	339	34	104	1e-06	45.1
1_64	3_522	41.75	103	50	3	233	335	46	138	9e-14	68.6
1_64	3_522	40.66	91	50	4	363	451	464	552	4e-12	63.2
1_64	3_31	33.65	104	66	3	347	448	258	360	2e-13	67.0
1_64	3_620	27.31	238	148	7	225	450	346	570	3e-13	66.6
1_64	3_436	27.31	249	150	11	227	459	359	592	5e-13	65.9
1_64	3_435	25.86	232	147	8	233	454	358	574	1e-11	61.6
1_64	3_108	35.42	96	60	2	355	448	607	702	3e-11	60.5
1_64	3_108	30.53	95	57	2	232	321	10	100	3e-05	41.2
1_64	3_16	23.65	203	142	3	255	448	25	223	5e-10	56.2
1_64	3_16	20.44	225	154	2	252	451	280	504	2e-06	45.1
1_64	3_476	25.32	158	107	3	248	402	17	166	1e-09	53.1
1_64	3_276	39.24	79	48	0	370	448	210	288	7e-09	52.0
1_64	3_276	34.07	91	49	3	232	314	4	91	5e-07	46.2
1_64	3_616	22.09	249	129	9	232	439	1	225	8e-09	52.4
1_64	3_619	24.54	216	142	6	252	455	388	594	2e-08	51.2
1_64	3_27	25.64	156	103	4	253	402	57	205	3e-05	40.4
1_65	3_195	38.37	649	373	10	2	640	6	637	4e-146	 438
1_67	3_434	25.00	412	233	17	55	404	193	590	4e-08	50.1
1_67	3_415	32.22	90	48	3	26	108	63	146	3e-05	40.8
1_69	3_264	37.45	243	149	3	8	248	32	273	4e-51	 169
1_70	3_474	37.87	890	492	20	4	851	9	879	2e-169	 514
1_70	3_756	28.65	712	418	20	8	669	43	714	2e-69	 243
1_71	3_279	43.47	773	404	7	20	772	12	771	0.0	 639
1_72	3_364	41.72	664	368	6	11	655	4	667	1e-176	 518
1_76	3_105	30.81	344	222	4	1	328	1	344	3e-45	 158
1_76	3_34	27.72	303	203	5	14	314	70	358	2e-28	 109
1_76	3_485	28.36	201	142	1	106	306	87	285	4e-17	76.6
1_77	3_106	35.47	234	141	4	145	375	193	419	4e-36	 132
1_77	3_33	29.92	244	152	8	134	369	101	333	1e-16	75.5
1_77	3_486	26.67	270	159	13	40	290	42	291	2e-09	53.5
1_77	3_34	23.24	241	144	8	158	376	139	360	4e-08	49.3
1_77	3_105	25.78	128	81	3	93	220	47	160	3e-04	37.4
1_78	3_107	45.90	390	170	6	14	401	29	379	4e-115	 340
1_78	3_32	37.25	349	178	6	41	386	114	424	2e-72	 234
1_78	3_31	29.76	373	188	10	19	325	35	399	8e-39	 141
1_78	3_108	48.76	121	62	0	205	325	620	740	7e-33	 126
1_78	3_108	35.34	116	73	2	20	135	9	122	1e-09	54.7
1_78	3_536	28.11	281	145	10	21	299	1	226	1e-19	83.2
1_78	3_128	23.81	315	182	9	44	311	30	333	8e-19	83.2
1_78	3_535	21.76	262	179	7	38	299	20	255	1e-15	72.0
1_78	3_522	25.00	176	117	4	202	372	464	629	1e-14	70.9
1_78	3_522	27.61	134	71	6	40	173	60	167	2e-04	38.1
1_78	3_476	24.41	254	134	6	40	291	20	217	3e-14	67.0
1_78	3_757	22.63	274	157	7	31	303	134	353	7e-14	67.4
1_78	3_27	24.73	279	155	8	19	296	36	260	1e-13	66.2
1_78	3_668	21.94	310	190	9	39	314	27	318	2e-10	56.6
1_78	3_276	26.92	286	169	10	41	296	22	297	3e-09	53.1
1_78	3_616	25.94	239	132	9	44	276	20	219	5e-09	52.4
1_78	3_435	25.75	268	138	13	28	291	362	572	4e-07	46.6
1_78	3_138	25.00	80	59	1	225	303	609	688	1e-06	45.4
1_78	3_620	32.53	83	53	1	209	291	493	572	1e-05	42.0
1_78	3_16	23.60	250	136	9	44	288	25	224	5e-05	40.0
1_78	3_16	26.67	90	57	2	204	289	419	503	3e-04	37.4
1_78	3_363	31.25	96	56	5	209	296	489	582	9e-05	39.3
1_79	3_108	50.00	188	92	1	655	842	594	779	6e-57	 204
1_79	3_108	32.21	149	101	0	1	149	1	149	1e-25	 108
1_79	3_31	55.38	130	58	0	664	793	261	390	3e-42	 156
1_79	3_31	33.61	122	73	2	7	120	34	155	4e-16	76.6
1_79	3_107	44.83	116	63	1	676	790	181	296	3e-30	 119
1_79	3_107	35.51	107	65	2	10	112	36	142	5e-10	57.0
1_79	3_32	43.86	114	64	0	680	793	243	356	9e-28	 113
1_79	3_32	31.69	142	80	5	39	171	123	256	2e-07	49.3
1_79	3_128	37.14	105	66	0	684	788	230	334	2e-17	80.9
1_79	3_535	36.45	107	63	2	671	775	152	255	6e-15	71.6
1_79	3_535	43.18	44	25	0	29	72	22	65	1e-05	42.7
1_79	3_668	28.28	145	100	3	655	796	181	324	9e-15	72.0
1_79	3_757	33.93	112	69	2	676	787	255	361	2e-14	70.9
1_79	3_522	30.53	95	66	0	682	776	468	562	4e-14	70.9
1_79	3_476	34.48	87	57	0	682	768	132	218	2e-13	65.5
1_79	3_476	47.06	34	18	0	28	61	19	52	7e-05	40.0
1_79	3_536	33.62	116	75	2	660	775	113	226	3e-13	65.5
1_79	3_536	33.33	90	55	1	13	102	2	86	1e-10	58.2
1_79	3_276	28.02	182	123	4	583	764	116	289	1e-12	65.1
1_79	3_276	45.45	44	24	0	30	73	22	65	1e-04	40.0
1_79	3_435	39.22	102	55	4	676	775	484	580	3e-12	64.7
1_79	3_435	34.67	75	43	2	29	102	372	441	3e-05	42.4
1_79	3_620	32.97	91	58	1	678	768	486	573	7e-10	57.0
1_79	3_27	26.55	113	82	1	660	772	149	260	3e-09	54.7
1_79	3_27	38.46	52	31	1	11	61	39	90	5e-07	47.4
1_79	3_138	25.81	93	68	1	692	783	600	692	2e-07	49.3
1_79	3_436	35.56	90	55	2	685	774	504	590	3e-07	48.5
1_79	3_436	28.69	122	68	3	9	116	348	464	4e-06	45.1
1_79	3_619	30.34	89	60	2	686	774	510	596	4e-06	45.1
1_79	3_16	36.00	75	42	2	27	100	19	88	1e-04	40.4
1_79	3_616	21.90	105	78	1	652	756	123	223	2e-04	39.3
1_80	3_81	55.64	133	58	1	2	133	4	136	5e-48	 150
1_81	3_82	48.43	223	111	2	6	224	7	229	6e-64	 197
1_82	3_761	34.76	164	104	2	5	168	2	162	2e-31	 110
1_83	3_760	33.79	290	175	7	8	286	3	286	2e-43	 147
1_84	3_91	31.38	290	186	6	30	311	31	315	5e-44	 151
1_85	3_92	29.76	289	151	10	14	293	35	280	4e-26	 102
1_86	3_614	63.97	136	49	0	1	136	1	136	3e-58	 176
1_87	3_613	62.34	154	58	0	2	155	3	156	8e-68	 202
1_88	3_612	62.26	689	258	2	1	687	1	689	0.0	 899
1_88	3_496	36.11	180	107	2	5	179	1	177	2e-27	 112
1_88	3_496	25.11	235	147	7	257	481	156	371	8e-13	66.2
1_88	3_710	31.39	137	66	2	15	146	117	230	9e-14	69.3
1_88	3_426	31.58	133	86	3	8	138	10	139	7e-11	59.3
1_89	3_282	32.98	94	60	1	3	96	4	94	2e-11	55.1
1_90	3_283	30.16	126	76	4	1	116	1	124	4e-07	42.0
1_91	3_284	44.16	77	38	2	34	105	3	79	7e-17	67.4
1_92	3_247	26.21	145	101	3	1	140	1	144	5e-05	36.6
1_93	3_248	37.87	301	138	8	193	459	189	474	3e-47	 167
1_96	3_68	35.48	217	126	5	18	232	5	209	2e-28	 104
1_97	3_717	25.74	101	69	1	51	151	19	113	3e-06	43.9
1_97	3_727	26.53	49	36	0	390	438	5	53	3e-04	35.4
1_98	3_726	37.10	434	248	10	46	477	27	437	7e-74	 238
1_99	3_725	38.84	466	273	8	1	461	1	459	2e-98	 303
1_101	3_93	39.61	308	176	6	13	315	4	306	1e-65	 207
1_102	3_465	32.97	182	107	8	104	278	93	266	5e-14	65.5
1_103	3_211	40.00	45	23	2	16	58	19	61	4e-05	33.5
1_104	3_210	34.44	453	288	7	264	714	249	694	5e-72	 246
1_105	3_441	39.16	143	84	2	55	197	51	190	5e-30	 107
1_106	3_180	39.02	164	85	6	23	175	19	178	2e-27	 100
1_107	3_212	36.51	189	116	1	3	187	6	194	3e-32	 112
1_107	3_276	60.00	25	10	0	3	27	30	54	2e-04	36.2
1_108	3_213	28.35	254	169	6	9	255	3	250	8e-23	90.1
1_109	3_214	30.34	267	156	9	114	379	93	330	3e-30	 114
1_110	3_215	32.10	243	149	8	43	277	39	273	1e-31	 116
1_111	3_430	34.80	431	269	7	6	430	2	426	7e-76	 241
1_112	3_216	30.85	188	109	8	19	192	22	202	9e-17	71.2
