1_0	1_0	100.00	380	0	0	1	380	1	380	0.0	 741
1_1	1_1	100.00	310	0	0	1	310	1	310	0.0	 626
1_1	1_199	41.67	60	33	1	4	61	9	68	9e-09	50.4
1_1	1_16	37.88	66	33	1	4	61	9	74	2e-08	48.9
1_2	1_2	100.00	650	0	0	1	650	1	650	0.0	1344
1_2	1_202	45.43	645	329	9	10	647	5	633	0.0	 543
1_3	1_3	100.00	836	0	0	1	836	1	836	0.0	1699
1_3	1_203	34.37	678	423	10	32	702	20	682	6e-124	 390
1_4	1_4	100.00	417	0	0	1	417	1	417	0.0	 851
1_5	1_5	100.00	210	0	0	1	210	1	210	1e-157	 434
1_6	1_6	100.00	254	0	0	1	254	1	254	0.0	 509
1_6	1_426	37.93	58	36	0	85	142	119	176	1e-04	37.0
1_7	1_7	100.00	442	0	0	1	442	1	442	0.0	 880
1_7	1_334	35.51	107	62	2	206	309	171	273	3e-15	72.0
1_7	1_334	32.31	130	74	4	218	342	2	122	3e-10	56.2
1_7	1_447	47.37	38	20	0	218	255	117	154	3e-05	39.7
1_7	1_396	44.12	34	19	0	219	252	5	38	4e-04	36.2
1_8	1_8	100.00	262	0	0	1	262	1	262	0.0	 535
1_9	1_9	100.00	218	0	0	1	218	1	218	5e-159	 438
1_9	1_252	26.90	145	101	3	62	202	216	359	3e-13	62.4
1_10	1_10	100.00	287	0	0	1	287	1	287	0.0	 566
1_10	1_11	25.81	124	90	2	125	247	140	262	4e-05	38.5
1_11	1_11	100.00	287	0	0	1	287	1	287	0.0	 582
1_12	1_12	100.00	273	0	0	1	273	1	273	0.0	 551
1_13	1_13	100.00	623	0	0	1	623	1	623	0.0	1249
1_13	1_14	25.71	560	351	16	79	611	65	586	6e-40	 148
1_13	1_180	31.50	254	142	8	361	600	1	236	6e-25	 100
1_13	1_181	30.31	254	152	8	365	607	17	256	8e-21	88.2
1_13	1_119	34.15	205	116	9	396	593	36	228	4e-15	72.4
1_13	1_119	22.78	237	150	8	372	592	328	547	4e-05	40.4
1_13	1_419	28.21	234	148	8	365	590	83	304	8e-15	70.5
1_13	1_64	28.14	199	119	6	398	589	267	448	2e-14	69.7
1_13	1_308	26.52	230	145	7	365	590	2	211	4e-14	67.0
1_13	1_471	27.78	216	100	7	398	590	120	302	4e-13	64.7
1_13	1_473	25.86	232	145	7	367	590	55	267	5e-13	64.3
1_13	1_39	37.78	90	45	2	508	590	342	427	4e-11	59.7
1_13	1_39	27.53	178	94	7	398	565	38	190	4e-05	40.4
1_13	1_188	32.91	79	50	1	514	589	368	446	2e-09	54.7
1_13	1_188	24.50	151	97	5	365	504	8	152	5e-07	46.6
1_13	1_79	37.04	81	46	3	514	590	685	764	1e-08	52.4
1_13	1_79	32.76	58	34	1	396	448	43	100	5e-04	37.0
1_13	1_293	23.39	248	175	6	363	606	5	241	1e-08	50.4
1_13	1_78	37.50	80	47	2	514	590	209	288	9e-06	42.4
1_14	1_14	100.00	589	0	0	1	589	1	589	0.0	1197
1_14	1_13	25.04	607	379	18	27	586	34	611	3e-36	 137
1_14	1_180	30.25	238	135	8	345	568	2	222	9e-22	90.5
1_14	1_419	31.20	250	144	7	342	573	73	312	3e-17	77.8
1_14	1_64	24.17	211	132	6	368	564	252	448	1e-13	67.4
1_14	1_119	25.98	254	160	10	341	576	313	556	3e-12	63.2
1_14	1_119	29.90	194	124	7	380	565	35	224	2e-11	60.8
1_14	1_181	23.90	205	141	6	372	566	41	240	6e-12	61.2
1_14	1_471	25.47	212	130	8	368	565	105	302	7e-12	60.8
1_14	1_473	25.25	202	135	5	371	565	75	267	1e-09	53.9
1_14	1_308	29.38	177	103	6	352	520	2	164	1e-09	53.5
1_14	1_39	34.52	84	52	2	367	449	22	103	1e-08	51.6
1_14	1_39	30.34	89	55	3	486	569	345	431	2e-06	44.7
1_14	1_293	21.92	219	134	6	352	549	7	209	6e-08	48.5
1_14	1_78	25.98	254	128	10	370	568	43	291	2e-07	47.8
1_14	1_188	29.67	91	59	3	349	438	5	91	2e-07	47.8
1_14	1_188	27.10	107	71	3	482	582	361	466	3e-06	43.9
1_14	1_79	30.68	88	58	2	489	573	685	772	4e-06	43.9
1_14	1_79	35.14	74	43	3	368	436	30	103	2e-05	41.6
1_14	1_307	22.53	253	152	10	333	566	65	292	8e-06	42.4
1_14	1_399	21.86	183	126	4	372	553	481	647	0.001	35.8
1_15	1_15	100.00	1031	0	0	1	1031	1	1031	0.0	2080
1_16	1_16	100.00	389	0	0	1	389	1	389	0.0	 795
1_16	1_199	47.12	104	44	3	1	103	1	94	6e-21	89.0
1_16	1_199	24.19	186	113	8	211	388	399	564	3e-04	37.0
1_16	1_1	37.88	66	33	1	9	74	4	61	3e-08	48.9
1_17	1_17	100.00	308	0	0	1	308	1	308	0.0	 639
