3_0	4_2	28.13	359	240	9	96	445	98	447	3e-37	 138
3_1	4_762	27.88	208	137	7	1	198	1	205	2e-07	47.4
3_5	4_226	25.59	254	169	8	16	259	24	267	1e-20	83.6
3_5	4_347	32.03	231	137	11	20	241	21	240	7e-20	81.6
3_5	4_650	25.27	273	172	10	9	260	47	308	9e-15	67.8
3_6	4_226	25.00	264	164	6	16	263	24	269	2e-25	98.2
3_6	4_347	32.09	215	130	6	20	228	21	225	5e-21	85.1
3_6	4_650	26.59	267	174	9	12	263	50	309	2e-18	78.2
3_8	4_503	29.81	322	216	5	21	342	17	328	1e-39	 140
3_9	4_503	30.03	323	216	5	21	343	17	329	4e-40	 141
3_14	4_630	25.15	163	91	6	198	331	165	325	8e-04	36.6
3_16	4_619	43.19	565	262	9	5	528	6	552	3e-144	 426
3_16	4_101	33.33	213	120	4	20	226	20	216	2e-24	97.8
3_16	4_395	31.33	233	146	8	3	231	2	224	5e-20	86.3
3_16	4_395	30.12	83	51	2	424	502	138	217	8e-06	42.7
3_16	4_301	28.50	214	125	7	20	222	30	226	1e-14	70.1
3_16	4_301	22.39	268	163	8	272	529	24	256	4e-08	50.1
3_16	4_608	26.58	222	137	5	21	226	41	252	5e-13	65.1
3_16	4_608	19.44	252	174	5	272	515	34	264	1e-07	48.9
3_16	4_385	27.73	220	132	6	21	228	373	577	2e-12	63.9
3_16	4_385	24.14	261	141	11	259	503	353	572	2e-08	51.6
3_16	4_609	23.45	226	157	5	4	224	5	219	4e-12	62.0
3_16	4_609	22.95	244	161	6	259	502	3	219	3e-09	53.1
3_16	4_270	21.89	201	149	2	24	224	19	211	3e-11	58.5
3_16	4_270	23.01	239	156	5	271	509	8	218	1e-10	56.6
3_16	4_234	22.93	205	155	2	23	224	25	229	2e-10	56.2
3_16	4_234	25.00	264	158	10	264	515	7	242	2e-09	53.1
3_16	4_543	25.46	216	138	6	26	224	83	292	5e-10	56.2
3_16	4_543	22.18	257	156	10	264	503	64	293	5e-06	43.5
3_16	4_21	23.48	230	149	7	4	221	263	477	1e-09	55.1
