4_2	3_0	28.88	329	217	8	127	447	126	445	5e-37	 137
4_3	3_620	30.19	53	36	1	2	54	110	161	7e-04	31.2
4_4	3_620	30.45	289	192	4	20	302	203	488	1e-29	 114
4_4	3_435	30.94	307	172	13	19	303	202	490	1e-29	 114
4_4	3_619	24.00	300	205	7	19	301	210	503	5e-21	88.6
4_4	3_436	33.08	130	86	1	166	294	362	491	6e-18	79.0
4_4	3_536	26.42	106	69	2	169	274	2	98	5e-09	51.2
4_4	3_668	30.39	102	61	3	173	272	15	108	2e-07	47.0
4_4	3_16	33.33	66	41	1	166	231	4	66	4e-06	42.7
4_4	3_535	31.75	63	41	1	168	228	2	64	5e-06	42.0
4_4	3_27	28.57	70	47	1	187	256	59	125	1e-05	40.8
4_4	3_128	31.40	86	50	2	187	268	27	107	1e-05	40.8
4_4	3_108	33.93	56	37	0	190	245	33	88	4e-05	40.0
4_4	3_522	28.75	80	54	2	187	265	61	138	3e-04	37.0
4_4	3_363	50.00	32	16	0	184	215	621	652	5e-04	36.6
4_4	3_757	22.60	177	125	5	139	303	95	271	5e-04	35.8
4_5	3_619	29.83	637	376	18	16	629	22	610	5e-79	 261
4_5	3_436	29.81	587	362	11	54	630	59	605	2e-68	 232
4_5	3_435	26.95	616	374	17	34	626	28	590	2e-48	 174
4_5	3_620	24.80	621	407	13	27	628	13	592	8e-37	 140
4_5	3_536	27.03	222	139	6	407	617	18	227	1e-19	84.7
4_5	3_535	25.94	239	139	7	407	614	22	253	9e-13	64.3
4_5	3_476	27.35	234	128	10	408	625	21	228	2e-10	56.6
4_5	3_757	27.96	211	128	7	406	604	143	341	2e-10	57.4
4_5	3_32	24.07	241	139	8	404	614	110	336	7e-10	56.2
4_5	3_107	24.00	250	149	10	391	613	43	278	9e-09	52.4
4_5	3_114	24.78	226	152	5	372	585	446	665	2e-08	52.0
4_5	3_128	34.34	99	61	3	392	489	12	107	2e-08	51.6
4_5	3_522	30.61	98	64	3	392	488	46	140	4e-07	47.8
4_5	3_616	24.18	182	120	3	405	568	14	195	1e-06	46.2
4_5	3_27	21.27	221	146	8	405	613	56	260	2e-06	45.1
4_5	3_108	39.06	64	34	1	416	474	38	101	3e-06	44.7
4_5	3_276	38.98	59	35	1	392	449	5	63	8e-05	39.7
4_5	3_668	33.82	68	41	2	392	456	11	77	8e-04	36.6
4_6	3_58	75.56	45	11	0	3	47	4	48	2e-18	68.2
4_7	3_59	42.42	66	35	2	1	66	1	63	6e-08	42.4
4_8	3_60	30.23	215	144	4	160	373	509	718	2e-23	97.4
4_9	3_51	33.58	271	149	10	11	264	3	259	7e-35	 124
4_11	3_503	33.45	556	336	17	6	549	6	539	1e-95	 300
4_12	3_610	29.95	207	116	10	189	380	211	403	6e-09	52.0
4_13	3_292	35.55	256	130	9	7	237	6	251	2e-34	 122
4_14	3_293	59.92	504	198	3	4	506	2	502	0.0	 649
4_16	3_415	38.88	535	273	18	236	750	74	574	1e-95	 307
4_16	3_434	36.96	552	280	18	189	727	139	635	7e-91	 296
4_16	3_335	53.57	28	13	0	276	303	285	312	2e-04	39.7
4_19	3_721	37.75	551	337	5	14	560	3	551	4e-128	 388
4_19	3_693	21.91	566	405	14	17	563	6	553	1e-33	 129
4_20	3_758	28.32	459	315	6	374	831	1680	2125	7e-46	 176
4_21	3_757	48.47	229	118	0	262	490	122	350	5e-73	 234
4_21	3_536	32.38	210	117	5	284	481	18	214	3e-19	83.2
4_21	3_128	39.47	114	57	4	264	376	10	112	8e-16	74.3
4_21	3_128	32.54	126	76	4	373	493	197	318	2e-11	60.8
4_21	3_107	26.34	224	131	7	265	463	36	250	5e-15	71.6
4_21	3_522	38.46	104	54	2	265	368	45	138	7e-15	72.0
4_21	3_522	39.51	81	49	0	383	463	450	530	9e-12	62.0
4_21	3_535	28.50	207	117	8	284	463	22	224	8e-15	70.1
4_21	3_32	28.25	223	141	7	284	488	113	334	7e-14	68.6
4_21	3_435	27.46	244	148	10	266	497	358	584	7e-14	68.6
4_21	3_476	25.49	204	136	5	263	462	2	193	1e-12	62.4
4_21	3_668	26.81	138	100	1	346	482	156	293	1e-12	63.9
4_21	3_668	41.94	62	32	1	290	351	34	91	1e-06	45.1
4_21	3_620	26.27	236	135	9	239	462	340	548	2e-12	64.3
4_21	3_31	29.20	113	78	2	374	484	251	363	1e-11	61.6
4_21	3_31	37.04	54	34	0	265	318	37	90	2e-05	41.6
4_21	3_616	23.79	248	152	10	265	487	1	236	4e-10	56.6
4_21	3_616	20.30	197	140	4	284	477	335	517	0.001	36.2
4_21	3_108	34.38	96	61	2	388	481	607	702	5e-10	56.6
4_21	3_108	27.47	91	65	1	265	354	10	100	4e-05	40.8
4_21	3_276	35.11	94	61	0	388	481	195	288	5e-10	55.5
4_21	3_276	36.67	60	36	1	265	324	4	61	2e-06	44.7
4_21	3_619	24.48	241	131	7	285	499	388	603	8e-10	55.8
4_21	3_16	23.48	230	149	7	263	477	4	221	1e-09	55.1
4_21	3_16	22.52	222	147	5	285	481	280	501	1e-04	39.3
4_21	3_27	26.26	179	122	5	283	458	57	228	2e-09	54.3
4_21	3_436	23.43	239	160	7	255	482	354	580	2e-07	47.8
4_21	3_363	51.61	31	15	0	285	315	624	654	1e-04	39.3
4_21	3_363	30.30	99	63	4	386	479	812	909	3e-04	38.1
4_21	3_363	31.96	97	56	4	387	477	471	563	3e-04	38.1
4_21	3_687	27.41	135	79	4	312	433	128	256	4e-04	37.4
4_24	3_358	47.27	165	86	1	10	173	11	175	4e-52	 164
4_24	3_191	48.78	41	21	0	85	125	205	245	9e-06	39.7
4_25	3_759	52.05	513	231	4	210	716	143	646	8e-168	 499
4_25	3_221	32.74	168	91	8	314	469	109	266	1e-07	49.3
4_25	3_235	34.29	70	38	2	310	379	41	102	2e-05	41.6
4_28	3_484	37.08	89	55	1	1	88	1	89	2e-17	67.8
4_29	3_195	35.53	667	391	15	1	648	1	647	3e-117	 363
4_30	3_279	45.83	779	403	6	3	770	1	771	0.0	 660
4_31	3_520	23.84	730	442	23	37	721	38	698	9e-31	 124
4_32	3_521	29.87	154	92	5	42	189	162	305	3e-16	72.8
4_33	3_522	42.74	351	166	10	257	577	345	690	5e-70	 237
4_33	3_522	57.72	149	59	1	24	168	38	186	9e-51	 182
4_33	3_668	38.65	163	98	1	334	496	184	344	4e-34	 129
4_33	3_668	30.95	126	78	3	27	149	6	125	5e-10	56.6
4_33	3_128	44.96	129	71	0	337	465	204	332	5e-31	 121
4_33	3_128	48.08	104	53	1	26	128	5	108	2e-24	 101
4_33	3_31	33.33	132	87	1	334	464	251	382	4e-22	94.4
4_33	3_31	34.85	66	38	2	28	88	33	98	0.001	36.6
4_33	3_32	37.39	115	71	1	357	470	241	355	4e-17	79.3
4_33	3_536	37.96	108	66	1	346	453	119	225	6e-16	73.2
4_33	3_536	30.53	95	63	2	46	137	18	112	1e-08	51.2
4_33	3_108	28.32	113	80	1	359	470	619	731	8e-16	75.5
4_33	3_108	30.49	82	46	3	46	120	29	106	7e-06	43.5
4_33	3_757	31.37	102	69	1	344	445	244	344	1e-12	64.3
4_33	3_757	36.96	92	52	2	44	129	142	233	2e-11	60.8
4_33	3_107	26.13	111	81	1	359	468	186	296	5e-11	59.3
4_33	3_435	35.23	88	53	1	364	451	494	577	7e-11	59.7
4_33	3_435	33.33	105	55	6	39	133	363	462	9e-04	36.6
4_33	3_27	35.71	98	56	3	16	108	24	119	2e-10	57.8
4_33	3_27	26.92	104	69	2	356	456	166	265	4e-08	50.1
4_33	3_620	39.33	89	49	3	364	451	493	577	6e-10	56.6
4_33	3_16	31.96	97	63	1	31	124	6	102	3e-09	54.3
4_33	3_16	35.59	59	38	0	43	101	276	334	3e-06	44.7
4_33	3_16	28.26	92	51	3	362	447	144	226	2e-04	38.5
4_33	3_535	32.26	93	56	2	357	446	159	247	3e-09	53.5
4_33	3_535	24.82	137	69	5	46	149	22	157	7e-06	42.7
4_33	3_476	26.44	87	64	0	361	447	132	218	5e-09	52.0
4_33	3_476	38.46	78	45	3	46	122	20	95	8e-09	51.6
4_33	3_276	37.04	81	50	1	362	442	209	288	3e-08	50.4
4_33	3_276	32.20	59	40	0	47	105	22	80	1e-06	45.1
4_33	3_616	31.03	87	51	1	34	120	4	81	7e-07	46.6
4_33	3_616	24.67	150	96	3	287	435	90	223	4e-06	44.3
4_33	3_619	35.48	62	39	1	47	108	388	448	2e-05	42.4
4_33	3_619	29.55	88	60	1	364	451	509	594	0.001	36.6
4_33	3_436	24.82	141	97	3	314	454	460	591	3e-05	41.6
4_33	3_436	36.17	47	30	0	46	92	382	428	3e-05	41.6
4_34	3_523	43.28	305	167	3	7	309	23	323	7e-85	 259
4_34	3_667	25.73	206	122	5	43	233	37	226	8e-06	41.6
4_34	3_242	23.70	308	193	10	42	323	28	319	5e-04	36.2
4_35	3_524	40.12	334	184	8	1	325	1	327	4e-78	 240
4_35	3_666	24.65	288	176	9	36	311	8	266	1e-14	67.8
4_35	3_243	24.60	248	163	10	71	311	40	270	2e-08	49.3
4_35	3_523	25.12	203	109	10	83	256	84	272	7e-04	35.8
4_36	3_295	46.52	316	168	1	1	316	1	315	4e-102	 302
4_36	3_296	45.91	318	168	3	1	316	1	316	2e-93	 280
4_37	3_364	48.87	663	333	4	6	662	4	666	0.0	 618
4_40	3_536	29.96	227	142	7	86	308	11	224	1e-27	 105
4_40	3_32	31.62	253	142	11	78	308	93	336	5e-24	97.8
4_40	3_535	26.97	241	144	6	92	308	21	253	3e-22	90.1
4_40	3_435	31.60	212	125	6	78	287	359	552	3e-20	86.3
4_40	3_107	34.86	109	69	1	210	316	179	287	6e-20	84.3
4_40	3_436	26.58	237	151	7	83	310	369	591	3e-19	83.6
4_40	3_668	26.40	303	161	11	72	313	6	307	1e-18	80.9
4_40	3_620	26.15	260	153	7	70	307	335	577	3e-18	80.5
4_40	3_522	37.01	127	78	1	189	313	438	564	8e-18	79.0
4_40	3_522	28.72	94	57	4	93	185	60	144	8e-08	48.5
4_40	3_31	34.88	129	79	2	196	322	259	384	1e-17	78.2
4_40	3_31	34.19	117	66	5	76	183	37	151	1e-06	44.7
4_40	3_757	27.39	230	147	9	76	298	125	341	4e-17	76.3
4_40	3_128	33.33	132	82	2	191	320	204	331	4e-17	76.6
4_40	3_128	35.05	97	49	5	90	183	23	108	1e-04	38.5
4_40	3_476	23.73	236	161	7	73	305	1	220	3e-16	72.0
4_40	3_108	29.06	117	78	2	197	311	602	715	1e-15	72.8
4_40	3_108	30.53	95	62	2	76	168	10	102	5e-06	42.7
4_40	3_619	25.75	233	161	5	78	307	371	594	2e-13	66.2
4_40	3_27	24.35	230	136	7	91	307	56	260	6e-12	60.8
