0_0	3_0	96.35	466	17	0	1	466	1	466	0.0	 892
0_0	3_676	27.78	108	71	3	153	258	151	253	4e-08	49.7
0_1	3_1	90.79	369	34	0	1	369	1	369	0.0	 681
0_2	3_5	92.72	261	19	0	1	261	1	261	0.0	 507
0_2	3_499	64.12	262	92	1	2	261	3	264	2e-121	 347
0_2	3_6	57.25	262	110	1	1	260	1	262	7e-111	 320
0_2	3_241	49.04	261	132	1	2	261	3	263	3e-88	 262
0_2	3_674	28.10	121	84	1	10	130	15	132	3e-09	51.6
0_2	3_62	25.48	157	104	7	6	155	11	161	1e-04	37.4
0_3	3_6	90.46	262	25	0	1	262	1	262	0.0	 499
0_3	3_499	58.62	261	108	0	3	263	4	264	1e-115	 332
0_3	3_5	55.13	263	116	1	1	263	1	261	2e-108	 314
0_3	3_241	48.66	261	133	1	3	263	4	263	2e-88	 263
0_3	3_674	27.63	228	139	5	10	228	15	225	1e-13	65.1
0_3	3_62	21.88	256	171	10	6	246	11	252	2e-07	46.2
0_4	3_7	86.70	391	52	0	1	391	1	391	0.0	 702
0_5	3_8	89.08	348	38	0	1	348	1	348	0.0	 640
0_5	3_9	74.49	345	88	0	1	345	1	345	0.0	 546
0_5	3_61	30.51	295	193	6	48	342	43	325	2e-39	 140
0_6	3_9	95.94	345	14	0	1	345	1	345	0.0	 676
0_6	3_8	73.55	344	91	0	1	344	1	344	0.0	 542
0_6	3_61	30.67	300	196	6	43	342	38	325	3e-40	 142
0_7	3_10	91.00	289	26	0	1	289	1	289	0.0	 555
0_8	3_11	93.86	114	7	0	1	114	1	114	5e-76	 219
0_8	3_376	32.46	114	77	0	1	114	1	114	5e-19	73.9
0_9	3_12	73.27	333	89	0	1	333	1	333	0.0	 511
0_10	3_13	70.04	267	80	0	6	272	1	267	8e-127	 361
0_11	3_14	80.64	470	84	2	1	465	1	468	0.0	 780
0_11	3_159	74.09	440	113	1	27	465	18	457	0.0	 665
0_11	3_719	46.94	49	25	1	1	48	1	49	2e-05	40.8
0_12	3_15	53.69	149	69	0	1	149	1	149	9e-56	 171
0_12	3_366	25.93	135	92	4	9	140	3	132	2e-09	48.1
0_13	3_16	92.88	534	38	0	1	534	1	534	0.0	1008
0_13	3_27	31.28	227	136	6	6	224	38	252	2e-22	93.6
0_13	3_27	22.40	250	156	10	279	523	58	274	3e-04	37.7
0_13	3_476	29.33	208	132	5	20	224	19	214	5e-19	82.0
0_13	3_476	22.73	242	153	5	262	502	6	214	6e-05	39.7
0_13	3_536	27.01	211	138	5	21	226	18	217	3e-16	73.9
0_13	3_757	26.32	209	132	5	6	203	125	322	1e-15	73.9
0_13	3_757	26.42	246	145	11	263	501	125	341	7e-13	65.1
0_13	3_535	25.22	230	159	8	279	502	22	244	2e-11	60.1
0_13	3_535	22.80	250	145	10	19	233	20	256	6e-07	46.2
0_13	3_32	26.73	217	134	8	26	224	118	327	1e-10	58.2
0_13	3_32	23.23	254	157	11	264	503	99	328	4e-06	43.9
0_13	3_616	23.62	508	312	25	7	462	2	485	6e-10	56.2
0_13	3_522	34.02	97	61	1	6	102	45	138	7e-10	56.2
0_13	3_522	25.58	86	63	1	139	223	464	549	6e-04	37.0
0_13	3_436	25.23	214	127	7	24	223	385	579	1e-09	55.5
0_13	3_436	39.19	74	43	1	264	335	365	438	1e-07	49.3
0_13	3_276	25.97	181	127	3	66	240	129	308	4e-08	49.7
0_13	3_128	22.58	310	154	9	5	231	10	316	8e-08	49.3
0_13	3_128	27.03	111	70	4	396	501	205	309	1e-05	42.4
0_13	3_620	27.93	222	146	9	21	241	373	581	3e-07	47.8
0_13	3_619	25.00	240	132	10	11	224	369	586	4e-06	44.3
0_13	3_619	24.28	243	156	9	264	503	370	587	2e-05	41.6
0_13	3_31	30.68	88	54	2	424	507	282	366	6e-06	43.1
0_13	3_31	30.77	78	47	3	151	224	287	361	4e-04	37.7
