3_0	3_0	100.00	466	0	0	1	466	1	466	0.0	 939
3_0	3_676	28.70	108	70	3	153	258	151	253	5e-09	52.4
3_1	3_1	100.00	369	0	0	1	369	1	369	0.0	 728
3_2	3_2	100.00	75	0	0	1	75	1	75	5e-48	 145
3_3	3_3	100.00	414	0	0	1	414	1	414	0.0	 834
3_3	3_755	99.76	414	1	0	1	414	1	414	0.0	 832
3_3	3_662	99.76	414	1	0	1	414	1	414	0.0	 832
3_3	3_635	99.76	414	1	0	1	414	1	414	0.0	 832
3_3	3_624	99.52	414	2	0	1	414	1	414	0.0	 831
3_3	3_291	99.52	414	2	0	1	414	1	414	0.0	 831
3_3	3_255	99.52	414	2	0	1	414	1	414	0.0	 831
3_3	3_189	99.52	414	2	0	1	414	1	414	0.0	 831
3_3	3_501	99.72	357	1	0	1	357	1	357	0.0	 659
3_3	3_750	94.17	343	20	0	38	380	11	353	0.0	 586
3_3	3_217	82.28	79	14	0	1	79	1	79	2e-40	 137
3_3	3_408	54.55	66	29	1	217	281	11	76	3e-20	81.3
3_4	3_4	100.00	439	0	0	1	439	1	439	0.0	 895
3_4	3_591	100.00	420	0	0	1	420	1	420	0.0	 855
3_4	3_412	100.00	420	0	0	1	420	1	420	0.0	 855
3_4	3_327	100.00	420	0	0	1	420	1	420	0.0	 855
3_4	3_254	100.00	420	0	0	1	420	1	420	0.0	 853
3_4	3_168	99.66	292	1	0	129	420	13	304	0.0	 594
3_4	3_220	35.03	431	267	3	1	420	1	429	2e-77	 247
3_4	3_546	35.03	431	267	3	1	420	1	429	6e-77	 246
3_4	3_746	31.86	430	270	9	1	423	1	414	2e-60	 201
3_4	3_338	31.86	430	270	9	1	423	1	414	2e-60	 201
3_4	3_232	31.86	430	270	9	1	423	1	414	2e-60	 201
3_4	3_218	31.86	430	270	9	1	423	1	414	2e-60	 201
3_4	3_404	26.21	435	301	6	1	420	1	430	6e-33	 124
3_4	3_311	28.64	220	143	4	114	328	1	211	9e-24	95.1
3_4	3_618	29.09	220	142	5	114	328	1	211	3e-23	94.0
3_5	3_5	100.00	261	0	0	1	261	1	261	0.0	 538
3_5	3_499	62.60	262	96	1	2	261	3	264	4e-118	 338
3_5	3_6	54.96	262	116	1	1	260	1	262	3e-108	 313
3_5	3_241	48.66	261	133	1	2	261	3	263	3e-88	 262
3_5	3_674	28.44	109	77	1	10	117	15	123	7e-08	47.4
3_5	3_62	26.11	157	103	7	6	155	11	161	1e-05	40.4
3_6	3_6	100.00	263	0	0	1	263	1	263	0.0	 537
3_6	3_499	59.85	259	104	0	3	261	4	262	5e-116	 333
3_6	3_5	54.96	262	116	1	1	262	1	260	3e-108	 313
3_6	3_241	48.85	260	132	1	3	262	4	262	1e-89	 265
3_6	3_674	25.88	228	143	4	10	228	15	225	7e-13	62.4
3_6	3_62	24.44	266	174	13	6	257	11	263	1e-09	52.4
3_7	3_7	100.00	393	0	0	1	393	1	393	0.0	 799
3_8	3_8	100.00	348	0	0	1	348	1	348	0.0	 702
3_8	3_9	73.55	344	91	0	1	344	1	344	0.0	 543
3_8	3_61	32.09	296	189	6	48	343	43	326	5e-43	 149
3_9	3_9	100.00	345	0	0	1	345	1	345	0.0	 700
3_9	3_8	73.55	344	91	0	1	344	1	344	0.0	 543
3_9	3_61	30.33	300	197	6	43	342	38	325	2e-39	 139
3_10	3_10	100.00	289	0	0	1	289	1	289	0.0	 602
3_11	3_11	100.00	114	0	0	1	114	1	114	2e-80	 231
3_11	3_376	33.33	114	76	0	1	114	1	114	1e-19	75.5
3_12	3_12	100.00	333	0	0	1	333	1	333	0.0	 679
3_13	3_13	100.00	267	0	0	1	267	1	267	0.0	 522
3_14	3_14	100.00	468	0	0	1	468	1	468	0.0	 952
3_14	3_159	67.49	443	140	2	27	468	18	457	0.0	 606
3_14	3_719	44.90	49	26	1	1	48	1	49	1e-04	38.5
3_15	3_15	100.00	150	0	0	1	150	1	150	2e-103	 292
3_15	3_366	27.78	144	98	5	9	150	3	142	1e-08	45.8
3_16	3_16	100.00	534	0	0	1	534	1	534	0.0	1082
3_16	3_27	31.28	227	136	6	6	224	38	252	4e-22	92.8
3_16	3_27	21.05	228	143	9	279	502	58	252	0.001	36.2
3_16	3_476	29.47	207	133	4	20	224	19	214	3e-18	79.7
3_16	3_536	27.01	211	138	5	21	226	18	217	6e-16	73.2
3_16	3_536	22.69	238	140	10	274	502	13	215	3e-06	43.9
3_16	3_757	26.32	209	132	5	6	203	125	322	1e-15	73.6
3_16	3_757	26.15	260	149	11	249	501	118	341	1e-12	63.9
3_16	3_535	24.56	228	163	6	279	502	22	244	1e-11	60.5
3_16	3_535	23.98	246	147	10	19	233	20	256	3e-07	47.0
3_16	3_436	25.70	214	126	7	24	223	385	579	7e-11	59.3
3_16	3_436	25.00	128	74	3	201	323	316	426	3e-05	41.6
3_16	3_32	26.99	226	122	9	26	224	118	327	3e-10	57.4
3_16	3_32	22.27	256	159	11	263	503	98	328	1e-05	42.7
3_16	3_616	22.74	532	287	21	7	462	2	485	4e-10	57.0
