2_1	1_298	48.10	79	35	2	2	78	8	82	3e-12	60.8
2_1	1_298	32.84	67	43	1	2	66	96	162	0.001	34.7
2_1	1_348	47.54	61	29	1	4	61	15	75	2e-11	59.3
2_1	1_150	40.98	61	34	1	4	62	8	68	1e-09	53.1
2_1	1_75	42.86	63	34	1	1	61	8	70	2e-09	52.4
2_1	1_155	36.51	63	38	1	2	62	6	68	2e-09	49.7
2_1	1_300	44.44	54	28	1	2	53	242	295	1e-07	46.6
2_2	1_439	43.97	639	336	9	10	642	5	627	1e-178	 521
2_3	1_438	37.01	708	431	7	15	717	1	698	2e-139	 431
2_7	1_160	40.00	90	51	1	221	307	179	268	3e-17	77.8
2_7	1_160	32.56	86	58	0	218	303	2	87	3e-09	52.8
2_7	1_412	30.17	179	97	8	220	380	7	175	5e-09	51.6
2_9	1_409	30.47	128	81	4	50	171	210	335	3e-12	59.7
2_13	1_385	26.02	561	373	11	68	614	63	595	7e-42	 154
2_13	1_384	39.29	196	107	2	424	618	2	186	4e-39	 138
2_13	1_5	25.09	558	367	9	88	611	86	626	6e-37	 140
2_13	1_4	28.44	327	202	7	190	509	1	302	3e-25	 102
2_13	1_301	28.91	211	129	7	383	588	32	226	6e-15	70.9
2_13	1_21	27.00	237	146	8	343	571	246	463	2e-13	67.0
2_13	1_234	29.30	215	132	8	383	588	24	227	8e-13	63.2
2_13	1_383	23.43	239	162	5	114	345	85	309	2e-12	62.8
2_13	1_40	24.36	234	156	6	366	590	78	299	6e-12	61.6
2_13	1_33	36.78	87	52	1	506	589	356	442	1e-11	61.2
2_13	1_33	31.91	94	61	2	383	475	47	138	4e-08	50.1
2_13	1_270	25.00	224	146	7	372	590	5	211	2e-09	52.8
2_13	1_261	32.14	84	54	1	513	593	197	280	3e-09	53.5
2_13	1_101	25.00	248	162	10	365	608	4	231	3e-09	52.4
2_13	1_395	23.56	225	136	7	377	590	18	217	4e-06	43.1
2_14	1_5	34.31	545	321	6	78	587	85	627	4e-93	 297
2_14	1_385	30.15	544	346	7	63	588	67	594	2e-71	 238
2_14	1_4	34.41	186	106	5	313	485	121	303	3e-27	 107
2_14	1_384	28.18	181	130	0	409	589	2	182	6e-18	77.8
2_14	1_40	29.66	236	132	8	362	576	88	310	7e-16	73.2
2_14	1_21	27.88	208	128	7	368	564	285	481	2e-15	73.2
2_14	1_270	28.50	200	122	6	359	548	5	193	6e-15	69.3
2_14	1_101	24.00	225	145	6	363	575	14	224	3e-10	55.1
2_14	1_301	26.29	213	148	6	365	573	29	236	2e-09	53.5
