1_0	1_0	100.00	262	0	0	1	262	1	262	0.0	 526
1_1	1_1	100.00	158	0	0	1	158	1	158	2e-109	 307
1_2	1_2	100.00	461	0	0	1	461	1	461	0.0	 926
1_3	1_3	100.00	64	0	0	1	64	1	64	4e-42	 129
1_4	1_4	100.00	305	0	0	1	305	1	305	0.0	 611
1_4	1_5	30.57	193	103	3	137	300	332	522	6e-23	93.6
1_4	1_385	31.11	135	90	2	169	302	358	490	1e-16	74.7
1_4	1_384	35.21	71	45	1	228	297	2	72	2e-09	51.2
1_4	1_40	30.68	88	54	1	185	265	92	179	1e-06	43.5
1_4	1_234	28.38	74	47	1	177	244	8	81	1e-05	40.0
1_4	1_21	25.20	127	85	3	187	303	285	411	2e-05	40.0
1_4	1_101	27.78	90	62	1	167	256	2	88	2e-05	39.3
1_4	1_33	29.03	93	62	3	187	278	47	136	6e-05	38.5
1_4	1_395	30.77	65	42	1	190	254	27	88	3e-04	36.2
1_4	1_301	31.43	70	47	1	187	256	32	100	6e-04	35.4
1_4	1_261	28.17	71	45	1	187	257	21	85	9e-04	34.7
1_5	1_5	100.00	633	0	0	1	633	1	633	0.0	1280
1_5	1_385	29.56	548	351	6	77	620	70	586	3e-64	 220
1_5	1_40	29.18	233	156	4	393	616	78	310	5e-23	95.5
1_5	1_4	30.57	193	103	3	332	522	137	300	1e-22	93.6
1_5	1_384	31.49	181	113	3	454	626	2	179	2e-21	88.2
1_5	1_21	30.32	188	110	6	406	583	283	459	4e-14	69.3
1_5	1_234	29.85	201	129	6	410	600	26	224	1e-13	65.5
1_5	1_301	23.53	238	152	8	396	616	15	239	1e-10	57.4
1_5	1_270	25.81	217	128	10	405	606	14	212	9e-09	50.8
1_5	1_293	24.88	217	149	8	404	609	15	228	1e-08	50.8
1_5	1_261	38.64	88	45	3	391	478	7	85	8e-08	48.9
1_5	1_415	25.11	223	128	8	392	603	471	665	2e-07	48.5
1_5	1_101	25.43	232	148	7	392	612	4	221	5e-07	45.8
1_5	1_395	22.22	225	155	9	407	623	23	235	5e-05	39.7
1_5	1_383	20.83	264	199	5	84	346	58	312	2e-04	38.1
1_5	1_33	27.66	94	63	3	403	493	42	133	2e-04	38.1
1_6	1_6	100.00	49	0	0	1	49	1	49	4e-30	97.8
1_7	1_7	100.00	116	0	0	1	116	1	116	1e-76	 221
1_8	1_8	100.00	383	0	0	1	383	1	383	0.0	 776
1_9	1_9	100.00	268	0	0	1	268	1	268	0.0	 539
1_10	1_10	100.00	261	0	0	1	261	1	261	0.0	 530
1_11	1_11	100.00	549	0	0	1	549	1	549	0.0	1125
1_12	1_12	100.00	389	0	0	1	389	1	389	0.0	 792
1_13	1_13	100.00	243	0	0	1	243	1	243	1e-177	 487
1_14	1_14	100.00	508	0	0	1	508	1	508	0.0	1042
1_15	1_15	100.00	396	0	0	1	396	1	396	0.0	 809
1_16	1_16	100.00	750	0	0	1	750	1	750	0.0	1533
1_17	1_17	100.00	170	0	0	1	170	1	170	1e-126	 352
1_18	1_18	100.00	275	0	0	1	275	1	275	0.0	 546
1_19	1_19	100.00	566	0	0	1	566	1	566	0.0	1164
1_19	1_82	22.42	504	353	12	11	493	17	503	5e-22	94.4
1_20	1_20	100.00	1361	0	0	1	1361	1	1361	0.0	2726
1_21	1_21	100.00	499	0	0	1	499	1	499	0.0	1016
1_21	1_270	37.43	187	109	6	279	463	11	191	8e-31	 114
1_21	1_301	34.48	203	122	4	281	477	28	225	1e-22	93.6
1_21	1_234	31.89	185	117	2	287	463	26	209	9e-21	86.7
1_21	1_40	31.56	244	116	11	263	481	74	291	2e-20	86.7
1_21	1_261	28.21	280	110	8	284	488	20	283	4e-19	83.6
1_21	1_5	30.32	188	110	6	283	459	406	583	3e-14	69.3
1_21	1_33	32.00	125	78	2	361	484	327	445	2e-12	63.2
1_21	1_33	39.08	87	47	2	282	368	44	124	7e-12	61.6
1_21	1_101	24.75	202	141	5	264	463	2	194	2e-11	58.5
1_21	1_395	23.85	218	153	6	265	479	6	213	9e-11	57.4
1_21	1_385	24.88	217	140	7	256	462	348	551	5e-10	55.8
1_21	1_293	28.87	194	116	7	283	462	17	202	6e-09	51.6
1_21	1_86	36.62	71	40	3	285	350	632	702	4e-06	43.5
1_21	1_86	28.12	96	64	3	386	477	819	913	3e-05	40.8
1_21	1_384	28.17	71	50	1	404	474	82	151	5e-06	41.6
1_21	1_4	25.20	127	85	3	285	411	187	303	3e-05	40.0
1_22	1_22	100.00	227	0	0	1	227	1	227	2e-165	 455
1_23	1_23	100.00	155	0	0	1	155	1	155	2e-112	 315
1_24	1_24	100.00	181	0	0	1	181	1	181	5e-132	 366
1_25	1_25	100.00	765	0	0	1	765	1	765	0.0	1549
1_26	1_26	100.00	207	0	0	1	207	1	207	6e-150	 414
1_27	1_27	100.00	296	0	0	1	296	1	296	0.0	 593
1_28	1_28	100.00	88	0	0	1	88	1	88	1e-59	 175
1_29	1_29	100.00	662	0	0	1	662	1	662	0.0	1362
1_30	1_30	100.00	890	0	0	1	890	1	890	0.0	1827
1_31	1_31	100.00	746	0	0	1	746	1	746	0.0	1520
1_31	1_218	45.00	40	22	0	592	631	437	476	2e-04	38.9
1_31	1_218	25.98	204	119	10	4	187	3	194	2e-04	38.5
1_31	1_116	30.22	139	59	6	510	623	343	468	4e-04	37.4
1_31	1_116	25.51	196	114	10	12	187	11	194	0.001	36.6
1_32	1_32	100.00	276	0	0	1	276	1	276	0.0	 563
1_33	1_33	100.00	577	0	0	1	577	1	577	0.0	1181
1_33	1_261	43.70	135	76	0	335	469	169	303	4e-35	 131
1_33	1_261	46.39	97	48	2	34	130	8	100	8e-20	85.9
1_33	1_40	34.88	129	82	1	330	458	188	314	4e-18	80.1
1_33	1_40	31.25	128	58	5	10	128	77	183	9e-10	54.7
1_33	1_301	44.68	94	49	2	42	132	27	120	1e-14	70.1
1_33	1_301	36.36	88	55	1	364	451	150	236	2e-11	59.7
1_33	1_21	32.00	125	78	2	327	445	361	484	3e-12	63.2
1_33	1_21	39.08	87	47	2	44	124	282	368	7e-12	62.0
1_33	1_270	38.27	81	48	1	364	444	134	212	8e-11	56.6
1_33	1_270	34.12	85	53	2	47	128	17	101	1e-10	56.2
1_33	1_395	27.27	99	71	1	361	459	135	232	1e-10	57.4
1_33	1_395	43.75	64	33	2	46	108	23	84	8e-09	51.6
1_33	1_234	31.68	101	69	0	339	439	125	225	6e-10	54.3
1_33	1_234	33.73	83	50	2	47	124	24	106	4e-06	43.1
1_33	1_385	36.14	83	50	2	45	125	372	453	9e-10	55.5
1_33	1_385	33.68	95	56	3	362	454	493	582	6e-08	49.7
1_33	1_384	31.63	98	62	3	356	452	74	167	6e-09	50.4
1_33	1_101	32.58	89	59	1	34	122	9	96	8e-08	47.8
1_33	1_101	27.71	83	57	2	361	442	133	213	6e-07	45.1
1_33	1_293	40.98	61	34	1	32	90	4	64	4e-07	46.2
1_33	1_4	29.03	93	62	3	47	136	187	278	1e-04	38.5
1_33	1_5	27.66	94	63	3	42	133	403	493	2e-04	38.5
1_33	1_86	30.28	109	62	6	357	455	490	594	7e-04	36.6
1_34	1_34	100.00	329	0	0	1	329	1	329	0.0	 635
1_34	1_262	30.65	124	84	1	70	193	58	179	4e-10	54.7
1_35	1_35	100.00	325	0	0	1	325	1	325	0.0	 645
1_35	1_263	23.85	260	183	5	56	311	22	270	2e-13	63.9
1_36	1_36	100.00	322	0	0	1	322	1	322	0.0	 666
1_37	1_37	100.00	664	0	0	1	664	1	664	0.0	1366
1_38	1_38	100.00	385	0	0	1	385	1	385	0.0	 783
1_39	1_39	100.00	652	0	0	1	652	1	652	0.0	1285
1_40	1_40	100.00	325	0	0	1	325	1	325	0.0	 662
1_40	1_301	30.67	225	139	9	90	310	28	239	5e-25	97.8
1_40	1_5	29.18	233	156	4	78	310	393	616	2e-23	95.9
1_40	1_385	29.91	234	143	8	80	307	361	579	4e-22	91.3
1_40	1_270	31.86	226	137	6	82	304	5	216	4e-22	87.8
1_40	1_21	31.56	244	116	11	74	291	263	481	1e-20	86.7
1_40	1_261	25.00	296	169	9	76	320	5	298	3e-19	82.0
1_40	1_33	34.88	129	82	1	188	314	330	458	2e-18	80.1
1_40	1_33	31.25	128	58	5	77	183	10	128	6e-10	54.3
1_40	1_101	24.78	230	149	7	76	299	3	214	2e-16	72.0
1_40	1_234	29.47	207	122	8	97	291	27	221	1e-14	66.6
1_40	1_395	26.45	242	157	9	76	313	6	230	5e-14	66.2
1_40	1_384	26.92	156	107	3	157	309	17	168	4e-11	55.8
1_40	1_293	25.54	231	150	10	83	302	8	227	1e-08	49.7
1_40	1_4	30.68	88	54	1	92	179	185	265	1e-06	43.5
1_40	1_86	28.57	105	67	4	215	311	490	594	4e-05	39.3
1_41	1_41	100.00	228	0	0	1	228	1	228	1e-163	 450
1_42	1_42	100.00	722	0	0	1	722	1	722	0.0	1503
1_43	1_43	100.00	151	0	0	1	151	1	151	4e-112	 313
1_44	1_44	100.00	339	0	0	1	339	1	339	0.0	 704
1_45	1_45	100.00	289	0	0	1	289	1	289	0.0	 600
1_46	1_46	100.00	317	0	0	1	317	1	317	0.0	 658
1_46	1_422	35.37	164	97	3	1	160	1	159	1e-23	95.9
1_47	1_47	100.00	64	0	0	1	64	1	64	2e-39	 122
1_48	1_48	100.00	293	0	0	1	293	1	293	0.0	 593
1_49	1_49	100.00	121	0	0	1	121	1	121	2e-83	 238
1_50	1_50	100.00	236	0	0	1	236	1	236	2e-174	 478
1_51	1_51	100.00	209	0	0	1	209	1	209	1e-151	 418
1_52	1_52	100.00	108	0	0	1	108	1	108	2e-74	 214
1_53	1_53	100.00	283	0	0	1	283	1	283	0.0	 576
1_54	1_54	100.00	87	0	0	1	87	1	87	1e-61	 180
1_55	1_55	100.00	144	0	0	1	144	1	144	1e-101	 286
1_56	1_56	100.00	263	0	0	1	263	1	263	0.0	 536
1_57	1_57	100.00	138	0	0	1	138	1	138	2e-100	 283
1_58	1_58	100.00	153	0	0	1	153	1	153	7e-103	 290
1_59	1_59	100.00	85	0	0	1	85	1	85	7e-59	 173
1_60	1_60	100.00	124	0	0	1	124	1	124	7e-87	 247
1_61	1_61	100.00	109	0	0	1	109	1	109	8e-75	 215
1_62	1_62	100.00	185	0	0	1	185	1	185	7e-137	 379
1_63	1_63	100.00	61	0	0	1	61	1	61	8e-41	 125
1_64	1_64	100.00	133	0	0	1	133	1	133	6e-93	 263
1_65	1_65	100.00	183	0	0	1	183	1	183	8e-131	 363
1_66	1_66	100.00	119	0	0	1	119	1	119	6e-84	 239
1_67	1_67	100.00	226	0	0	1	226	1	226	1e-164	 453
1_68	1_68	100.00	147	0	0	1	147	1	147	3e-102	 288
1_69	1_69	100.00	498	0	0	1	498	1	498	0.0	 988
1_70	1_70	100.00	214	0	0	1	214	1	214	5e-161	 443
1_71	1_71	100.00	250	0	0	1	250	1	250	0.0	 517
1_72	1_72	100.00	323	0	0	1	323	1	323	0.0	 661
1_73	1_73	100.00	1128	0	0	1	1128	1	1128	0.0	2247
1_74	1_74	100.00	492	0	0	1	492	1	492	0.0	1011
1_74	1_187	26.10	249	155	7	58	290	22	257	2e-14	70.1
1_74	1_187	37.08	89	46	3	402	487	469	550	1e-08	51.2
1_74	1_254	24.33	337	203	12	176	487	139	448	2e-13	66.6
1_75	1_75	100.00	376	0	0	1	376	1	376	0.0	 765
1_75	1_298	30.05	213	95	4	7	212	6	171	9e-21	87.0
1_75	1_155	60.00	65	26	0	8	72	5	69	1e-20	82.4
1_75	1_155	31.40	86	49	4	141	220	3	84	7e-05	36.6
1_75	1_150	60.00	65	26	0	8	72	5	69	5e-19	82.0
1_75	1_348	46.99	83	43	1	3	84	7	89	1e-18	82.4
1_75	1_300	53.70	54	25	0	9	62	242	295	2e-15	70.5
1_76	1_76	100.00	249	0	0	1	249	1	249	0.0	 503
1_77	1_77	100.00	352	0	0	1	352	1	352	0.0	 708
1_78	1_78	100.00	271	0	0	1	271	1	271	0.0	 543
1_79	1_79	100.00	578	0	0	1	578	1	578	0.0	1182
1_80	1_80	100.00	181	0	0	1	181	1	181	7e-131	 363
1_81	1_81	100.00	90	0	0	1	90	1	90	3e-60	 177
1_82	1_82	100.00	593	0	0	1	593	1	593	0.0	1210
1_82	1_19	22.42	504	353	12	17	503	11	493	6e-27	 109
1_83	1_83	100.00	651	0	0	1	651	1	651	0.0	1305
1_84	1_84	100.00	109	0	0	1	109	1	109	6e-78	 223
