3_0	2_474	27.91	326	215	8	116	433	105	418	6e-32	 121
3_2	2_387	45.41	610	306	4	10	601	1	601	5e-170	 497
3_4	2_191	36.16	318	200	2	1	317	1	316	6e-70	 219
3_4	2_379	30.79	315	197	6	4	310	10	311	1e-38	 136
3_5	2_191	47.59	311	163	0	1	311	1	311	1e-101	 300
3_5	2_379	31.29	310	200	7	6	309	9	311	4e-36	 129
3_7	2_301	43.92	296	165	1	25	320	38	332	9e-83	 253
3_7	2_45	31.37	204	125	5	115	314	91	283	5e-25	99.0
3_8	2_429	29.46	577	362	15	1	555	1	554	4e-67	 227
3_8	2_138	25.10	494	350	11	7	493	19	499	5e-38	 143
3_8	2_124	25.00	84	57	2	582	665	21	98	4e-05	38.1
3_9	2_204	29.48	268	186	3	1	265	1	268	4e-34	 124
3_10	2_200	25.35	213	129	7	60	244	4	214	4e-10	52.8
3_11	2_386	32.62	564	316	21	1	534	8	537	6e-67	 223
3_13	2_20	52.96	287	133	1	3	287	2	288	4e-99	 291
3_14	2_378	27.65	293	175	12	3	262	6	294	1e-12	61.6
3_14	2_208	26.64	229	147	8	30	243	27	249	5e-11	56.6
3_17	2_471	37.13	202	110	6	16	204	104	301	8e-25	 100
3_17	2_64	33.63	223	123	8	1	204	232	448	1e-23	99.4
3_17	2_119	32.31	195	105	6	20	194	26	213	1e-19	87.4
3_17	2_473	30.26	228	144	5	4	220	59	282	2e-18	80.9
3_17	2_14	30.21	192	116	4	13	190	364	551	6e-16	75.5
3_17	2_181	28.65	192	117	8	27	201	47	235	1e-15	72.4
3_17	2_419	29.33	208	118	6	13	197	95	296	7e-15	70.9
3_17	2_307	27.14	210	130	3	13	204	86	290	5e-13	65.5
3_17	2_180	25.82	182	123	6	16	187	23	202	3e-11	58.9
3_17	2_293	23.30	206	132	6	16	200	21	221	1e-09	53.9
3_17	2_13	26.21	248	148	8	17	240	383	619	2e-09	54.7
3_17	2_308	30.04	223	124	11	1	204	1	210	4e-09	52.8
3_17	2_39	37.37	99	56	3	1	94	6	103	6e-09	53.1
3_17	2_39	37.33	75	43	2	126	197	346	419	2e-07	48.1
3_17	2_188	31.91	94	61	1	2	92	8	101	7e-09	53.1
3_17	2_188	32.91	79	51	1	121	197	361	439	2e-08	51.2
3_17	2_78	33.73	83	53	1	114	194	195	277	3e-07	47.8
3_17	2_79	32.10	81	53	1	126	204	683	763	1e-06	45.8
3_17	2_427	31.71	82	51	3	128	205	838	918	6e-04	37.4
3_18	2_471	35.15	202	114	6	16	204	104	301	1e-21	91.3
3_18	2_119	33.33	201	107	6	20	200	26	219	2e-19	86.7
3_18	2_119	27.27	198	122	7	20	196	340	536	4e-05	40.8
3_18	2_64	31.22	205	120	7	16	205	251	449	2e-19	86.3
3_18	2_14	29.66	236	138	8	13	231	364	588	2e-15	73.9
3_18	2_473	31.61	193	115	6	13	191	68	257	2e-14	68.9
3_18	2_181	28.80	191	114	9	27	199	47	233	2e-13	65.9
3_18	2_307	27.70	213	131	4	10	204	83	290	2e-12	63.9
3_18	2_293	27.14	210	133	7	16	207	21	228	1e-11	59.7
3_18	2_419	26.29	213	132	6	13	204	95	303	1e-11	60.8
3_18	2_180	26.56	192	128	6	16	197	23	211	8e-11	57.8
3_18	2_13	28.00	200	121	5	26	204	392	589	8e-09	52.8
3_18	2_39	30.88	136	86	4	1	129	6	140	2e-08	51.6
3_18	2_39	30.14	73	49	1	127	197	347	419	4e-04	37.7
3_18	2_188	32.89	76	48	1	20	92	26	101	1e-06	45.8
3_18	2_188	46.15	39	21	0	121	159	361	399	4e-06	44.3
3_18	2_78	32.53	83	54	1	114	194	195	277	8e-06	42.7
3_18	2_308	28.49	186	111	10	32	204	34	210	3e-05	40.4
3_18	2_79	31.51	73	48	1	127	197	684	756	9e-05	39.7
3_18	2_427	62.07	29	11	0	17	45	632	660	1e-04	39.3
3_18	2_427	36.84	76	43	3	128	199	838	912	7e-04	37.0
3_19	2_471	36.14	202	114	5	15	204	103	301	6e-24	98.6
3_19	2_119	32.03	231	127	8	4	212	8	230	6e-22	94.7
3_19	2_119	27.88	208	128	7	18	204	338	544	4e-07	47.4
3_19	2_64	31.07	206	123	6	13	204	248	448	5e-20	88.2
3_19	2_473	31.48	216	127	7	16	217	71	279	7e-16	73.2
3_19	2_181	26.79	224	137	10	1	201	16	235	1e-15	72.4
3_19	2_14	30.93	194	110	6	14	190	365	551	3e-15	73.2
3_19	2_419	27.39	230	126	7	5	197	71	296	2e-14	69.7
3_19	2_307	29.06	203	121	4	24	208	97	294	4e-14	68.9
3_19	2_180	28.98	176	112	6	32	197	39	211	1e-12	63.2
3_19	2_293	25.91	220	143	7	11	212	16	233	4e-12	61.2
3_19	2_13	27.62	210	127	5	32	220	398	603	1e-09	55.1
3_19	2_39	33.94	109	66	3	1	104	6	113	6e-08	50.1
3_19	2_39	34.25	73	46	1	127	197	347	419	6e-06	43.5
3_19	2_188	32.91	79	51	1	121	197	361	439	3e-07	48.1
3_19	2_188	26.55	177	106	7	18	184	24	186	3e-07	47.8
3_19	2_78	25.21	234	116	9	20	194	44	277	3e-07	47.8
3_19	2_308	26.15	218	139	10	1	204	1	210	8e-07	45.4
3_19	2_79	31.25	80	53	1	127	204	684	763	8e-06	43.5
3_19	2_427	30.36	112	67	4	128	229	838	948	7e-05	40.4
3_23	2_98	34.87	433	256	10	21	431	42	470	5e-67	 219
3_24	2_99	36.58	462	269	8	9	454	8	461	1e-84	 266
3_26	2_209	34.09	88	55	2	100	186	94	179	2e-07	43.9
3_27	2_351	38.47	902	514	18	7	877	4	895	0.0	 562
3_27	2_338	23.95	735	438	21	59	764	45	687	2e-42	 161
3_27	2_270	23.00	426	220	17	225	614	243	596	1e-14	72.0
3_27	2_270	23.74	139	96	2	60	198	41	169	3e-04	38.5
3_27	2_18	27.27	165	100	4	61	216	12	165	4e-09	53.9
3_27	2_18	23.81	189	136	4	573	754	287	474	8e-08	49.7
3_28	2_203	35.29	785	481	12	1	776	1	767	2e-146	 449
3_28	2_3	33.77	690	446	7	17	700	29	713	2e-123	 390
3_29	2_202	46.91	631	330	5	3	630	5	633	0.0	 566
3_29	2_2	41.06	643	348	9	3	624	10	642	1e-166	 491
3_30	2_305	59.88	329	125	3	3	330	9	331	7e-148	 419
3_32	2_104	33.14	519	323	10	181	683	204	714	8e-77	 258
3_33	2_103	35.48	62	40	0	12	73	10	71	6e-08	40.8
3_35	2_345	44.70	302	166	1	36	336	37	338	2e-90	 273
3_37	2_392	38.22	437	241	7	1	416	1	429	4e-75	 239
3_37	2_21	37.40	131	57	2	156	261	1	131	2e-17	77.4
3_41	2_367	32.80	189	116	4	4	189	19	199	3e-18	80.1
3_43	2_414	29.79	235	132	5	17	225	43	270	7e-26	98.6
3_44	2_413	53.66	82	38	0	19	100	18	99	2e-25	89.0
3_45	2_412	23.96	96	62	2	15	110	44	128	2e-05	37.7
3_46	2_411	29.34	167	116	1	7	171	3	169	2e-16	68.6
3_47	2_410	57.14	476	203	1	9	483	10	485	0.0	 550
3_47	2_408	23.63	364	259	5	68	421	57	411	2e-21	91.3
3_48	2_409	26.43	280	197	3	1	274	1	277	3e-27	 103
3_49	2_408	66.03	468	156	2	1	465	1	468	0.0	 632
3_49	2_410	25.38	394	272	10	29	409	39	423	5e-20	87.0
3_50	2_359	35.19	162	98	2	1	157	1	160	5e-26	94.4
3_51	2_69	34.72	265	167	4	31	293	6	266	4e-47	 158
3_52	2_439	35.64	303	178	6	6	299	4	298	7e-45	 152
3_53	2_45	45.50	422	222	6	13	429	11	429	4e-119	 354
3_53	2_301	37.50	192	108	4	101	283	138	326	1e-31	 119
3_54	2_253	40.75	454	256	3	1	451	1	444	5e-115	 344
3_55	2_252	28.99	407	238	16	1	379	2	385	1e-33	 130
3_55	2_9	33.68	95	57	3	211	304	60	149	6e-07	45.1
3_56	2_251	41.64	281	152	5	393	668	208	481	6e-66	 223
3_58	2_238	42.18	275	149	7	4	270	5	277	2e-63	 199
3_59	2_459	34.38	381	224	7	38	414	36	394	5e-62	 203
3_60	2_139	31.78	450	268	12	934	1358	670	1105	4e-39	 153
3_60	2_139	42.35	85	45	2	310	391	285	368	1e-12	66.6
3_62	2_205	26.37	531	335	17	3	491	13	529	4e-32	 124
3_63	2_309	63.03	522	186	3	5	519	7	528	0.0	 671
3_64	2_16	34.52	365	204	11	2	344	4	355	3e-50	 170
3_64	2_199	43.14	102	41	5	3	102	5	91	4e-15	70.9
3_64	2_1	39.71	68	33	1	5	72	2	61	7e-08	47.8
3_65	2_335	36.70	218	127	5	8	220	5	216	3e-38	 130
3_66	2_334	35.48	434	271	4	5	429	4	437	3e-94	 290
3_66	2_334	31.64	177	107	6	170	344	1	165	2e-14	68.6
3_66	2_7	44.12	102	52	2	171	271	218	315	3e-19	84.0
3_66	2_7	26.14	88	65	0	5	92	220	307	1e-07	47.8
3_66	2_137	30.89	123	70	3	216	338	70	177	9e-06	42.0
3_66	2_447	37.93	58	33	1	171	228	117	171	1e-04	37.7
3_66	2_339	25.21	119	85	2	5	121	23	139	2e-04	36.6
3_66	2_142	27.01	174	103	9	173	339	125	281	3e-04	37.4
3_69	2_137	56.38	596	255	2	1	592	1	595	0.0	 679
3_69	2_88	36.81	182	103	3	1	177	5	179	5e-28	 113
3_69	2_88	24.71	259	161	8	137	373	237	483	8e-11	58.9
3_69	2_88	22.62	168	111	5	322	474	509	672	9e-05	39.3
3_69	2_455	28.21	234	138	9	8	218	14	240	3e-16	75.1
3_69	2_142	36.36	132	68	3	10	140	126	242	3e-14	69.7
3_71	2_88	62.55	689	255	3	1	688	1	687	0.0	 897
3_71	2_137	35.67	171	102	3	6	172	2	168	1e-21	93.6
3_71	2_137	26.40	250	143	9	257	490	159	383	1e-15	74.7
3_71	2_455	36.36	143	86	4	1	140	1	141	1e-14	70.9
3_71	2_142	32.14	140	78	2	13	152	125	247	7e-13	65.9
3_72	2_87	57.79	154	65	0	3	156	2	155	2e-63	 190
3_73	2_86	68.38	136	43	0	1	136	1	136	8e-64	 190
3_77	2_228	29.84	486	293	12	1	447	1	477	1e-44	 159
3_77	2_229	28.57	462	260	14	2	408	3	449	3e-39	 143
3_78	2_279	45.36	474	236	5	2	455	3	473	2e-138	 405
3_79	2_48	41.38	406	231	4	1	400	1	405	4e-95	 291
3_80	2_46	46.19	236	117	4	1	230	1	232	6e-52	 166
3_82	2_71	43.38	733	399	8	25	752	62	783	0.0	 583
3_85	2_447	33.64	217	129	6	2	214	8	213	3e-26	99.8
3_85	2_334	42.59	54	26	2	124	172	183	236	8e-06	40.8
3_85	2_339	39.66	58	33	2	122	178	24	80	5e-05	37.4
3_85	2_21	30.59	85	38	2	120	183	2	86	2e-04	36.2
3_90	2_427	53.62	940	433	2	8	944	10	949	0.0	 998
3_90	2_307	33.02	106	60	4	820	924	200	295	3e-07	47.8
3_90	2_307	31.25	96	56	4	475	566	196	285	2e-06	45.1
3_90	2_180	28.70	115	68	4	814	928	127	227	4e-07	46.6
3_90	2_180	29.17	72	49	1	493	564	142	211	3e-04	37.7
3_90	2_181	27.43	113	72	3	817	928	144	247	5e-07	46.6
3_90	2_181	25.93	108	73	2	475	582	143	243	1e-05	42.4
3_90	2_471	31.17	77	49	2	834	909	224	297	4e-06	43.9
3_90	2_419	25.86	116	74	5	827	940	220	325	5e-06	43.9
3_90	2_419	25.35	142	84	4	461	601	208	328	8e-05	40.0
3_90	2_473	35.44	79	41	4	834	908	189	261	6e-06	43.1
3_90	2_119	28.15	135	89	4	812	945	124	251	8e-06	43.5
3_90	2_293	27.18	103	69	4	834	934	147	245	1e-04	38.9
3_91	2_138	37.03	559	340	5	7	557	15	569	2e-116	 363
3_91	2_429	23.11	489	341	12	9	479	5	476	2e-29	 118
3_93	2_148	30.20	245	155	8	222	457	119	356	3e-14	68.9
3_96	2_85	28.91	256	137	7	66	287	55	299	3e-16	73.2
3_97	2_101	39.38	292	172	4	4	293	16	304	2e-57	 185
3_97	2_275	54.05	37	17	0	3	39	2	38	2e-06	42.7
3_100	2_362	47.14	700	350	5	8	690	15	711	0.0	 638
3_100	2_242	24.26	272	169	12	401	662	337	581	4e-05	40.8
3_101	2_437	36.93	241	136	5	3	235	4	236	3e-46	 152
3_102	2_430	42.86	84	48	0	4	87	2	85	2e-16	64.7
3_107	2_2	49.69	644	312	6	5	639	10	650	0.0	 649
3_107	2_202	43.77	642	342	8	1	635	1	630	4e-173	 506
3_108	2_217	34.47	322	198	5	4	317	3	319	1e-58	 189
3_111	2_280	37.04	162	96	3	5	160	8	169	1e-34	 117
3_112	2_278	51.50	334	162	0	38	371	24	357	9e-125	 363
3_113	2_277	60.06	328	127	1	6	333	3	326	3e-143	 407
3_119	2_432	55.00	60	27	0	1	60	1	60	7e-18	67.0
3_120	2_198	49.54	109	55	0	1	109	1	109	2e-35	 116
3_121	2_197	54.24	59	27	0	6	64	1	59	2e-14	57.8
3_122	2_196	30.51	177	110	2	8	184	12	175	8e-23	87.4
3_123	2_218	38.68	517	253	12	7	473	6	508	8e-108	 328
3_127	2_96	36.46	192	115	4	10	194	42	233	7e-33	 115
3_128	2_235	38.95	95	58	0	1	95	1	95	4e-21	77.4
3_129	2_237	56.79	81	35	0	1	81	15	95	3e-26	90.5
3_130	2_332	30.42	240	147	7	30	262	26	252	3e-24	94.4
3_130	2_350	26.32	247	165	8	29	270	30	264	2e-20	82.8
3_130	2_314	27.60	250	167	7	29	271	23	265	1e-16	72.0
3_131	2_448	23.94	188	130	2	180	354	196	383	8e-14	66.6
