3_0	1_2	26.35	334	218	9	115	434	124	443	2e-30	 117
3_4	1_36	38.11	328	189	6	1	323	1	319	9e-70	 218
3_5	1_36	48.43	318	161	2	6	321	6	322	2e-105	 310
3_7	1_173	47.52	322	162	2	11	332	30	344	5e-97	 290
3_7	1_304	31.16	276	162	9	51	314	31	290	2e-30	 115
3_8	1_82	27.98	579	365	15	1	547	18	576	1e-59	 207
3_8	1_19	24.04	495	356	9	7	493	18	500	2e-45	 165
3_8	1_84	27.52	109	77	1	565	671	1	109	1e-07	46.2
3_9	1_373	29.17	312	215	4	3	308	17	328	1e-35	 129
3_10	1_349	28.03	157	108	2	88	241	112	266	9e-14	64.3
3_11	1_11	35.92	554	325	15	3	534	4	549	2e-101	 315
3_14	1_221	26.56	241	150	12	40	260	40	273	2e-12	60.8
3_16	1_270	37.50	64	40	0	14	77	74	137	2e-07	41.2
3_17	1_270	45.63	206	106	1	1	200	1	206	8e-48	 164
3_17	1_21	32.42	219	131	7	1	204	265	481	9e-23	97.1
3_17	1_234	34.65	202	113	6	17	200	24	224	2e-16	74.7
3_17	1_385	24.45	229	153	6	14	230	371	591	6e-15	72.8
3_17	1_301	30.73	205	126	6	9	201	24	224	6e-15	71.2
3_17	1_5	30.73	218	122	10	16	216	407	612	1e-14	71.6
3_17	1_40	29.47	207	111	8	17	197	94	291	2e-13	66.2
3_17	1_395	29.33	208	130	6	1	196	6	208	3e-13	65.9
3_17	1_101	29.17	216	136	6	1	204	3	213	3e-13	64.3
3_17	1_261	36.46	96	58	2	111	204	182	276	8e-10	55.8
3_17	1_261	32.98	94	62	1	1	94	5	97	5e-09	53.1
3_17	1_33	27.18	195	130	5	4	194	34	220	1e-09	55.8
3_17	1_33	34.18	79	50	1	128	204	364	442	6e-09	53.1
3_17	1_86	32.22	90	56	3	120	205	830	918	2e-06	45.1
3_17	1_293	27.96	211	122	7	4	191	6	209	2e-05	41.6
3_17	1_4	27.68	112	72	3	17	121	187	296	5e-05	40.0
3_17	1_271	29.25	106	70	4	639	742	399	501	7e-05	40.0
3_17	1_384	28.57	105	69	2	86	184	34	138	7e-05	38.9
3_17	1_415	24.75	202	132	6	2	196	471	659	4e-04	37.7
3_18	1_270	48.10	210	103	1	1	204	1	210	2e-50	 172
3_18	1_21	34.10	217	120	7	16	217	284	492	2e-22	96.3
3_18	1_301	31.40	207	121	6	1	189	10	213	1e-16	76.6
3_18	1_234	30.56	216	124	6	20	210	27	241	7e-16	72.8
3_18	1_261	25.91	274	131	5	1	204	5	276	4e-15	72.0
3_18	1_5	30.37	214	128	9	11	211	402	607	2e-13	68.2
3_18	1_385	28.09	178	105	6	24	184	381	552	2e-11	61.2
3_18	1_40	28.43	204	123	7	14	197	91	291	2e-11	60.1
3_18	1_395	26.15	218	140	6	1	204	6	216	1e-10	57.8
3_18	1_101	26.89	212	136	7	1	198	3	209	2e-10	55.8
3_18	1_33	28.75	80	55	1	128	205	364	443	4e-07	47.4
3_18	1_33	37.31	67	39	1	28	91	58	124	3e-06	44.7
3_18	1_271	27.03	111	80	1	635	744	399	509	5e-06	43.5
3_18	1_86	34.09	88	53	3	120	203	830	916	2e-05	42.0
3_18	1_86	48.89	45	21	1	10	52	625	669	5e-04	37.7
3_18	1_415	28.49	186	121	5	14	196	483	659	2e-05	41.6
3_18	1_384	28.48	151	97	5	86	226	34	183	4e-04	36.6
3_18	1_293	28.57	189	115	7	5	178	11	194	0.001	35.8
3_19	1_270	48.10	210	103	1	1	204	1	210	7e-51	 173
3_19	1_21	33.03	218	125	6	13	215	281	492	3e-23	98.6
3_19	1_234	33.83	201	114	6	18	200	25	224	5e-18	79.3
3_19	1_301	32.41	216	124	7	4	201	13	224	1e-17	79.7
3_19	1_261	25.90	278	132	6	4	211	8	281	8e-15	71.2
3_19	1_385	25.50	200	126	6	5	187	361	554	1e-14	71.6
3_19	1_40	29.61	206	122	7	12	197	89	291	1e-13	67.4
3_19	1_5	30.24	205	124	10	14	204	405	604	5e-13	66.6
3_19	1_101	28.08	203	133	5	10	204	16	213	2e-12	62.4
3_19	1_395	25.85	205	131	6	6	196	11	208	4e-10	56.2
3_19	1_33	31.09	119	66	3	128	239	364	473	1e-08	52.4
3_19	1_33	35.48	93	57	1	2	91	32	124	1e-08	52.4
3_19	1_415	28.57	189	123	5	11	196	480	659	9e-08	49.7
3_19	1_293	28.00	200	126	7	2	184	4	202	4e-07	46.6
3_19	1_86	34.44	90	54	3	120	205	830	918	1e-06	46.2
3_19	1_86	55.26	38	15	1	17	52	632	669	4e-04	37.7
3_19	1_384	31.36	118	74	4	86	197	34	150	5e-05	39.3
3_19	1_4	23.58	123	73	4	17	126	187	301	2e-04	38.1
3_21	1_272	31.53	111	67	2	52	157	1	107	6e-10	48.5
3_26	1_222	33.75	80	46	2	94	166	90	169	6e-05	37.0
3_27	1_333	43.22	900	485	15	1	877	1	897	0.0	 700
3_27	1_456	27.17	173	114	3	27	198	8	169	4e-12	63.9
3_27	1_456	21.84	206	120	5	447	614	408	610	1e-06	46.6
3_27	1_159	22.45	196	144	4	566	754	311	505	9e-07	46.6
3_27	1_159	44.68	47	26	0	61	107	25	71	3e-06	44.7
3_28	1_438	37.62	715	436	6	8	719	6	713	4e-148	 454
3_29	1_439	48.65	631	319	5	3	630	5	633	0.0	 597
3_30	1_325	58.51	335	132	3	3	336	5	333	3e-142	 405
3_36	1_180	24.19	248	155	11	17	245	11	244	3e-05	38.9
3_37	1_472	39.77	435	238	8	1	416	1	430	2e-89	 276
3_37	1_412	27.23	213	134	9	159	362	7	207	5e-04	35.8
3_43	1_314	31.60	250	143	9	11	237	44	288	1e-29	 108
3_44	1_315	50.00	54	27	0	47	100	41	94	3e-14	59.3
3_46	1_317	27.33	172	125	0	7	178	4	175	8e-21	81.3
3_47	1_318	56.58	486	209	2	10	494	11	495	0.0	 532
3_47	1_320	25.47	369	265	7	59	421	46	410	1e-24	 101
3_48	1_319	28.62	297	178	6	1	274	1	286	2e-26	 100
3_49	1_320	67.65	442	142	1	25	465	26	467	0.0	 617
3_49	1_318	25.30	419	276	12	45	440	60	464	2e-19	85.1
3_50	1_142	35.76	165	97	3	3	161	2	163	3e-28	 100
3_52	1_87	35.52	290	181	2	10	298	11	295	6e-50	 165
3_53	1_304	49.29	424	210	4	9	429	16	437	9e-136	 397
3_53	1_173	40.84	191	103	3	101	283	138	326	6e-37	 134
3_54	1_410	45.53	459	227	7	11	452	9	461	3e-130	 384
3_55	1_409	33.51	382	211	12	5	358	7	373	2e-50	 181
3_56	1_408	45.70	291	140	6	393	675	356	636	7e-75	 251
3_57	1_406	29.60	250	149	9	1	236	1	237	1e-14	66.2
3_58	1_389	38.60	285	161	6	4	275	9	292	4e-62	 196
3_59	1_305	42.07	416	223	9	8	411	2	411	8e-94	 286
3_60	1_94	29.39	507	287	17	903	1368	649	1125	2e-41	 160
3_60	1_94	48.44	64	32	1	319	382	301	363	5e-12	65.1
3_62	1_374	27.76	544	336	20	1	503	89	616	5e-30	 118
3_64	1_150	33.71	353	193	10	2	333	3	335	3e-50	 171
3_64	1_155	49.55	111	42	3	2	110	3	101	8e-26	96.7
3_64	1_348	39.60	101	47	3	3	102	11	98	3e-17	78.2
3_64	1_348	29.27	164	99	4	145	306	867	1015	5e-10	55.5
3_64	1_75	35.00	120	69	3	1	119	5	116	4e-15	70.5
3_64	1_75	34.52	84	46	3	4	85	143	219	3e-04	36.6
3_64	1_298	50.72	69	28	1	5	73	8	70	4e-14	67.4
3_64	1_300	43.10	58	27	1	7	64	244	295	1e-07	47.4
3_64	1_154	30.53	95	58	3	191	282	3	92	2e-07	44.3
3_65	1_161	37.89	227	125	7	4	223	3	220	7e-40	 134
3_66	1_160	41.90	432	243	4	5	429	4	434	3e-115	 344
3_66	1_160	29.03	217	126	6	170	380	1	195	3e-11	59.3
3_66	1_412	28.57	91	65	0	4	94	6	96	2e-08	50.1
3_67	1_440	25.26	95	71	0	1	95	1	95	1e-07	40.4
3_67	1_143	26.67	90	66	0	7	96	2	91	8e-07	38.5
3_69	1_241	26.33	281	184	8	8	269	14	290	1e-17	79.7
3_69	1_113	30.73	218	126	7	10	219	124	324	4e-15	72.8
3_71	1_273	72.00	125	35	0	528	652	62	186	8e-61	 199
3_71	1_113	34.53	139	73	2	13	151	123	243	7e-15	72.4
3_71	1_241	33.33	135	85	3	8	140	10	141	2e-13	67.0
3_77	1_195	35.86	449	277	7	6	448	2	445	8e-76	 243
3_82	1_30	44.21	751	400	8	1	743	36	775	0.0	 608
3_85	1_160	40.68	59	28	3	120	172	2	59	3e-06	42.0
3_85	1_160	42.59	54	26	3	124	172	180	233	3e-05	38.9
3_85	1_472	26.67	150	86	6	124	254	164	308	1e-04	37.0
3_87	1_96	27.50	320	164	14	257	541	273	559	9e-19	84.7
3_87	1_98	29.76	289	150	14	279	540	30	292	2e-18	82.0
3_87	1_107	26.17	470	246	23	115	540	156	568	4e-18	82.8
3_87	1_164	25.06	399	198	20	200	540	206	561	3e-13	67.0
3_89	1_77	45.42	251	120	6	2	237	67	315	3e-59	 189
3_90	1_86	53.16	948	433	4	5	944	6	950	0.0	1006
3_90	1_86	43.08	195	96	3	767	947	416	609	3e-35	 139
3_90	1_86	31.06	132	76	3	608	728	2	129	2e-09	55.5
3_90	1_270	35.20	125	68	6	794	911	90	208	3e-09	52.8
3_90	1_270	31.29	147	84	8	421	566	75	205	2e-07	47.8
3_90	1_301	29.36	109	64	4	833	940	149	245	1e-06	45.8
3_90	1_234	36.00	75	43	3	834	906	150	221	2e-06	44.7
3_90	1_21	61.29	31	12	0	628	658	285	315	2e-05	42.0
3_90	1_40	33.33	78	47	3	827	903	215	288	1e-04	38.9
3_91	1_19	36.55	550	347	2	7	554	14	563	2e-129	 397
3_91	1_82	21.55	515	348	14	10	492	23	513	6e-17	79.0
3_94	1_379	30.43	92	58	2	27	118	1	86	9e-06	38.9
3_97	1_344	24.66	292	197	11	1	276	1	285	2e-12	61.2
3_100	1_393	25.69	144	80	9	403	532	352	482	8e-04	36.6
3_102	1_81	51.16	86	42	0	2	87	3	88	3e-22	80.1
3_107	1_439	44.46	641	339	8	1	635	1	630	2e-170	 500
3_110	1_327	26.93	375	223	17	15	362	5	355	2e-17	79.7
3_111	1_191	45.83	168	88	2	4	168	8	175	9e-43	 138
3_112	1_372	31.67	60	41	0	153	212	120	179	5e-05	39.3
3_120	1_378	51.30	115	56	0	1	115	1	115	2e-38	 123
3_121	1_377	60.00	60	24	0	5	64	3	62	4e-17	65.1
3_122	1_376	35.42	144	84	2	17	160	31	165	2e-14	63.9
3_128	1_386	42.27	97	56	0	1	97	1	97	2e-24	86.3
3_129	1_388	58.14	86	34	1	1	84	13	98	6e-27	92.0
3_130	1_226	30.47	256	163	6	22	271	22	268	8e-30	 110
3_130	1_347	30.43	253	159	8	26	272	19	260	6e-27	 101
3_133	1_72	33.65	315	201	4	5	312	3	316	7e-54	 176
3_135	1_137	48.02	354	174	7	3	352	5	352	5e-102	 304
3_136	1_138	37.89	161	90	6	34	185	68	227	2e-23	91.3
3_139	1_332	33.95	162	99	2	2	159	5	162	6e-28	99.8
3_140	1_332	25.16	155	108	4	105	251	1	155	2e-05	38.5
3_145	1_392	28.54	438	284	12	10	424	9	440	2e-46	 163
3_148	1_437	36.62	71	35	3	147	212	152	217	7e-05	38.1
3_151	1_411	37.33	75	46	1	1	74	1	75	9e-08	45.8
3_152	1_412	35.76	302	176	11	3	293	1	295	1e-36	 129
3_152	1_160	30.59	170	104	8	10	168	179	345	3e-08	48.9
3_152	1_160	28.35	127	88	1	9	132	4	130	1e-07	46.6
3_152	1_472	32.81	64	42	1	1	64	154	216	3e-04	36.2
3_154	1_413	24.77	109	71	3	41	145	42	143	1e-06	40.4
3_156	1_415	23.90	703	443	23	1	663	1	651	2e-27	 112
3_156	1_5	25.40	189	131	3	497	675	421	609	1e-13	68.6
3_156	1_385	27.27	231	124	8	470	672	358	572	2e-11	61.2
3_156	1_101	30.00	140	83	6	500	634	38	167	2e-09	53.1
3_156	1_270	31.77	192	100	10	499	675	32	207	2e-08	50.1
3_156	1_4	30.91	165	99	7	394	546	89	250	2e-07	47.4
3_156	1_384	29.03	155	97	6	524	671	2	150	3e-07	45.4
3_156	1_395	27.50	160	103	6	500	653	40	192	1e-06	45.1
3_156	1_234	25.26	190	116	9	470	641	7	188	1e-05	42.0
3_156	1_293	24.04	208	145	6	467	663	1	206	2e-05	41.2
3_156	1_261	45.95	37	20	0	600	636	195	231	1e-04	39.3
3_156	1_40	23.42	222	134	8	472	672	94	300	3e-04	37.7
3_161	1_295	36.34	388	230	8	4	379	13	395	1e-67	 217
3_162	1_296	28.16	103	71	2	34	134	40	141	9e-06	37.7
3_163	1_221	24.14	203	124	7	2	175	12	213	1e-06	43.1
3_170	1_71	35.86	251	153	8	1	245	1	249	2e-41	 140
3_170	1_467	27.80	205	132	6	4	203	127	320	2e-11	57.4
3_171	1_70	42.08	202	112	4	6	203	3	203	1e-49	 159
3_171	1_161	34.21	38	25	0	3	40	6	43	3e-04	34.7
3_172	1_69	32.73	443	282	7	39	469	30	468	4e-63	 210
3_173	1_68	36.49	148	88	5	3	146	1	146	1e-20	79.0
3_174	1_67	49.40	166	82	1	42	207	59	222	2e-49	 159
3_175	1_66	35.00	120	69	4	4	121	7	119	1e-10	50.1
3_176	1_65	45.81	179	95	1	1	177	1	179	5e-51	 160
3_177	1_64	44.62	130	68	2	6	131	4	133	2e-35	 116
3_178	1_63	67.21	61	20	0	1	61	1	61	2e-25	86.7
3_179	1_62	48.31	178	92	0	2	179	1	178	5e-57	 176
3_180	1_61	39.25	107	64	1	1	107	1	106	6e-18	69.7
3_181	1_60	62.10	124	45	1	1	122	1	124	5e-51	 156
3_182	1_59	40.24	82	46	2	13	91	2	83	3e-14	58.9
3_183	1_58	42.37	59	34	0	4	62	3	61	2e-09	47.0
3_184	1_57	50.75	134	65	1	1	134	1	133	1e-46	 146
3_185	1_56	40.09	212	124	3	1	211	1	210	5e-47	 154
3_186	1_55	43.09	123	65	1	8	130	2	119	2e-24	90.9
3_187	1_54	64.37	87	31	0	1	87	1	87	2e-36	 116
3_188	1_53	61.62	271	102	2	9	277	10	280	1e-116	 336
3_189	1_52	37.50	56	33	1	1	54	1	56	1e-05	37.0
3_190	1_51	44.51	182	99	1	35	214	27	208	6e-43	 141
3_191	1_50	40.74	216	120	3	1	211	1	213	1e-47	 155
3_192	1_49	48.00	100	49	1	21	120	23	119	1e-27	96.3
3_197	1_121	38.67	887	505	15	4	861	5	881	0.0	 571
3_198	1_122	37.14	140	79	2	8	142	4	139	4e-22	82.8
3_202	1_25	54.55	473	208	3	206	677	251	717	3e-160	 481
3_202	1_393	26.77	198	118	7	265	446	388	574	5e-05	40.4
3_203	1_74	44.81	491	258	8	6	487	4	490	9e-139	 408
3_203	1_187	25.60	250	166	8	53	291	21	261	3e-15	72.4
3_203	1_187	46.94	49	23	1	440	485	503	551	2e-08	50.8
3_203	1_254	22.43	486	312	20	38	491	3	455	3e-10	56.6
3_204	1_287	25.37	268	174	10	20	270	39	297	6e-06	41.2
3_205	1_160	41.11	90	50	1	220	306	179	268	2e-19	84.7
3_205	1_160	38.71	93	53	3	217	307	2	92	3e-10	56.2
3_205	1_412	29.80	151	97	2	221	368	9	153	4e-08	48.9
3_206	1_270	23.95	238	145	4	1	230	1	210	9e-14	65.5
3_206	1_270	27.27	154	104	4	336	482	16	168	4e-07	45.4
3_206	1_385	24.88	213	102	7	19	210	376	551	2e-11	60.8
3_206	1_21	24.60	248	150	10	1	236	265	487	3e-11	60.1
3_206	1_21	20.66	213	154	5	319	517	265	476	6e-04	36.6
3_206	1_101	26.47	238	140	7	1	230	3	213	4e-10	54.7
3_206	1_301	25.70	249	133	9	1	229	10	226	6e-10	55.1
3_206	1_301	29.13	127	83	4	360	479	55	181	3e-04	37.4
3_206	1_261	31.40	86	54	1	1	81	5	90	2e-08	50.8
3_206	1_234	23.43	239	152	5	324	535	11	245	9e-08	47.8
3_206	1_234	25.00	204	122	6	19	211	26	209	2e-06	43.9
3_206	1_395	31.25	96	61	2	158	249	140	234	1e-07	47.8
3_206	1_395	36.51	63	38	1	1	61	6	68	2e-04	37.7
3_206	1_5	21.86	183	125	2	14	196	405	569	2e-06	45.1
3_206	1_40	24.07	216	143	6	14	223	91	291	4e-06	43.1
3_206	1_40	25.77	97	61	3	439	532	213	301	3e-04	37.0
3_206	1_33	25.61	82	57	1	154	231	362	443	4e-05	40.4
3_206	1_33	35.42	48	31	0	11	58	41	88	6e-05	39.7
3_206	1_293	25.47	212	118	10	14	210	16	202	8e-05	38.9
3_206	1_4	30.30	66	43	1	2	64	169	234	9e-05	38.9
3_210	1_40	27.91	258	165	8	121	374	76	316	3e-20	85.9
