0_0	2_474	27.54	334	229	10	117	445	98	423	1e-38	 141
0_1	2_0	23.60	394	261	14	1	368	1	380	3e-10	55.5
0_2	2_350	24.80	246	173	4	19	260	28	265	3e-20	82.0
0_2	2_332	24.17	240	170	6	7	241	10	242	1e-13	63.5
0_2	2_314	21.31	244	187	4	21	260	23	265	1e-12	60.8
0_3	2_332	28.89	270	168	8	2	262	7	261	4e-21	85.1
0_3	2_350	29.12	261	155	10	19	267	28	270	5e-21	84.7
0_3	2_314	22.00	250	176	5	21	260	23	263	1e-13	63.9
0_5	2_274	26.26	297	203	9	21	312	18	303	6e-27	 103
0_6	2_274	30.09	329	212	10	21	343	18	334	9e-37	 132
0_13	2_119	42.58	573	255	7	6	519	5	562	7e-141	 417
0_13	2_119	26.91	249	148	6	262	502	2	224	2e-12	63.2
0_13	2_180	28.32	226	145	4	4	224	6	219	1e-18	80.9
0_13	2_180	24.05	237	144	8	280	511	24	229	3e-12	61.6
0_13	2_181	27.83	212	141	4	19	224	34	239	4e-16	73.6
0_13	2_181	23.33	240	153	9	269	502	25	239	4e-09	52.4
0_13	2_188	31.31	99	65	1	6	104	7	102	2e-10	57.4
0_13	2_188	28.81	59	42	0	276	334	19	77	1e-04	38.9
0_13	2_188	27.84	97	55	3	139	226	361	451	1e-04	38.9
0_13	2_14	26.12	268	148	12	250	504	337	567	2e-10	57.4
0_13	2_14	27.10	214	123	8	25	224	371	565	9e-09	52.0
0_13	2_308	27.05	207	137	7	23	227	20	214	2e-10	56.2
0_13	2_64	23.65	203	142	3	25	223	255	448	3e-10	56.2
0_13	2_64	21.83	252	163	6	259	504	228	451	5e-07	46.2
0_13	2_419	25.47	212	139	8	24	224	101	304	4e-10	55.8
0_13	2_419	19.37	284	162	8	245	503	64	305	5e-08	48.9
0_13	2_471	20.38	211	145	6	24	225	107	303	4e-10	55.5
0_13	2_471	20.92	239	161	7	266	502	90	302	3e-07	46.6
0_13	2_39	29.66	118	65	4	1	110	1	108	1e-08	51.6
0_13	2_39	29.07	86	60	1	418	502	342	427	7e-08	49.3
0_13	2_39	42.00	50	29	0	278	327	21	70	6e-07	46.2
0_13	2_39	26.54	162	101	5	88	232	281	441	1e-05	42.0
0_13	2_473	24.78	226	131	7	283	502	75	267	3e-08	49.3
0_13	2_473	21.70	235	159	7	4	227	50	270	4e-08	48.9
0_13	2_13	26.83	164	105	6	24	176	385	544	6e-08	49.3
0_13	2_307	25.61	246	146	9	266	502	74	291	3e-06	43.5
0_13	2_307	23.04	204	140	7	29	224	97	291	5e-06	42.7
0_13	2_78	24.00	250	135	9	25	224	44	288	5e-06	42.7
0_13	2_78	25.56	90	58	2	419	503	204	289	5e-04	36.6
0_13	2_79	36.00	75	42	2	19	88	27	100	3e-05	40.8
0_13	2_293	22.02	218	148	5	1	206	1	208	5e-05	39.3
0_13	2_427	32.31	65	40	2	152	213	844	907	6e-04	36.6
0_14	2_120	28.28	343	201	14	90	412	86	403	2e-20	89.4
0_15	2_121	33.33	324	183	11	10	325	8	306	8e-38	 134
0_15	2_120	23.56	208	141	5	20	218	89	287	2e-05	40.4
0_16	2_272	30.30	198	123	5	2	194	16	203	6e-22	85.9
0_17	2_272	29.74	195	125	5	3	193	17	203	8e-21	82.4
0_25	2_269	23.32	283	185	10	9	274	6	273	5e-08	47.4
0_25	2_125	25.78	256	164	10	22	260	19	265	9e-07	43.5
0_27	2_181	25.37	205	140	2	2	195	41	243	2e-20	83.6
0_27	2_119	29.76	205	128	6	1	193	26	226	2e-19	82.8
0_27	2_180	29.21	202	129	7	1	194	27	222	1e-15	69.3
0_27	2_307	30.50	200	117	7	15	199	107	299	7e-13	62.4
0_27	2_14	23.74	219	145	6	1	206	371	580	5e-12	60.1
0_27	2_308	29.56	203	118	11	1	191	22	211	2e-11	57.4
0_27	2_188	28.66	157	94	6	106	259	361	502	2e-11	58.2
0_27	2_188	30.51	59	40	1	1	58	26	84	1e-04	37.4
0_27	2_39	34.07	91	59	1	110	199	345	435	1e-10	55.8
0_27	2_39	37.50	64	36	1	1	64	26	85	8e-09	50.4
0_27	2_78	22.92	253	141	7	1	199	44	296	2e-10	55.1
0_27	2_471	24.00	200	138	5	1	191	108	302	7e-10	53.1
0_27	2_79	24.59	122	91	1	79	199	651	772	1e-09	53.1
0_27	2_293	25.00	196	122	6	1	178	25	213	1e-08	48.9
0_27	2_419	21.05	209	149	7	1	195	102	308	2e-08	48.5
0_27	2_64	25.85	147	99	3	5	144	259	402	4e-06	42.0
0_27	2_473	28.57	175	104	7	8	170	82	247	8e-06	40.4
0_27	2_13	24.00	175	101	4	1	151	386	552	1e-05	40.4
0_31	2_79	56.92	130	56	0	261	390	664	793	2e-43	 158
0_31	2_79	34.43	122	72	2	34	155	7	120	4e-17	78.2
0_31	2_78	29.49	373	189	10	35	399	19	325	2e-37	 136
0_31	2_39	31.07	177	100	5	217	373	265	439	2e-19	84.7
0_31	2_39	33.33	66	41	1	35	100	4	66	4e-07	46.2
0_31	2_188	34.86	109	71	0	274	382	360	468	2e-18	81.6
0_31	2_188	31.15	61	38	1	38	98	8	64	6e-05	39.3
0_31	2_471	39.33	89	53	1	274	362	216	303	2e-17	77.0
0_31	2_419	35.45	110	69	1	275	384	220	327	4e-15	70.5
0_31	2_419	31.43	140	69	9	31	161	77	198	2e-04	37.4
0_31	2_64	31.25	112	75	2	249	360	339	448	8e-14	67.4
0_31	2_293	28.47	137	89	5	232	362	95	228	3e-12	60.8
0_31	2_181	30.48	105	72	1	265	369	144	247	8e-12	60.1
0_31	2_473	33.33	81	53	1	281	361	188	267	1e-11	59.3
0_31	2_180	27.22	158	97	3	32	189	3	142	3e-11	58.2
0_31	2_180	28.71	101	70	2	272	372	132	230	1e-07	47.0
0_31	2_307	25.00	108	79	1	265	372	197	302	1e-08	50.8
0_31	2_13	33.70	92	56	2	282	372	514	601	4e-07	46.6
0_31	2_119	30.68	88	58	2	281	367	466	551	1e-05	41.2
0_31	2_119	32.97	91	53	4	285	369	149	237	4e-05	40.0
0_31	2_14	33.33	90	55	3	282	370	489	574	7e-05	38.9
0_31	2_308	25.74	101	56	3	37	137	1	82	4e-04	36.2
0_32	2_78	36.27	375	193	8	89	424	19	386	1e-73	 237
0_32	2_79	42.98	114	65	0	243	356	680	793	6e-28	 112
0_32	2_79	30.99	142	81	5	123	256	39	171	1e-07	48.1
0_32	2_180	29.23	284	163	10	86	355	2	261	3e-23	94.4
0_32	2_181	31.53	222	125	9	125	338	48	250	2e-21	89.7
0_32	2_419	29.66	236	150	8	113	344	98	321	1e-17	78.2
0_32	2_188	40.62	96	57	0	240	335	360	455	2e-17	79.7
0_32	2_471	28.95	228	134	6	106	327	97	302	3e-16	73.9
0_32	2_64	26.34	243	154	7	91	326	224	448	1e-14	70.1
0_32	2_307	26.36	239	156	8	113	347	89	311	7e-14	67.4
0_32	2_39	36.36	88	56	0	243	330	343	430	2e-13	66.6
0_32	2_293	26.72	247	157	7	99	335	7	239	1e-12	62.4
0_32	2_473	27.00	237	147	7	96	327	52	267	2e-10	56.2
0_32	2_119	29.09	220	128	11	118	329	27	226	3e-10	57.0
0_32	2_119	24.26	235	135	8	118	333	341	551	4e-07	46.6
0_32	2_13	29.12	182	102	8	114	283	383	549	1e-07	48.5
0_32	2_308	27.43	237	135	12	107	335	12	219	3e-06	43.1
0_32	2_14	21.79	234	145	7	114	336	368	574	4e-06	43.5
0_32	2_427	28.30	106	65	4	248	344	838	941	1e-04	38.9
0_33	2_77	28.92	249	153	6	103	333	127	369	2e-18	80.1
0_34	2_76	28.00	300	200	5	73	358	17	314	1e-28	 110
0_34	2_77	22.41	241	146	8	139	360	158	376	2e-07	46.2
0_37	2_255	36.47	425	243	11	2	413	18	428	7e-77	 243
0_37	2_270	30.43	115	69	4	184	290	506	617	2e-06	43.9
0_37	2_351	33.87	62	37	1	237	294	584	645	6e-04	36.2
0_38	2_254	36.17	188	110	4	51	230	57	242	2e-30	 110
0_40	2_53	34.09	44	29	0	2	45	1	44	6e-08	39.7
0_40	2_330	34.69	49	31	1	2	49	3	51	3e-06	35.0
0_42	2_51	42.59	54	29	1	69	120	84	137	1e-10	53.9
0_44	2_440	41.59	226	128	4	6	230	10	232	1e-42	 142
0_45	2_441	30.73	179	122	2	5	182	6	183	4e-23	87.8
0_49	2_467	34.52	252	150	7	20	264	8	251	9e-35	 123
0_50	2_8	35.32	201	116	4	62	249	61	260	1e-36	 127
0_51	2_7	37.99	437	254	7	16	445	16	442	2e-80	 254
0_51	2_334	32.10	162	103	2	219	373	179	340	6e-15	70.9
0_51	2_334	33.33	66	44	0	221	286	4	69	5e-08	48.9
0_51	2_392	26.40	125	86	5	221	343	162	282	2e-04	37.7
0_51	2_447	32.56	43	29	0	214	256	112	154	2e-04	37.0
0_53	2_305	62.46	333	120	3	3	334	9	337	9e-149	 422
0_54	2_4	41.31	426	234	7	1	420	1	416	3e-102	 309
0_54	2_383	25.32	79	56	1	141	219	168	243	5e-04	36.2
0_55	2_341	25.43	232	158	5	19	240	5	231	5e-12	60.5
0_55	2_22	25.20	123	85	4	20	140	8	125	2e-04	37.0
0_55	2_59	23.48	230	149	11	18	236	2	215	2e-04	37.0
0_56	2_470	65.22	46	16	0	4	49	3	48	4e-15	58.5
0_58	2_468	29.89	261	166	7	462	708	115	372	2e-24	 100
0_59	2_274	35.03	334	207	6	1	325	1	333	3e-61	 196
0_60	2_332	24.78	226	152	9	5	224	3	216	1e-11	57.8
0_60	2_350	26.32	209	123	9	25	223	29	216	5e-07	44.3
0_60	2_314	35.90	78	45	4	50	123	46	122	2e-05	38.9
0_60	2_17	33.66	101	61	5	9	106	16	113	8e-05	37.4
0_63	2_28	37.38	1252	726	23	233	1459	232	1450	0.0	 795
0_63	2_264	23.23	538	318	22	865	1353	274	765	1e-11	63.5
0_64	2_426	25.64	234	133	9	9	205	10	239	1e-08	50.8
0_64	2_366	23.42	111	76	3	10	111	8	118	2e-05	40.4
0_65	2_194	36.28	317	168	7	28	319	34	341	3e-57	 186
0_66	2_96	36.84	190	109	5	5	186	18	204	5e-28	 103
0_67	2_195	23.40	688	457	20	1	630	1	676	4e-33	 130
0_68	2_403	54.85	361	157	2	11	370	4	359	7e-139	 402
0_69	2_17	38.87	283	168	3	16	294	9	290	4e-64	 203
0_70	2_342	35.00	360	219	6	18	365	27	383	5e-56	 187
0_72	2_367	28.22	404	268	10	3	393	15	409	4e-31	 117
